Year,nonCO2_erf
2015,-0.038944548346641295
2016,0.9132813437080851
2017,0.6804487196288176
2018,0.06359783945509312
2019,0.6799732268007204
2020,0.9011364513884099
2021,1.2492077526610967
2022,0.8736299002140848
2023,0.2653207062715661
2024,0.15311151227245245
2025,1.1448670696058239
2026,1.1687615976772934
2027,0.5835808654490933
2028,0.6022016324609059
2029,0.5765510390667878
2030,0.5347149296800673
2031,0.3095181072450508
2032,0.5267226691384157
2033,0.5955714090419431
2034,0.45563049864807326
2035,1.3287006925315419
2036,0.863862670314627
2037,-0.11008396710313839
2038,0.22722162109675192
2039,0.8598586474436476
2040,1.2187580879943662
2041,1.231511227515977
2042,1.1002904647312732
2043,1.2159351100412996
2044,1.0725265265677226
2045,1.2665343867797567
2046,0.6033185361807796
2047,0.7827827572266459
2048,1.8482180907252967
2049,1.7009647062278406
2050,0.9362490841584927
2051,0.48598806063188693
2052,0.42352077630955076
2053,0.6269053368157209
2054,0.652597605157311
2055,1.585716205603199
2056,1.3181498268860476
2057,1.12835827188559
2058,1.1434659625960348
2059,1.3261169679147748
2060,1.400705726994122
2061,0.8235907450166202
2062,0.14572704033694972
2063,0.3349705197644246
2064,0.3593353730820752
2065,1.1582539606338207
2066,1.0430638659738571
2067,0.4557226354240411
2068,1.1880218118467827
2069,1.0809270805952584
2070,0.781125447841327
2071,0.9630953602583334
2072,1.0733913835510265
2073,0.7837202758395403
2074,0.48269151993910064
2075,0.9220737417684806
2076,0.8559767804284801
2077,0.651607133646201
2078,1.4860047553323854
2079,1.2132708934936103
2080,0.8449015338721839
2081,0.7956262781912935
2082,0.5753287893786774
2083,0.3994713267991843
2084,-0.016544318095705446
2085,0.7303784119088013
2086,1.3540064401896252
2087,1.3635753101621706
2088,0.9334760334169281
2089,0.4115616675468772
2090,0.6396023892663525
2091,-0.05201745663137425
2092,0.6370976466325651
2093,1.1222734243829162
2094,1.2366088808978297
2095,0.31381549394988095
2096,0.501177044782013
2097,0.5990870087433517
2098,0.804311212034075
2099,0.34466457099608316
2100,0.9624078233505382
2101,1.413785771929398
2102,0.6774512151569256
2103,1.5130562337319686
2104,0.8111954945217494
2105,0.3950959249319461
2106,0.2822135456749555
