,nonCO2_erf
1850,-0.27660240621642945
1851,-0.4630932206698917
1852,-0.5009191157039451
1853,-0.5035391286280033
1854,-0.5113201799305063
1855,-0.30168992780693965
1856,0.15908784998407435
1857,-0.25033214353662536
1858,-1.6975901587935256
1859,-0.07519963734730246
1860,0.6027800075941686
1861,-0.4901161946284352
1862,-0.1946671514872476
1863,0.138723477307674
1864,0.5009505960160059
1865,0.04248107006216168
1866,-0.08406129915377775
1867,0.39610300020892697
1868,0.3244403645168664
1869,-0.23596262861036782
1870,0.4677433826157022
1871,0.36165986862930977
1872,-0.992816153479907
1873,-0.2974498240688687
1874,0.283763349555778
1875,0.9506294725914063
1876,0.490108489257133
1877,0.1902042362092164
1878,-0.19641771014313683
1879,-0.22423686975933313
1880,-0.1404861054694579
1881,0.4062535843266285
1882,0.5300356291142843
1883,-1.4905179407480273
1884,-2.5440469463286632
1885,-1.223012659997079
1886,-0.9759217794827145
1887,-0.4536697377061802
1888,-0.19841135064874305
1889,-0.9196836080512112
1890,-0.3236488826566609
1891,-0.8237869343535096
1892,-0.8824309283552363
1893,-0.810079871975815
1894,-0.3410337952274539
1895,-0.978598692500063
1896,-0.4404614273804278
1897,-0.1630338190217528
1898,-0.46114024593351177
1899,-0.44192149171330275
1900,-0.1276460787822466
1901,0.3544262009576725
1902,-0.38393242114060266
1903,-1.597782134562461
1904,-0.8256903688628512
1905,-0.6455717016527482
1906,-0.5285757691994439
1907,-1.2529793801972726
1908,0.25248483852241554
1909,-0.3737436669608426
1910,0.3027482876539164
1911,0.6224050087192148
1912,-0.028166288250414673
1913,-0.22085662893147742
1914,-0.2747584286428381
1915,-0.10957942729890768
1916,-0.3827153047658669
1917,-0.7433818508083689
1918,0.32028587198056335
1919,0.2503166952663232
1920,-0.07836970153158168
1921,-0.18899810255932997
1922,-0.37292457541635887
1923,-1.0092931325913637
1924,0.08487950791421883
1925,-0.00904214364795658
1926,-0.3724091741486169
1927,-0.9508683416979369
1928,-0.014217498496958247
1929,-0.527453023321933
1930,-0.0037774369411743836
1931,-0.14582034335915783
1932,0.02803715562537079
1933,-0.04973949504055014
1934,0.2961101401852694
1935,0.050651836423567964
1936,-0.8148369882463449
1937,0.22061252919721286
1938,0.17449015118757527
1939,0.4263297245016814
1940,0.12630680478832879
1941,-0.15844939890119375
1942,0.09400461789741599
1943,-0.06613367945188153
1944,0.13459405112849543
1945,0.286653499057549
1946,0.6737032973319129
1947,-0.14283545256943414
1948,-0.6541444440139323
1949,-0.3169422741843458
1950,0.3878671907434159
1951,0.36285940935364314
1952,0.23213393779249392
1953,-0.5839675668778092
1954,-0.16102835613061373
1955,0.4400829381993907
1956,0.21934084792814912
1957,0.16950593857260354
1958,-0.2124049228778343
1959,-0.10646046789698782
1960,-0.01866883468126057
1961,-0.07515423159363299
1962,0.1036610687775188
1963,-1.5023786112098412
1964,-0.6782325303996068
1965,-0.15623817962091402
1966,0.23945427142386078
1967,5.979804567013414e-05
1968,-0.191543959668379
1969,0.39796862184973447
1970,0.4673675346997066
1971,-0.180523339050205
1972,0.4592899329828073
1973,0.6022955005111583
1974,-0.02810802663255374
1975,-0.49642392269493274
1976,-0.9563699803434159
1977,0.07750916761569426
1978,0.5442403078565312
1979,0.8163335474646647
1980,0.8247580249727955
1981,-0.6483872769094472
1982,-1.2329720511391937
1983,-0.6538318659151924
1984,-0.3113351578800865
1985,0.07934439299071605
1986,-0.12338550934311443
1987,-0.045580375562348285
1988,0.3383649220269822
1989,-0.060180579481094565
1990,-0.018133657497715783
1991,-0.9953048373295416
1992,-1.1784598239703132
1993,-0.6202973794580571
1994,0.3698697784092031
1995,0.2645700835073772
1996,0.4557691104992425
1997,0.3934521361428842
1998,0.6908457515640942
1999,0.5127326333381592
2000,0.37946787677897986
2001,-0.10030810487478226
2002,0.43783440573699606
