,nonCO2_erf
1850,0.394722198383609
1851,-0.3662643779020476
1852,-0.33960819739647097
1853,-0.007529023371948381
1854,-0.0761951543058287
1855,-0.0940698986268038
1856,-0.16097155017006162
1857,-0.25854333685004405
1858,0.09580321187014781
1859,-0.2684166498395055
1860,-0.23648065470806734
1861,-1.6219098487472687
1862,-0.5419237293567064
1863,0.1104029245477843
1864,-0.1747205498489126
1865,-0.05364923470559829
1866,-0.23239053023732353
1867,-0.42476572535714574
1868,0.40373099688896125
1869,0.0797769877961758
1870,0.13439539448452306
1871,-0.20399956802980246
1872,0.1085933900654019
1873,-0.1245045056562786
1874,0.038767755406755755
1875,0.35021558522569673
1876,0.050891958540442886
1877,0.0005361271118071859
1878,-0.24951015824147604
1879,-0.15053659652801535
1880,0.36641981039468746
1881,0.5575042371851453
1882,0.18399656160732453
1883,-1.0346830632035555
1884,-2.0757305024652393
1885,-0.7774733214968521
1886,-0.12546688312493937
1887,0.2583838686117711
1888,0.20902977275872558
1889,-0.2232703895723243
1890,0.3345518115840237
1891,0.012581374073898699
1892,0.6673910290776084
1893,-0.18004788415200693
1894,-0.37659261294604773
1895,0.1692507707561269
1896,0.3697130150885267
1897,-0.31058111917422154
1898,-0.10237834782532479
1899,0.027977989302161083
1900,-0.07969630938338312
1901,0.24297775107018044
1902,-0.28843416585466314
1903,-1.2323666284092556
1904,-0.3971185067009846
1905,-0.4442892104319913
1906,0.45466985906974494
1907,0.027872832846681017
1908,-0.08517897644213546
1909,-0.9230907489426249
1910,-0.3408240517135863
1911,-0.09172607681020603
1912,-0.5913292623510154
1913,-0.31558764756193497
1914,-0.30621987912801024
1915,-0.34668390510544633
1916,-0.05986326278221621
1917,0.08084369307886685
1918,0.2087570673350631
1919,-0.30124665847054816
1920,0.19349757073766555
1921,0.19398088446603245
1922,-0.7021039475222833
1923,-0.6016720422655988
1924,0.132716127598615
1925,0.345173803927208
1926,-0.060138182238894944
1927,-0.5063757464702059
1928,0.2879446954163912
1929,0.29624172622690953
1930,0.42089945741443496
1931,0.09484926629442636
1932,-0.9061861402111542
1933,-0.5638940510059514
1934,0.17835453000847068
1935,0.17288724551061296
1936,-0.09204275331419415
1937,0.16820892513445174
1938,0.5708081836543412
1939,0.8306092453331395
1940,-0.6903412928377871
1941,0.2334950259208579
1942,0.8701761276987601
1943,0.45592821859597354
1944,-0.5555751074576912
1945,-0.3907873868559456
1946,-0.03236089819063481
1947,-0.2799340147869533
1948,-0.3947292258601925
1949,-0.03517117921253021
1950,0.35021945761044393
1951,-0.05558095633706095
1952,-0.027530756750766994
1953,0.23845332190317492
1954,0.35540268694090316
1955,-0.6108232294416427
1956,-0.5322543528934789
1957,0.2991231736076656
1958,0.6813676853874674
1959,0.05817213509336194
1960,-0.47785737187776084
1961,-0.158224147036081
1962,0.03700888238413291
1963,-2.2078854519006734
1964,-2.396715052305497
1965,-0.7961783452416273
1966,0.24545975300723966
1967,-1.0666399951388716
1968,-0.3524136179990345
1969,-0.41858655613759566
1970,-1.0115678524996587
1971,-1.2544437137764135
1972,0.44960249122816975
1973,0.914648921513038
1974,-0.2785203281297548
1975,-0.030302975305259938
1976,-0.2126160933435428
1977,-0.3706490529611768
1978,-0.3377764088789692
1979,-0.15756357354231687
1980,0.9807950691272456
1981,0.3058839328760563
1982,0.2418154794614149
1983,0.0960062935648438
1984,-0.8033927560512584
1985,-0.7097895460072323
1986,0.20687487708969665
1987,0.6077336932085959
1988,0.20583563803235827
1989,-0.5766216823226324
1990,0.07945021251517592
1991,-0.5665865780616419
1992,-1.4670437476544835
1993,-0.6212210087760635
1994,-0.22615294686841803
1995,-0.42921401371831047
1996,-0.34457209494736873
1997,0.4230335931415552
1998,0.4668439759710834
1999,0.9876574108601457
2000,0.9602274274812619
2001,0.47316908075632114
2002,0.7341993576049779
2003,0.0418422277683268
2004,0.04111945151172991
2005,0.32163831116113606
2006,0.7702189901854739
2007,1.0506675933980452
2008,0.4951962432784116
2009,-0.2423114901668324
2010,1.3749799277924648
2011,0.601315369287994
2012,0.24985052853228318
2013,0.6030975752353198
2014,0.9041578330060469
2015,0.43287911893177133
2016,0.34259350683216105
2017,0.23277830245904596
2018,0.08146056756644615
2019,0.9668299919549361
2020,1.2286910022131479
2021,0.7828216215148687
2022,0.1067193386890457
2023,0.17404277418645453
2024,0.46862734053051414
2025,0.982528472484375
2026,1.1205601682322501
2027,-0.2981862592249991
2028,0.609721408284654
2029,0.9594146879156042
2030,1.2156256747870589
2031,0.7926623886069804
2032,0.54187609023684
2033,-0.2898821315164648
2034,-0.4836509817459511
2035,-0.09303037034765671
2036,-0.4086292019818698
2037,0.21771076657528265
2038,-0.02835331711491884
2039,0.19764678971196314
2040,0.4727151259394633
2041,0.5478357399860565
2042,0.6261754677294711
2043,1.1673650930208463
2044,0.8899497074113016
2045,0.5639157394408478
2046,-0.07812533617596529
2047,0.40362446429946086
2048,0.7990248065670844
2049,1.4481516852422578
2050,0.5485537988022928
2051,-0.08810474603195839
2052,0.4848102443389264
2053,0.7596419564396406
2054,0.9234092312325659
2055,-0.41871041501072437
2056,-0.2899030438462997
2057,0.5019892027910036
2058,0.38862987433885543
2059,1.028243543010257
2060,0.8435293197296128
2061,0.3645244845289737
2062,-0.03823810693266427
2063,0.1665333068607584
2064,0.7885102473591674
2065,0.327602219776721
2066,-0.3784484579355212
2067,0.7846284415718312
2068,0.9043077473232044
2069,0.029257911447375662
2070,-0.00648227172558169
2071,0.40331685772473325
2072,0.6676767558998264
2073,0.07436664359112388
2074,-0.03870635861033289
2075,0.4573881286680912
2076,0.7899431166379776
2077,0.44656308363523234
2078,-0.49149040465529614
2079,0.7735095078164989
2080,1.1222690416168266
2081,0.8101487720015985
2082,-0.0765227575168872
2083,0.509315918619631
2084,0.5023621601424102
2085,0.8201488920739095
2086,0.13459096289169192
2087,-0.5384917642560083
2088,0.6467649134146156
2089,0.2736338191425638
2090,0.22847011555900965
2091,-0.25049610629892793
2092,0.862968349124035
2093,1.1846225955287495
2094,-0.3844194858529275
2095,-0.5241062462973654
2096,0.5268666141331964
2097,0.3035231805633396
2098,0.5667837583845143
2099,0.37712037925001596
2100,0.22612726366627722
2101,-0.19655300995803993
2102,0.10829763333018994
2103,1.0493064038065554
