Year,nonCO2_erf
2015,1.1904116213437526
2016,0.7322573029510901
2017,0.4746000362296616
2018,0.6889555673090619
2019,1.1286093745823744
2020,0.13686534792773175
2021,0.29772218231060554
2022,0.850007523226548
2023,0.794431953651999
2024,1.342894911589787
2025,0.9876287898810738
2026,0.5009711853221575
2027,0.4975633353972735
2028,0.762728774625077
2029,0.8363678867000841
2030,0.49644750011091743
2031,0.6186971566856272
2032,0.6535984179631797
2033,0.5929003413953571
2034,1.3578067993876508
2035,1.0387231243826753
2036,1.0474340429706737
2037,1.0568188178809494
2038,1.0851016484294904
2039,0.6789668498593993
2040,0.5749557476717166
2041,0.48372986608474866
2042,0.974390642057334
2043,0.8799378986212161
2044,0.9452566793957216
2045,1.6220702683649773
2046,1.009978489948927
2047,1.2913982461325588
2048,1.070993981133653
2049,1.1248319934668496
2050,0.9890698030880838
2051,0.4476073961155187
2052,1.627031098072231
2053,1.3395650911774748
2054,0.9254005921945501
2055,1.189853579545514
2056,0.22444352954366042
2057,0.26155712166827083
2058,1.287423691878157
2059,1.6865798693951763
2060,1.2229495371997814
2061,0.9939710650054057
2062,0.09106929814845888
2063,0.7100470820621014
2064,0.4972274414784108
2065,0.819528982003404
2066,0.8592197438934619
2067,0.3456731684501637
2068,0.28108519672194365
2069,0.47312534345302026
2070,1.1422439699550049
2071,0.5920440941908751
2072,0.43220100273930573
2073,1.0757549394805919
2074,0.8375349682180957
2075,0.5224439997906432
2076,0.6972091289279323
2077,0.7732702175003343
2078,0.6219954475405594
2079,0.8505490923813808
2080,0.5457660726396139
2081,0.47411706792703256
2082,0.764330422548936
2083,1.0140736597244966
2084,0.717500369562047
2085,0.4204112732516605
2086,1.031866627385047
2087,0.555251833388267
2088,0.6256054827712703
2089,0.8561802321458649
2090,1.067875713943085
2091,1.1266461127778378
2092,0.9357731135400242
2093,0.4679425861227213
2094,-0.01955626128192911
2095,0.38912187537567133
2096,0.704958879170936
2097,0.39115334837146554
2098,0.6728943032455978
2099,-0.0975866709447919
2100,-0.36734422598479144
2101,1.1177518738957848
2102,1.033248497991429
2103,0.5987003667821811
2104,0.4095641848182763
2105,0.9991768457712453
2106,0.12515379593038745
2107,0.23367907858829984
2108,0.30122991472918326
2109,0.14259966041563876
2110,-0.18442005330112998
2111,0.1122097930923962
2112,0.766087720827016
2113,1.2412327301556227
2114,0.7813194515669206
2115,0.5181217588620162
2116,0.616884777544267
2117,0.2326611644855987
2118,0.5531787618867234
2119,0.652606485202496
2120,0.4558874903275325
2121,1.487698249411579
2122,1.3712030276138085
2123,0.5874665009304518
2124,0.5242634639196795
2125,0.6023077394938756
2126,0.19223196600312953
2127,1.0543590019014322
2128,0.8540526658325254
2129,0.7961713414150071
2130,0.98134426216737
2131,1.426613494717973
2132,1.2205385709858008
2133,0.5404200027507331
2134,1.2080275072036653
2135,1.3952658723372764
2136,0.6866892511176439
2137,0.9718754665348592
2138,1.3258438195904578
2139,1.2324692082239888
2140,1.0820235451437241
2141,1.5316118471292086
2142,1.3424642263863031
2143,1.1125594317400556
2144,1.0139841677851609
2145,0.6728821888972507
2146,0.5282026950546566
2147,1.6401912938713434
2148,1.1752724228193223
2149,1.5495690995293838
2150,1.231881367071958
2151,0.759880910137374
2152,1.2214425340073323
2153,1.239833970175097
2154,0.6870378705390909
2155,0.5491683779330971
2156,1.0969723528799804
2157,1.2943738276862136
2158,1.2494123307558869
2159,1.055150459654693
2160,0.5983124568279174
2161,1.2290022652024093
2162,1.060280161900434
2163,0.6950833247505166
2164,0.6836859404239979
2165,0.584639785514447
2166,0.7136026567824569
2167,0.7292551023009515
2168,1.8170768389485163
2169,1.8731052970700834
2170,0.960079705248615
2171,0.46964253640674913
2172,0.735792747167626
2173,1.7704349717304002
2174,1.830427854701127
2175,1.5123526944108603
2176,1.2569603838841124
2177,0.6726597168919759
2178,1.230448572015041
2179,0.8663048677345706
2180,1.1639482876463012
2181,1.4537193609799286
2182,1.4901435032979289
2183,0.8985769807609114
2184,0.6915997424071323
2185,1.3697296812087831
2186,1.4601543378522115
2187,1.4922376737741672
2188,1.9347826028610096
2189,1.2936596799834914
2190,0.8658000448427647
2191,1.8988241446005507
2192,1.6930816075424657
2193,1.7529608316870142
2194,1.6958610143496986
2195,1.3943686475531847
2196,1.1565560782548614
2197,0.7705300323315512
2198,0.6717346802087778
2199,1.125778345833449
2200,1.3977687891770052
2201,2.1730019514985184
2202,1.7888932514541664
2203,0.9926342704228921
2204,1.1986511355034535
2205,1.2825881929400063
2206,0.9372846202471794
2207,1.2775280424095854
2208,1.5493530727010043
2209,1.4345647367201972
2210,2.180125602216868
2211,2.0655954501656684
2212,1.807869550705908
2213,1.0599108821067293
2214,1.6808207607894954
2215,1.263790562520645
2216,1.2340152597826743
2217,1.5455655150702952
2218,0.7768826045393344
2219,0.608618207859595
2220,0.7870127898445323
2221,1.6269456284742143
2222,1.842211865778393
2223,1.724876310026463
2224,1.40583468768392
2225,1.3326990034434911
2226,1.3376653474836275
2227,0.8611659846472459
2228,0.9500002560611382
2229,1.4757111357086907
2230,1.2267508370299793
2231,1.6946604574284012
2232,2.2664271745101883
2233,2.017030438908013
2234,2.0012556694548636
2235,1.4842052024653478
2236,1.6863484686365675
2237,1.4156313093092183
2238,0.7918157760306921
2239,1.3338857879524804
2240,1.3756224555778829
2241,1.9432376663293798
2242,2.1187814867833628
2243,1.537620109968575
2244,1.246655287784793
2245,1.1555900538731676
2246,1.5522406536543891
2247,1.772152490046554
2248,0.917203791075577
2249,0.7434957110102263
2250,2.3042771365641004
2251,1.8524816973088754
2252,1.1266468868722594
2253,2.0193558276510153
2254,1.7459779971241842
2255,1.5872976068305102
2256,1.6466211602031147
2257,0.8450789379897086
2258,2.119080293789487
2259,2.595297157373005
2260,2.192628273063055
2261,1.3533044734673358
2262,1.7721932764283266
2263,1.8546989680476211
2264,2.268621258013201
2265,1.4597239397864743
2266,1.8660037901668374
2267,1.7150343371034604
2268,0.7693861488580687
2269,1.6136505363922307
2270,2.0150793207482716
2271,1.9825283457553944
2272,1.0097734563233136
2273,1.3748401997927702
2274,1.7704931605774281
2275,1.5168457149437782
2276,2.0386556152412565
2277,1.7290708309137457
2278,0.9452012043623392
2279,1.1299008436147941
2280,1.520322505095823
2281,2.121380466794517
2282,2.3884696311318736
2283,1.8082873506543085
2284,1.7949589822756464
2285,1.4012703712655374
2286,1.9285982114699922
2287,1.393134939575791
2288,1.2058122050516193
2289,0.38536288998089163
2290,1.2922176564904218
2291,1.6655450406430428
2292,1.6676184625508692
2293,1.66295794540154
2294,0.7820801428910171
2295,1.1021098658703077
2296,2.4884483606469425
2297,2.3842748934002405
2298,1.3391152003557265
2299,1.4529700860632617
