,nonCO2_erf
1850,-0.4579713873291729
1851,-0.038273417509294035
1852,0.1732952043398662
1853,0.3692528924743467
1854,-0.1571810726821927
1855,-0.42921851901654656
1856,-0.4353813789367268
1857,0.3086987193183383
1858,-0.3656233869824597
1859,-0.277616872403841
1860,-0.49919246600572226
1861,-0.6729031134542898
1862,-0.6827066157125149
1863,-0.48468832870787165
1864,0.3047065291949928
1865,0.1937075806629001
1866,0.47651429986990695
1867,-0.455743467035116
1868,0.024304775728665642
1869,-0.008233984767564609
1870,0.30619360770736426
1871,0.3835174237326568
1872,-0.049563902369200996
1873,0.031041931612040663
1874,0.17093928732196265
1875,0.2554898648681031
1876,-0.05704092905219265
1877,-0.059709127942497664
1878,0.26554619514496985
1879,0.325244649924751
1880,0.18755571904612808
1881,-0.3623443079881771
1882,-0.09081989728192567
1883,-0.6386825821843258
1884,-2.116198484546218
1885,-0.36778272612074797
1886,-0.4319962943278046
1887,-0.3714002635676502
1888,-0.805827992437567
1889,-0.893106773786762
1890,0.5448009384611541
1891,0.10974666063392596
1892,0.04891882833226088
1893,0.28070221624583336
1894,0.4194184561611318
1895,-0.10752187988238879
1896,-0.03685944278905484
1897,0.0742963077769864
1898,-0.982567670996548
1899,-0.44233099018953553
1900,0.3524095925802819
1901,-0.020119909229133787
1902,-0.6059827748433122
1903,-0.8433743583351059
1904,-0.700741042465051
1905,-0.2767732671787766
1906,0.08632875287442596
1907,-0.03674868232613818
1908,0.02235236474931651
1909,0.5176710838413259
1910,-0.18866784729782102
1911,-0.3938657716391112
1912,-0.6894973323708489
1913,-0.3982660413975644
1914,0.3110228507353112
1915,0.41097216251702134
1916,0.617913001968001
1917,-0.43515708590980784
1918,-0.30992924777910447
1919,0.23085725609293872
1920,-0.3223815058623647
1921,-0.1579217924931926
1922,-0.3061338804246339
1923,-0.07800184088598622
1924,0.35938315318945935
1925,0.25268548873511654
1926,-0.9405849725250022
1927,-0.7129741097938889
1928,0.8652100871094419
1929,0.42475495800668395
1930,0.5814703033837163
1931,-0.03471944208687161
1932,-1.0359067303129263
1933,0.09750820490513823
1934,0.11349548069939286
1935,0.19031297604056452
1936,0.22051121916112937
1937,0.24384774116913938
1938,0.6225293361007949
1939,0.19429843575847533
1940,0.054051144806884444
1941,0.6038844717110734
1942,0.9085965734024825
1943,0.08978459562702268
1944,-0.27057465915653905
1945,0.11864880472043948
1946,-0.3548163221040955
1947,-0.00182405855978518
1948,0.8270782709367681
1949,0.8600228657421485
1950,0.754039960350984
1951,-0.3906341582324739
1952,-1.0826643529201903
1953,-0.5913309131779092
1954,0.9930713284153113
1955,1.211865570777594
1956,0.43938643105432296
1957,0.7992230434978356
1958,0.5821105263152332
1959,-0.1827049350775256
1960,0.24739020988319238
1961,-0.08901685744262178
