Year,nonCO2_erf
2015,0.28891707955690427
2016,0.058828390483534054
2017,1.239025655612017
2018,0.4856812315639685
2019,1.3923000872218179
2020,0.6793637162973787
2021,0.6216085776844316
2022,1.2265590316822141
2023,1.146655158726626
2024,0.8714769926154586
2025,0.9087359557378267
2026,0.9183756124134512
2027,0.34939431368755614
2028,0.06171279423855536
2029,0.08516348806597662
2030,0.9324251777485126
2031,1.24489555965814
2032,1.0668050426117883
2033,0.9383804091909806
2034,0.6221341384712136
2035,1.2183563068107093
2036,1.2159670232984023
2037,0.9880832285570031
2038,0.995946295176755
2039,0.657140052116989
2040,1.2315276602543177
2041,0.7912777225947343
2042,0.45996925617672524
2043,0.7836532937739404
2044,1.4839245280713937
2045,1.135866013204085
2046,1.60820342841033
2047,1.0807862444988405
2048,0.7722579397331621
2049,0.5690632734220271
2050,0.6144877609698582
2051,1.1607642967800222
2052,1.197763213982304
2053,0.7250165806884716
2054,0.3493829217638025
2055,1.45689835715641
2056,1.1135943682029108
2057,1.3434839840014758
2058,0.47782626014128304
2059,0.6595043601104846
2060,0.897800078794047
2061,0.5707594238827616
2062,0.5043407830360565
2063,0.6659205784146423
2064,0.50203451748835
2065,0.36467823016849543
2066,0.7589992296281229
2067,0.6334467357191365
2068,0.780956335505123
2069,0.17926359817287718
2070,0.19469377265631316
2071,0.6201873549139094
2072,0.8489355903137961
2073,0.9416335032354102
2074,0.5444537550515687
2075,0.07381665972620954
2076,0.06468332309193414
2077,0.7424497897995117
2078,1.2587981865406501
2079,0.46106591845108813
2080,1.0893622805359047
2081,0.6323228925693978
2082,0.36538443372223295
2083,1.2456047541093866
2084,1.1868579816093816
2085,0.3854617343362352
2086,0.3213081336906036
2087,0.49328021153802215
2088,0.8528690673320649
2089,0.17690231694689373
2090,-0.013264794208977193
2091,0.5441189988897426
2092,1.3747824619662894
2093,1.46212870032188
2094,0.7823876903995144
2095,0.4106398317935529
2096,0.44341834984764406
2097,0.6532618296182182
2098,1.0002394783425306
2099,0.8621444364602766
2100,0.3749925976437578
2101,0.45032467422237277
2102,-0.1004576884867503
2103,0.87682347021495
2104,1.055183094731944
2105,0.2877818312781866
2106,-0.12946073537709157
2107,-0.11082181175454453
2108,0.18365544134286083
2109,0.2114026377270828
2110,0.23671183664953066
2111,0.795893330995801
2112,0.7260167281319969
2113,0.26491632954910616
2114,0.39581826484400606
2115,1.1433753642911402
2116,0.4496350040952932
2117,-0.09359205070677223
2118,0.6021762771970209
2119,1.0603441234649655
2120,0.10011108600011953
2121,-0.19415249360955755
2122,1.1680911602543276
2123,1.516740243545088
2124,0.052779923909696436
2125,-0.23923383216355587
2126,0.7810569905656664
2127,1.2369981105151209
2128,0.915076617368864
2129,0.3641573094117181
2130,1.0006711839981794
2131,0.8495066798577033
2132,0.8085130605057946
2133,0.670189158478967
2134,0.17448819736539667
2135,0.7214621928495526
2136,1.3055280598803845
2137,1.1100132185003848
2138,1.4141948861052531
2139,0.19021903113779182
2140,0.2457317922953155
2141,0.8966959787124846
2142,0.6575651026208889
2143,1.0190518878904438
2144,0.7862094412731293
2145,1.0951646786461986
2146,0.1434600637219441
2147,0.4374685787107544
2148,1.3419666580669742
2149,1.859980057226883
2150,1.1807228228964324
2151,0.6509179217923506
2152,0.7594506460866897
2153,0.27544307062087525
2154,0.8308931554185177
2155,0.6808943584370488
2156,1.1476963223179604
2157,0.8564158883808306
2158,1.248953847997764
2159,0.90870271182271
2160,1.3210307403504216
2161,1.341617287721201
2162,0.9791160007778614
2163,-0.2015796941449004
2164,0.706023363547365
