Year,nonCO2_erf
2015,1.3130252696558684
2016,1.0043002389639506
2017,1.115351319058607
2018,0.6697940095104586
2019,0.6001974550442508
2020,0.4465439426004276
2021,1.0805451551589513
2022,1.1788543007222403
2023,0.9910242885384735
2024,0.611588852366812
2025,1.4004816079990512
2026,0.5504517753017639
2027,0.32534195919777975
2028,0.3480327131068597
2029,0.7926077130846427
2030,1.0888665841732874
2031,0.23400460176064364
2032,0.09415937824684306
2033,0.643847100741934
2034,0.5981005979127718
2035,1.0358260784109303
2036,1.2887508624595228
2037,0.775086351550629
2038,0.7365943820529743
2039,0.6496075101862973
2040,1.2240463876183054
2041,1.2902614868224482
2042,1.2048104176195236
2043,0.9798568230154299
2044,0.7825609946623002
2045,1.4585420177658284
2046,1.442040502521734
2047,1.2736709391595644
2048,1.151367863339078
2049,1.1035597634832994
2050,1.14206664353667
2051,1.6370777474607223
2052,1.6418867116534548
2053,0.6821127592749372
2054,1.360232862731852
2055,1.3318424461093157
2056,1.411275911997821
2057,0.9040027688349976
2058,1.1569228978554777
2059,1.7473810115679447
2060,1.063823043168762
2061,0.9404020375952697
2062,0.9162497478750158
2063,1.2352266303676558
2064,0.5288379561716949
2065,0.5566083092388068
2066,1.0750330688559373
2067,1.3133842207165065
2068,1.5251785714740764
2069,0.6331974745202453
2070,1.0605916053168931
2071,0.24271212419008137
2072,0.5402331226928156
2073,1.3139690394637809
2074,0.6461817897856763
2075,0.8145918070316229
2076,1.0497804116673164
2077,1.044571589458263
2078,0.9625921984876893
2079,1.2147287419233495
2080,0.891933197171979
2081,0.9214497942641771
2082,1.2135938389974412
2083,0.9688904542331258
2084,0.7282613244408687
2085,0.4202499336841643
2086,0.9669533507734656
2087,0.6990172153897696
2088,0.23672668657840212
2089,0.6651610578695628
2090,0.8256544510891324
2091,1.2634314695191704
2092,1.088611688555952
2093,-0.1822847498850022
2094,0.20351398060853754
2095,0.9898927682507819
2096,0.48585569017088925
2097,-0.08119007522696808
2098,0.10102546125518419
2099,0.5119323709862109
2100,0.6819440515271435
2101,1.3303450335453495
2102,1.0541887770676088
2103,0.7096122271667049
2104,0.505879441715166
2105,0.46536358852550297
2106,0.25785572220780484
2107,0.8855073251499372
2108,1.1422100857663793
2109,0.7228287478181206
2110,0.5615332800631507
2111,0.2507955594285125
2112,0.20609958602358835
2113,0.953276166022937
2114,1.3205720744653604
2115,1.0484132869850513
2116,1.1873406408213611
2117,0.9216124420914307
2118,0.2674845049149859
2119,0.03709325496686189
2120,0.996431238751903
2121,1.1687883063827975
2122,0.7804342341157549
2123,0.9342823278349837
2124,1.1640853539922231
2125,1.0225698109072088
2126,0.7722382185624732
2127,-0.4669623097706559
2128,0.6147775552483932
2129,1.559186100314752
2130,1.4897608870307635
2131,1.2488111949996035
2132,1.1640077090268561
2133,0.7500703021110602
2134,0.5725618988054442
2135,0.3914061532086537
2136,0.997537487193092
2137,1.0039840573952723
2138,0.8942521013759326
2139,1.2222569800040552
2140,1.1847461517604896
2141,0.07371042701181918
2142,1.0074274355952746
2143,1.287343950391789
2144,1.2957150074014023
2145,0.7187072500721579
2146,0.5189045434125905
2147,0.9670402553862556
2148,1.2655443020669452
2149,-0.3080711708502677
2150,-0.17468444900087854
2151,1.1554730297040956
2152,0.9719050557004687
2153,1.2026515729159
2154,1.3517135725273222
2155,1.0951910068529926
2156,1.0830804232472406
2157,1.0775771657749353
2158,1.1245221864805337
2159,1.1591417743602188
2160,1.9890687814891288
2161,1.5599782605356598
2162,0.9427597753674544
2163,0.5515044651160745
2164,1.2042950790224975
2165,1.5401051857157788
2166,1.492733860082043
2167,1.4731877550199917
2168,1.4337791057434364
2169,1.3572121350361805
2170,0.8448824336540504
2171,1.212676452152189
2172,1.9611748538236438
