Year,nonCO2_erf
2015,1.3055477057276685
2016,1.0889922163326742
2017,0.2901318220643976
2018,0.5563507404372001
2019,1.0071267899296932
2020,1.2801027345784863
2021,0.3728239780371654
2022,0.5298832990141582
2023,1.0833598347060565
2024,0.6579458559246434
2025,0.3661605044232852
2026,0.7425497710327766
2027,0.9652357597223107
2028,0.9901366098442237
2029,0.7865141935631366
2030,-0.26765873470985824
2031,0.2987746583005393
2032,1.1869659386027362
2033,1.2985955541288043
2034,1.2274405011319751
2035,0.5264666617259453
2036,0.5857502752774146
2037,1.0812337832544276
2038,0.2299261588593713
2039,0.03946034118234554
2040,0.35375978585575574
2041,0.7626874392306182
2042,1.136175685979456
2043,1.0853532975087825
2044,0.29553662551832804
2045,0.2698751147519829
2046,0.9316856289451465
2047,0.8258890785010271
2048,0.45922678111416104
2049,1.1830905903969073
2050,1.1462336301337333
2051,0.9591450631699443
2052,0.9422338481715151
2053,1.4890746941257218
2054,1.345709629130181
2055,0.9985185382531148
2056,1.0227557892977046
2057,1.259483195347654
2058,1.0175812711225625
2059,0.2957382500284469
2060,0.8611804987571707
2061,0.6119763465959256
2062,0.5659743169172042
2063,0.7805578027079623
2064,-0.1837631221461722
2065,0.43198916694694844
2066,1.1190768160343492
2067,1.4245884269145916
2068,1.0474023509281105
2069,1.312920237074061
2070,0.09959015851872266
2071,-0.06368589320202656
2072,1.1683908864610828
2073,1.1346266696157414
2074,0.7262356239545511
2075,0.42877008776867687
2076,0.6105759826911887
2077,0.2710482818412405
2078,0.08075639858220818
2079,0.645196381606084
2080,0.8853087746530823
2081,0.32720406267744595
2082,0.9832388161650734
2083,0.9116755060602602
2084,-0.14984019981780738
2085,0.12522839964981403
2086,1.2735179718991971
2087,1.360978545533424
2088,0.5118085323456532
2089,0.31619534852822806
2090,0.5555343642372477
2091,1.3880421001387626
2092,1.113558392105908
2093,0.14702749697535555
2094,0.6187784786123305
2095,0.3126526839041661
2096,0.917742518246762
2097,0.8257334265122429
2098,-0.4395565077056416
2099,0.5617985140532507
2100,1.130687302127427
2101,1.0597340689406978
2102,0.9963926112210864
2103,1.0821650239341665
2104,-0.2400190285866053
2105,0.5782561530644434
2106,1.0847869703870288
2107,1.0342084200134738
2108,0.21860882611477273
2109,0.5764570896860088
2110,1.2857180877926937
2111,0.6950244470083917
2112,0.29949224094750937
2113,-0.05850402932078813
2114,0.24796998439328144
2115,0.7823624269832279
2116,0.8046178064906822
2117,0.5283620016878472
2118,0.5076981875006328
2119,0.6316636563942559
2120,0.8553110716740333
2121,0.3017252294993993
2122,0.8004799889337542
2123,0.2783649537849775
2124,0.9189897058458336
2125,0.9002205556776737
2126,0.8668638468131808
2127,0.19432489378796358
2128,0.901627455926167
2129,0.6898320884026754
2130,0.7905228409110805
2131,0.6002825119288548
2132,1.0265484513061995
2133,1.1986215420873894
2134,0.9910097209390383
2135,0.9172391646542524
2136,1.0635527278408927
2137,0.5729653336634062
2138,0.9510044050443527
2139,0.47748778257223834
2140,0.2382906947328931
2141,0.7049114293932675
2142,-0.5754371097651831
2143,0.6606562346247706
2144,1.4145948459436004
2145,1.6686051293435635
2146,0.7838288755163434
2147,0.8218801228395407
2148,-0.3518007406803929
2149,-0.10873753922286644
2150,1.5565072677703637
2151,0.9178895431421628
2152,1.6654199074854734
2153,0.13092543867525297
2154,0.2173905395895359
2155,1.1056008492175637
2156,1.386489225453913
2157,1.015145852281722
2158,1.368844090331641
2159,0.6121358012322962
2160,0.45009727618975726
2161,0.8676193972039161
2162,1.466229155661934
2163,1.5003039602007933
2164,0.8534121359621765
2165,1.0617608813290234
2166,1.2945172823416369
2167,0.7942307432231104
2168,1.0148513678907312
2169,0.9857657724587545
2170,0.9365898194957456
2171,1.0488290045314839
2172,1.3406427712195572
2173,1.7494680061218129
2174,1.138423362183006
2175,1.138619025173297
2176,0.7373948870584202
2177,0.9562378401521772
2178,1.334339962830667
2179,1.2587655571191192
2180,1.0899910745913692
2181,1.1458490469982259
2182,1.7071414682291295
2183,1.1801769278774317
2184,0.5975807386066181
2185,0.26078732473857413
2186,1.412219126056162
2187,1.5115825930668594
2188,1.512873412244361
2189,2.0544569546935207
2190,0.9377005829782663
2191,0.5219217767358879
2192,1.4609380742801923
2193,1.6594251670877957
2194,1.464402375292459
2195,1.6137193389621813
2196,1.349853882119717
2197,1.7133451764026335
2198,1.369693947015192
2199,1.089233366853149
2200,1.6309441294294449
2201,1.423288894234679
2202,1.4329200180139536
2203,0.45583864790807094
2204,0.9320761503235373
2205,2.033653008901971
2206,2.0190946287261387
2207,1.4207293328799735
2208,0.9994346918037831
2209,1.208096144570391
2210,1.4083730873560822
2211,1.171706224300376
2212,1.4450602035692581
2213,1.8271659462223442
2214,1.599432507929374
2215,1.3186315289054524
2216,0.49184353297662353
2217,1.477624991593051
2218,1.8601731207954404
2219,2.0897421031102263
2220,1.8561252259104768
2221,1.5843786071236503
2222,1.9744602148783903
