,nonCO2_erf
1850,0.2500291837049678
1851,0.4772141079641885
1852,0.6015723496299495
1853,0.23968079754151722
1854,0.3247936059066848
1855,-1.059768304055077
1856,-0.026144623241527915
1857,-0.04886848635495886
1858,-0.1271825133849987
1859,0.07267079361570856
1860,0.3698375120043515
1861,-0.47267893601223265
1862,-0.34768126626508455
1863,-0.8146509510888789
1864,0.12700767012106598
1865,0.11815054515894978
1866,0.04661242076660439
1867,0.0758804544674323
1868,0.2596678500741435
1869,0.4314494474013497
1870,-0.10870943494686522
1871,-0.7329924041152716
1872,-0.4820640880495176
1873,-0.10348056080921025
1874,0.18354596339734497
1875,0.6533587660014477
1876,0.33898682558580245
1877,0.29162120079164233
1878,-0.49929544701834544
1879,-0.2354501847092783
1880,-0.24501163507164042
1881,0.2943514986703404
1882,0.1948680937564644
1883,-1.1875165975616149
1884,-2.610369931520122
1885,-1.1636656044455733
1886,-0.7823266973537121
1887,-0.10684824019664321
1888,-0.24055739358597478
1889,-1.1217166807437409
1890,0.017306232723188875
1891,0.3350878787970576
1892,-0.3899413364663581
1893,-0.24802920997653138
1894,-0.3262137568896971
1895,0.03608607880161069
1896,0.24284117881825473
1897,0.2737026117159964
1898,0.34123277077972675
1899,0.10394107756439552
1900,0.10720333631970128
1901,0.38914503751409446
1902,-0.3470444862457091
1903,-0.45773391828906185
1904,-1.1396951769465118
1905,0.28555861648382713
1906,0.21553095601994232
1907,0.3194297169636975
1908,-0.2260774701994307
1909,0.8450470139088252
1910,0.2501160236097904
1911,0.14984463239030976
1912,-0.5511884407522898
1913,0.031019459321896647
1914,-0.06040995850126846
1915,-0.052075688135076625
1916,-0.3905024087228337
1917,0.3926571117542619
1918,0.066558513954798
1919,-0.36665015293991216
1920,0.20783444424286557
1921,-0.35999564096793246
1922,0.17349967833098967
1923,0.16745312505748172
1924,-0.16588173783882482
1925,-1.0421004946802248
1926,0.5059084099281018
1927,0.39543463703194487
1928,0.20833414739980283
1929,-0.014333430377813428
1930,-0.18876916520842585
1931,-0.6358292010946478
1932,-0.813789782302144
1933,0.20785960630564893
1934,0.27226162623454353
1935,0.09250365839439889
1936,0.524909763918429
1937,0.3761796814353551
1938,-0.003277167638111367
