,nonCO2_erf
1850,0.343096953932624
1851,0.48348418472163884
1852,-0.033418698091214095
1853,0.06258790932338314
1854,0.3111785571750325
1855,-0.16754522090400864
1856,-0.6781649420937971
1857,0.009054930322634814
1858,0.6818359165858878
1859,0.30127280023958175
1860,-0.3180562097392112
1861,-0.48765380250102447
1862,-0.08043556671265809
1863,-0.6727012439157305
1864,-0.7368873144437613
1865,-0.1980952608741749
1866,0.2263325523056695
1867,0.1558687190458449
1868,-0.22513214197203565
1869,0.1056772161342302
1870,-0.03483567105142715
1871,0.2179473672628478
1872,0.199853903528466
1873,-0.3084300803134572
1874,-0.4155525559995991
1875,-0.8541467218998136
1876,-0.5283928130288439
1877,0.23575934268654986
1878,0.2223664540962783
1879,0.7782559589317976
1880,0.0542636425091447
1881,-0.05022642223450838
1882,0.13341858996889056
1883,-1.4685522361918555
1884,-2.6491894797201945
1885,-0.888384736069714
1886,0.26557135882238486
1887,0.07785685842497825
1888,0.28981232294610587
1889,0.2227049033364853
1890,0.13243212746277308
1891,-0.07539859490259915
1892,0.02858730746413196
1893,-0.38965503188519607
1894,0.8356976964265981
1895,0.6724285450496148
1896,-0.33902463521126514
1897,-0.35297642245000016
1898,-0.46458731779539497
1899,0.2625339457626452
1900,0.38404163364785543
1901,-0.1078170922321115
1902,-0.58594100858484
1903,-0.47604950172630395
1904,-0.8051957320100596
1905,-0.4152424922830453
1906,-0.15252986075216976
1907,-0.3447098293259737
1908,-0.012456049090930121
1909,0.1033786671628591
1910,0.16465507812476882
1911,-0.5626070806824494
1912,-0.5796416450759266
1913,-1.0893787077077033
1914,-1.310496654997547
1915,-0.5011328335916243
1916,0.33242967846194654
1917,-0.11916495916051861
1918,-0.3444985775515699
1919,0.23342389518417972
1920,0.08082570192281541
1921,-0.19211867664798887
1922,-0.5918591370680166
1923,-0.2570124264640582
1924,0.1311525770389591
1925,0.2139202043157581
1926,0.05832487906842704
1927,-0.09550115065701886
1928,0.4253812070050639
1929,0.11315982935806396
1930,-0.36752097481653395
1931,-0.20019043920131063
1932,-0.5050551054728688
1933,0.22636700349500094
1934,-0.30368131548484456
1935,0.0354970366684072
1936,0.38095670787699476
1937,0.06020465343572512
1938,0.027184169461727303
1939,0.1530368403917839
1940,-0.04473080693134135
1941,0.860667472485999
1942,0.06871373718697837
1943,0.08008590993108777
1944,0.053245729297944355
1945,0.02660845705897863
1946,-0.052525876521297366
1947,-0.06645933692388206
1948,0.424446842722879
1949,0.5500865213895052
1950,0.24518675486835417
1951,-0.6325687135868984
1952,-0.14594471432224843
1953,0.2605675749174099
1954,0.19049917315741582
1955,-0.40484589779028873
1956,0.2037570699967166
1957,0.3986651048409773
1958,0.24966923959404697
1959,0.4290860170819991
1960,0.05261577601572154
1961,0.24240448251454594
1962,-1.006078509259647
1963,-1.4758113607701597
1964,-0.44259102705235687
1965,-0.6142637819272805
1966,-0.8608873661158436
1967,-0.8613313851741957
1968,0.4060360706719126
1969,0.26450588140460596
1970,-0.12714197153857465
1971,-0.508095553911151
1972,-0.2791116530914822
1973,0.13885198652357245
1974,-0.7109621358464653
1975,-0.4379086678613884
1976,0.40959493155094795
1977,0.22354228280667798
1978,0.6125713874051117
1979,0.5844221153428035
1980,0.8297284755335086
1981,0.33821191763193736
1982,0.6190638198935705
1983,-0.5684889573987097
1984,-0.627080174395389
1985,0.34444503233367585
1986,0.5574269740903495
1987,0.2458570580567938
1988,0.8620178953915241
1989,0.317487559975391
1990,0.7353743121224041
1991,-0.4163371553597952
1992,-1.3145228402342142
1993,-1.317326538912064
1994,-0.5048763790880639
1995,-0.1984831672494196
1996,0.821139519102347
1997,0.5660033786268868
1998,0.9944518346221567
1999,0.6459841940349149
2000,0.7905377949807453
2001,0.9971609940856498
2002,1.1986541181990593
2003,0.7135562959879449
2004,0.47695001129885783
2005,0.2317286331445172
2006,0.1157529148870804
2007,0.3383854416276715
2008,0.4126106717659721
2009,0.3167264867731201
2010,-0.32363104733908443
2011,0.2592185789094721
2012,1.084252857453965
2013,0.38028883456336393
2014,0.41692430118502477
2015,0.7361134809145162
2016,0.33925315665008515
2017,0.7278933868290429
2018,0.41435289094145267
2019,-0.430804966185554
2020,0.6268836591321727
2021,0.7273312517341508
2022,0.9675688926066459
2023,0.9032484099445464
2024,0.06785813842024924
2025,0.7345263180865493
2026,0.6922629347929856
2027,0.19625711248409017
2028,0.7833534914864635
2029,0.8663183408121675
2030,0.46970954797948616
2031,0.09525224340312466
2032,0.6310078168932951
2033,0.9530381048432983
2034,0.3534430605769643
2035,0.3595317974406975
2036,0.5884899976222031
2037,0.4734504253517646
2038,0.5417410765026092
2039,0.46225260711981964
2040,0.7665711197815535
2041,0.5458473351067203
2042,0.6811526693008938
2043,0.8141743007192508
2044,0.670691185847466
2045,0.65767225457338
2046,0.6980440299077681
2047,0.9309010788609715
2048,0.6657558760367088
2049,0.3514560188328595
2050,-0.2444059297725163
2051,0.14699594336426536
2052,0.6265638865538827
2053,0.9907832310762936
2054,0.6585774501389619
2055,0.4048117949115948
2056,0.22510112078442024
2057,-0.2638145332929218
2058,-0.5337979556396171
2059,1.075304432630113
2060,0.5682799623498305
2061,0.8192766555237689
2062,0.392842517268468
2063,0.8483525362464182
2064,1.1034173066381285
2065,0.4429813113997225
2066,0.4098074460625174
2067,-0.3450329421120726
2068,0.565610354904349
2069,0.5383735418079754
2070,-0.048430975544841104
2071,0.39535640746195977
2072,0.13079970166620747
2073,0.3010305867239449
2074,-0.18236149279725034
2075,0.579090541602187
2076,0.8843412255896803
2077,0.043407220502141186
2078,-0.15067326142167747
2079,0.17997836807281242
2080,0.08308768518292187
2081,0.5209427430146016
2082,0.3187584687819305
2083,0.17365302628432389
2084,-0.06746872506295354
2085,0.1715391353964577
2086,0.3722651145910998
2087,0.3978591109285379
2088,-0.1589764745750606
2089,0.7064767307220294
2090,0.564763549764943
2091,0.35570722917147357
2092,-0.24388538434981655
2093,-0.4473643699838883
2094,0.38809513167034027
2095,1.214101059824158
2096,0.31789962374856406
2097,-0.37318536948710923
2098,0.2407201993718
2099,0.98234048392347
2100,1.2333517816477548
2101,0.7474493629960932
2102,0.5439204212538153
2103,-0.4006427603263494
2104,-0.25853671766881714
2105,0.7516963277052806
2106,1.5589405087786097
2107,0.831731968749525
2108,0.5026595265850795
2109,-0.18418625221501062
2110,-0.16594692647929188
2111,0.42820431205208864
2112,0.7082855665230241
2113,0.11829903063022584
2114,-0.30220630736168097
2115,0.5916964909917115
2116,0.5151242426829912
2117,0.2926841945259646
2118,0.6597404505332922
2119,0.94528510115338
2120,0.7514357041075326
2121,0.3362219596252043
2122,-0.22126468162484736
2123,0.25617703674235415
2124,0.6400578937130534
2125,0.2839350191588377
2126,1.092886968748318
2127,1.0681482179918018
2128,0.20565398471994412
2129,0.24339607119299522
2130,0.6229253270510005
2131,1.2764862427022532
2132,0.5553019756293653
2133,1.0607115422853983
2134,0.6683633646625649
2135,0.4249754870249274
2136,0.955710855535949
2137,0.524585534341528
2138,0.05962163447113822
2139,0.5390231764929796
2140,0.7889371512998116
2141,-0.019145290259924952
2142,1.0519605028382857
2143,1.257989306246689
2144,1.2902180242498795
2145,1.0488938565568025
2146,0.37178601511959664
2147,0.29912219794255046
2148,-0.29394505856255204
2149,0.7238178145098624
2150,1.3773284133715142
