Year,nonCO2_erf
2015,0.6433574350716018
2016,0.8574935111534914
2017,0.22239036876312523
2018,0.5496994452181818
2019,0.6611138676142048
2020,0.986229841440958
2021,0.6252904543693574
2022,0.14228365621312422
2023,0.680289050216357
2024,1.1637348388011444
2025,1.1642362613853057
2026,0.6694752264634833
2027,0.9556175501751683
2028,0.6292469798343805
2029,0.2362773014808619
2030,0.9447354150633664
2031,1.0613839374744316
2032,0.7496282896467923
2033,0.289411911022865
2034,1.3204973440683898
2035,0.785027347445947
2036,0.31068930656039795
2037,0.841869952337289
2038,1.2359811196076063
2039,1.0343662506893119
2040,0.8492688599391238
2041,1.0888864419035067
2042,1.131083127566233
2043,1.1775747879329184
2044,1.0635179705351758
2045,1.4749119546417413
2046,1.4571023443199227
2047,0.9951730086504833
2048,1.2258746446372344
2049,1.6953109114733111
2050,0.8344821099861477
2051,-0.19526917106876063
2052,0.45751238517588355
2053,0.887253633636119
2054,1.1221027328389583
2055,1.031742689713238
2056,1.2610337191032874
2057,1.1625216755017123
2058,0.9587884771630559
2059,0.9116189420374141
2060,0.8967237513499988
2061,0.966079742480364
2062,0.48430307587046695
2063,0.43818747036379335
2064,1.3208390175473532
2065,0.8146592567357409
2066,0.5345662155290087
2067,0.29712302372983856
2068,0.42062772697457973
2069,0.5431017316484112
2070,0.7366862099193776
2071,0.7479680224385072
2072,1.0340789995552306
2073,0.9744588256391626
2074,0.3759101665645046
2075,0.21192331374100437
2076,0.703558279174584
2077,0.6582062055427409
2078,0.7835021040221477
2079,0.25017294106157717
2080,0.7801532987954927
2081,1.156050283506119
2082,0.9999616223231107
2083,0.5742347655138258
2084,1.0404644090664354
2085,0.7587742692501576
2086,0.07549635455428572
2087,0.6477321860131333
2088,0.5577324941396937
2089,0.951301666840636
2090,0.7585742999337697
2091,0.9640926631401867
2092,0.1809697931563301
2093,0.5171283618855189
2094,0.8655911997889407
2095,0.5520976809278593
2096,-0.2201882709266414
2097,-0.17602147162041337
2098,1.1073469575471964
2099,0.09944819286005835
2100,0.027285399228335727
2101,0.27082801960233605
2102,0.9178204466502344
2103,0.5601632120902855
2104,0.34321393931605115
2105,-1.1939415518588148
2106,0.951205476654466
2107,1.467840415083153
2108,1.2483186340482915
2109,0.3580845357183424
2110,0.5785665655340448
2111,1.5680446349080035
2112,0.5663653226719791
2113,0.964115863506894
2114,0.8064786684214549
2115,0.16598100642914337
2116,0.21653760985659742
2117,1.311144524579595
2118,1.044359463463135
2119,0.531366513078416
2120,1.1647207114916998
2121,0.7899149874809215
2122,0.053169287695262746
2123,1.0274919290021982
2124,1.0350126453773387
2125,1.2397749273240328
2126,0.5064046480861428
2127,0.17182093484394034
2128,0.6534504952283404
2129,1.0884709633684753
2130,1.1921472831755522
2131,0.6586474922025709
2132,0.7800678897615021
2133,0.8567842826438823
2134,1.1689926846460992
2135,-0.36749361301033723
2136,0.310861352018581
2137,0.9377772957748309
2138,0.7827561068853177
2139,1.3333163303386286
2140,1.272390027282458
2141,-0.03130249556863718
2142,1.0212303406533265
2143,1.1447050960298597
2144,1.5538478170446084
2145,0.5875633209417799
2146,0.550703210343072
2147,0.47422702064545996
2148,1.1116657803148555
2149,0.34498273022782056
2150,-0.018072693235190007
2151,0.8506737298656546
2152,1.2939898409693316
2153,0.42768388173692107
2154,0.30811165643993155
2155,0.6263903141150207
2156,1.5267368894310769
2157,1.8564780995570236
2158,0.9865080492931202
2159,0.8418959690069847
2160,1.1764608573199247
2161,0.9991692350017631
2162,0.8187034295651137
2163,0.7510130994805251
2164,0.6822485398400491
2165,1.0348943111701725
2166,1.2682066197405832
2167,1.1307368487941345
2168,0.7547987231866704
2169,1.1903511425915834
2170,1.880079501703412
2171,1.3891980644943824
2172,1.1461326250950203
2173,1.2881983859371446
2174,1.5053914615608825
2175,1.5123123856084422
2176,1.09876500057564
2177,-0.48074281982255607
2178,1.1913913422520999
2179,1.518096122858613
2180,1.8451755492301383
2181,1.209951843503088
2182,1.6695057400826692
2183,1.845707039273241
2184,1.5207569915196733
2185,0.5649110813637388
2186,0.88959531194656
2187,0.8404980431029163
2188,1.3507906711463042
2189,1.4059843919801673
2190,0.8141150931393828
2191,0.9236207389740827
2192,0.7933493990700375
2193,1.3165802172741783
2194,1.5124492500084497
2195,1.1293681672518925
2196,1.5650052232105502
2197,2.225016882674913
2198,1.2589100730270997
2199,1.161457971287462
2200,0.9405302975680394
2201,1.2771344935884914
2202,2.1425240309531866
2203,1.2805202580406114
2204,0.38768395883653506
2205,0.9850366695103354
2206,1.4582670186429223
2207,1.3608181485781774
2208,1.8486613847387345
2209,1.630014014891938
2210,1.3393211215300018
2211,1.0173730187070043
2212,0.34971816410386003
2213,0.9668441975978592
2214,1.8095509253697182
2215,1.462031555246787
2216,1.2701523630611875
2217,1.2778362510517791
2218,0.8367309117895088
2219,1.570799796649682
2220,1.4399011381715694
2221,1.4662598457011702
2222,1.7258268075508136
2223,1.0417257965152222
2224,0.7503684494268499
2225,1.606399034488109
2226,1.983324902916678
2227,1.4543837977625622
2228,0.5892603650198245
2229,1.2440221615557516
2230,1.8899229450112887
2231,1.8419171636959877
2232,1.8431889633113876
2233,1.988789304075025
2234,2.4789488924110232
2235,1.7268785295159006
2236,1.4435041785775526
2237,1.0672375591294119
2238,1.4373192745894494
2239,1.5952409742059366
2240,1.4812703354858114
2241,1.3610070839064503
2242,0.689561891009564
2243,0.8205798330705425
2244,1.6899028937917095
2245,1.6952311074624284
2246,0.7852384960282124
2247,1.4969645722097897
2248,1.676714739507528
2249,1.7351872537091546
2250,1.2032250451582067
2251,1.0760387777565965
2252,1.8743940848916272
2253,1.403705280986812
2254,1.742254034944526
2255,1.6993008888068637
2256,1.8893084169737315
2257,2.008730713928834
2258,1.6350060186204534
2259,1.854583740758561
2260,1.769477175925931
2261,1.9410672836974006
2262,1.0135469628785687
2263,1.5402086036200617
2264,2.036905049190674
2265,1.6417673363210956
2266,1.7506251577331258
2267,1.7935277859617893
2268,1.574049445771898
2269,1.148994502976491
2270,1.5062725048988272
2271,1.7435720068578882
2272,1.2843700069532806
2273,1.6287451472030308
2274,1.7811460036293003
2275,1.6321702283974577
2276,0.8360926163815523
2277,1.1566708050159402
2278,2.39186045903425
2279,2.459418039898558
2280,2.033470959449766
2281,1.5486491700991833
2282,1.1630926513348254
2283,1.3406231475779675
2284,1.037392888514445
2285,2.0328125608191314
2286,2.3298315806198278
2287,1.4081478326084462
2288,1.7352574960490192
2289,1.8645330558426254
2290,0.661754694677245
2291,1.5181128551451943
2292,1.9945049378307498
2293,1.787501851032269
2294,1.5188482676727366
2295,0.9355273447660211
2296,1.5353258986299116
2297,1.0738759803905302
2298,2.013115023185875
2299,2.0078619241109106
