Year,ERF
1850,0.3274408982710181
1851,-0.40521918109349997
1852,-0.3551196525577447
1853,-0.018944253923997442
1854,-0.08112655065953035
1855,-0.08348214113833083
1856,-0.14285531215441
1857,-0.22722979433310925
1858,0.13107032860838846
1859,-0.21676272458590284
1860,-0.17684664483927026
1861,-1.5449966270685953
1862,-0.46189885618231
1863,0.17800907340317282
1864,-0.11172828308436601
1865,0.024762375980847642
1866,-0.1431072390012591
1867,-0.3386196100315987
1868,0.4836596476381962
1869,0.16284724200471745
1870,0.21128932787337862
1871,-0.1266097734732565
1872,0.18417119935994725
1873,-0.04800666617951666
1874,0.1171076780066959
1875,0.44084740700808833
1876,0.14893600828972264
1877,0.11531168270127497
1878,-0.11471216801783098
1879,0.004889477510244485
1880,0.5152624594857677
1881,0.6929229874222529
1882,0.34155150795733497
1883,-0.8666818592224184
1884,-1.9040360339313207
1885,-0.601276339935352
1886,0.041745166528297184
1887,0.4204263574422384
1888,0.3850265349649915
1889,-0.04017465537671612
1890,0.5144191149626162
1891,0.18481090146211904
1892,0.8335418658818624
1893,0.011640233987464915
1894,-0.16163382952104616
1895,0.3750709605222052
1896,0.5592949629841004
1897,-0.10419829584702364
1898,0.11501149919633687
1899,0.24272993240438812
1900,0.1501302434445334
1901,0.47525633329243855
1902,-0.051968157440624815
1903,-0.9770944706684398
1904,-0.12221577631724842
1905,-0.16216418768048302
1906,0.7243295762788137
1907,0.3014723557561195
1908,0.21645173083424687
1909,-0.6018646146298721
1910,-0.01790410685889921
1911,0.22702415874271595
1912,-0.2759094924793692
1913,0.0016939403678136733
1914,0.016601898395244834
1915,7.419962783278278e-06
1916,0.29973891400077823
1917,0.4601346638278619
1918,0.5937770174410115
1919,0.08758275275410451
1920,0.5824390573080509
1921,0.5914562149452185
1922,-0.30062234801394006
1923,-0.19017896261393524
1924,0.5499416437785065
1925,0.7639967782734407
1926,0.36558981675022906
1927,-0.06555070606119684
1928,0.7390001238662264
1929,0.7577812888267381
1930,0.8935616867847718
1931,0.5880489890728247
1932,-0.3876328252075008
1933,-0.036041349019471064
1934,0.7000502524953808
1935,0.679672355567725
1936,0.4269938948238899
1937,0.7066271587414168
1938,1.108503820342476
1939,1.3772587163043115
1940,-0.11766260079556173
1941,0.821345815820973
1942,1.4524267582205632
1943,1.0505161587606104
1944,0.06985104907543183
1945,0.2541559701624917
1946,0.6083184008338094
1947,0.3711347249460651
1948,0.27923451649903575
1949,0.6445546918548242
1950,1.0222230497268767
1951,0.6380312565346998
1952,0.6859055565495258
1953,0.9599116549358657
1954,1.090971445321518
1955,0.1490078131483536
1956,0.25295858812632416
1957,1.0955341998309622
1958,1.486626413100733
1959,0.8767833884779563
1960,0.37063027743922705
1961,0.7057345720904405
1962,0.9081455441394312
1963,-1.2930693848025143
1964,-1.4355128894093245
1965,0.1707056814147432
1966,1.2018017405985078
1967,-0.09657143934650844
1968,0.6476304763194749
1969,0.6215099167480065
1970,0.07190175362805551
1971,-0.1388670555920915
1972,1.573766485059558
1973,2.045709758156708
1974,0.8829961001112998
1975,1.1715754738669022
1976,1.0410991786024262
1977,0.9267022310393316
1978,0.9933488804812395
1979,1.2059005734083583
1980,2.3599427193260527
1981,1.7078153394617301
1982,1.6689655885554988
1983,1.5520957554077197
1984,0.7049435054774469
1985,0.8475461433919786
1986,1.78290848020862
1987,2.1978401703528534
1988,1.831169185767593
1989,1.101844167552884
1990,1.7889780213308593
1991,1.1460897777325334
1992,0.2589455601664782
1993,1.1361322756215122
1994,1.5682843222062042
1995,1.396701547143473
1996,1.5270637128714792
1997,2.3324537808753476
1998,2.4087304495333295
1999,2.9502750919544143
2000,2.9466361043622595
2001,2.4868307570367243
2002,2.781607141063653
2003,2.128994098882515
2004,2.1753059180949093
2005,2.4913356428669355
2006,2.9575618066088962
2007,3.2706321177144213
2008,2.7708461751784497
2009,2.087261367286316
2010,3.733955684956683
2011,3.004268434735423
2012,2.713489985301277
2013,3.113804075707892
2014,3.453302952951583
2015,3.0201802451994753
2016,2.9722254204187375
2017,2.9203894268705564
2018,2.824618771338266
2019,3.7479756796021806
2020,4.045526131938178
2021,3.646673071479138
2022,3.0259796440366418
2023,3.1618948941928875
2024,3.5104184857196845
2025,4.0572413667784
2026,4.243360657256874
2027,2.891000863962489
2028,3.8599749957981184
2029,4.260304055922902
2030,4.570321001556728
2031,4.204324841150706
2032,4.0196226513134885
2033,3.262181092356492
2034,3.14655427439992
2035,3.6074702192067267
2036,3.358321451645275
2037,4.05737425747305
2038,3.8820287547862002
2039,4.181419977638239
2040,4.527190643219897
2041,4.665872946540716
2042,4.8122316619062095
2043,5.409137909877784
2044,5.195906595877425
2045,4.929987557579217
2046,4.3581186308744435
2047,4.8920646025076
2048,5.32428060609065
2049,6.008683471818843
2050,5.151379917203684
2051,4.567623532881043
2052,5.181789625847661
2053,5.46993380106437
2054,5.653983201704016
2055,4.34070732245864
2056,4.498694108396467
2057,5.302792957856219
2058,5.186990071946804
2059,5.822985035699811
2060,5.632971919923585
2061,5.160728581083749
2062,4.758727045676815
2063,4.956075992973376
2064,5.555230321455209
2065,5.075765391753971
2066,4.363962308655956
2067,5.500437216533147
2068,5.588062291671896
2069,4.694940702528635
2070,4.633058788415141
2071,5.012992522174839
2072,5.2473502624274015
2073,4.622228513860826
2074,4.480162332129378
2075,4.935462196615854
2076,5.223288008484739
2077,4.842278232890637
2078,3.875171583844366
2079,5.09130169120232
2080,5.3918049325690385
2081,5.0408379246617745
2082,4.118557067142353
2083,4.663546894941565
2084,4.616142710502383
2085,4.891379969506421
2086,4.17995977492961
2087,3.483105885303301
2088,4.618494418723882
2089,4.1952098085811915
2090,4.115885689190902
2091,3.6013633803084613
2092,4.668696419576052
2093,4.942439641642149
2094,3.3460695622987853
2095,3.189535258985509
2096,4.179878211656498
2097,3.906282699368858
2098,4.127568493096357
2099,3.898660894500231
2100,3.715777600689149
2101,3.26006761203356
2102,3.520289609410685
2103,4.411969351698556
2104,3.5686582892494254
2105,3.071134448555834
2106,3.5190546246637173
2107,3.2258168994620506
2108,4.1040616649527735
2109,3.549166416012406
2110,2.8700184010895238
2111,2.9959687343795003
2112,4.104075210027274
2113,4.143625408434902
2114,3.7926788479356337
2115,3.54648755881041
2116,3.2300946859970376
2117,3.2746520387826368
2118,2.967704958690515
2119,3.5052174026742593
2120,3.1453236605677968
2121,2.723811720798658
2122,3.326545087785634
