Year,ERF
1850,0.23926246728172576
1851,-0.134816377529076
1852,-0.2781264288738711
1853,0.04265073948840674
1854,-0.18594033526747183
1855,-0.203954958140873
1856,0.4512204090976392
1857,-0.016861960151134833
1858,0.4673415945739096
1859,0.23978890629329952
1860,0.7163250272629145
1861,-0.42411149943111026
1862,-0.632264144529415
1863,-0.20547152713447364
1864,0.022985351024006805
1865,-0.34629813950259297
1866,-0.06790669484590148
1867,0.2647383855002109
1868,0.3429490021289818
1869,0.1329728059260468
1870,-0.15604264249343938
1871,-0.27736890332977315
1872,0.4812998623649973
1873,-0.17507254808807798
1874,0.36890004061888343
1875,-0.04437882959365214
1876,-0.41219658009147664
1877,-0.03251713152455239
1878,0.2245312273169773
1879,0.4497613853224295
1880,-0.12771015933489796
1881,-0.1769924887183015
1882,0.17549198028042085
1883,-1.1489306845401601
1884,-2.5918264773791897
1885,-1.1099931920531891
1886,0.024716920592326885
1887,-0.26557007721221104
1888,-0.04456796552933448
1889,0.4766753355992538
1890,-0.28737917919085576
1891,-0.13326033918799468
1892,-0.300259669872759
1893,-0.03736255719562716
1894,0.48507895222053243
1895,0.38979532198148586
1896,0.09111731301041276
1897,-0.10381156716045048
1898,-0.7460111344471598
1899,-0.5212598121944798
1900,0.19677251255802886
1901,-0.05497025166224359
1902,-0.8841588266112693
1903,-1.2067989390455238
1904,-0.34009485898906255
1905,-0.3318091589625801
1906,-0.11314921398854891
1907,-0.1665557105045313
1908,-0.518843976769894
1909,-0.0952273614653788
1910,0.4489623773171187
1911,0.27463189852184944
1912,-0.38918216106142434
1913,-0.3695088051277079
1914,-0.6260977950947095
1915,-0.6359679972683201
1916,0.949251608309648
1917,0.5830931822690717
1918,0.8353153519330035
1919,0.484184602848686
1920,0.4515544751111994
1921,0.7703173100592805
1922,-0.020687650212289493
1923,0.25551946589037505
1924,-0.1189777854145067
1925,-0.2559809704323001
1926,0.36757383721895626
1927,0.7574861907008845
1928,0.5675004179157455
1929,-0.06202954480384151
1930,0.7082774536108914
1931,0.685814135683807
1932,-0.41218717171450187
1933,0.041980473241765695
1934,-0.015649563067794484
1935,0.6983320110798844
1936,1.4760951175701735
1937,0.9971614755529685
1938,0.1663899745579574
1939,-0.004717044997014003
1940,0.7665545975111487
1941,0.951998373664664
1942,1.232860896745951
1943,0.6008477282461512
1944,-0.27168757156689105
1945,0.3915448915259784
1946,0.06636739354094667
1947,0.6099036801741217
1948,0.860805767807664
1949,0.7404655895511026
1950,1.3298443168140441
1951,0.7038402607700094
1952,0.29466672211440104
1953,-0.32147883271958566
1954,0.38918054001212954
1955,0.8091164020704347
1956,0.9070808463681754
1957,1.1171170051621706
1958,0.9072815097592792
1959,1.2236953669969124
1960,0.8541747565326556
1961,0.7001352662129695
1962,1.4618595606884282
1963,-0.33316040449144674
1964,-0.2326839500531075
1965,-0.05498484876209994
1966,0.8861155511362016
1967,1.2454229514659194
1968,1.120820308778541
1969,1.1430693320204255
1970,0.8288830384703988
1971,1.2789502720983559
1972,1.108703321724621
1973,1.542324535657822
1974,1.333280974906041
1975,0.639771732381934
1976,0.6607588813544378
1977,0.7702991796914933
1978,1.0006113553336542
1979,1.6442283371645068
1980,1.3720057678409359
1981,1.4284425864832708
1982,0.8771348867213706
1983,0.4084794152884803
1984,0.7318309479213977
1985,1.3637375700860441
1986,1.58351141654608
1987,1.6357899675521166
1988,1.7946994908119436
1989,1.8645155335512158
1990,2.011611537504148
1991,0.5862578132582549
1992,0.46786671181714934
1993,0.9133545231678923
1994,1.5562467568406901
1995,2.2724500830218366
1996,2.0390306677802226
1997,2.0543478754834754
1998,2.260549754575126
1999,2.702819058807355
2000,2.5666246004357784
2001,2.728251611545843
2002,2.7260833660651156
2003,3.2709048686581292
2004,2.8251568244714056
2005,1.3089496633711388
2006,2.480404333381317
2007,2.6377642935408803
2008,2.7053127450737886
2009,2.7542115312768023
2010,3.1838274882561555
2011,3.1170044493251705
2012,2.9367349198702444
2013,3.0095383839979712
2014,3.0901675947829785
2015,3.552448884854421
2016,3.139919992670887
2017,2.933215601300434
2018,3.1895586187740435
2019,3.661105859344026
2020,2.7302125677018605
2021,2.9492965090670493
2022,3.533625785878748
2023,3.5210297532262365
2024,4.115905054090284
2025,3.810347371207272
2026,3.3867130884402723
2027,3.4400694309775672
2028,3.7559152607282944
2029,3.8787159340624906
2030,3.5958611956327275
2031,3.7732426706517894
2032,3.8580998781776934
2033,3.8565586322612684
2034,4.68560860671806
2035,4.437822466918208
2036,4.519298206174401
2037,4.601891852861482
2038,4.7005770919868946
2039,4.368637984974066
2040,4.344437045946851
2041,4.3249349577775735
2042,4.878159534347466
2043,4.84234967331979
2044,4.969353742739186
2045,5.699055760271586
2046,5.141550646209406
2047,5.477403050273555
2048,5.301032171011393
2049,5.403776156017646
2050,5.322617883982725
2051,4.832834714372071
2052,6.040560637003383
2053,5.779118888778456
2054,5.392873195480718
2055,5.6809146427401345
2056,4.745997301691118
2057,4.8033923164452075
2058,5.821927132519763
2059,6.211740639481818
2060,5.7446016169188265
2061,5.516709402131497
2062,4.614453514583602
2063,5.216779234881137
2064,4.984682076128474
2065,5.288243978976348
2066,5.315248013823049
2067,4.78362820768022
2068,4.7104228468580045
2069,4.880709863869656
2070,5.517627321554464
2071,4.929859356474219
2072,4.746100210174885
2073,5.349092539164302
2074,5.076838294125507
2075,4.736479071540112
2076,4.870277952921683
2077,4.899188649250627
2078,4.707870769540316
2079,4.896346317878304
2080,4.5590877287156495
2081,4.445880969806515
2082,4.6946731356189275
2083,4.905467280260926
2084,4.5714415587996395
2085,4.236439687198874
2086,4.807842508334114
2087,4.292034886204742
2088,4.32088310402051
2089,4.515291461473918
2090,4.6794874697943225
2091,4.695223771587125
2092,4.47033252637934
2093,3.9675270235858067
2094,3.4634147145248417
2095,3.836363622423907
2096,4.1064323763815835
2097,3.7513147611445197
2098,3.9906689343798156
2099,3.1988696272902106
2100,2.900205021202579
2101,4.326374320434055
2102,4.190781903317506
2103,3.7141408101327387
2104,3.4887019548508365
2105,4.03558469239575
2106,3.1248677193679053
2107,3.2017794381938454
2108,3.2290267933591728
2109,3.024230597762471
2110,2.6691529648935295
2111,2.937892284601357
2112,3.5501826678450197
2113,3.980227170601988
2114,3.487442434943803
2115,3.191418775475505
2116,3.2640141406369416
2117,2.8508044849140846
2118,3.133337536116842
2119,3.1835560680713355
2120,2.9522933213490337
2121,3.94557060673301
2122,3.7879822121525506
2123,2.973656848650674
2124,2.884179984944846
2125,2.9233673321607863
2126,2.487720989975429
2127,3.3268322344064134
2128,3.098419821646436
2129,3.013455624122501
2130,3.162412992413853
2131,3.570940233756656
2132,3.326583630410423
2133,2.6227685406793233
2134,3.263180646602957
2135,3.417532388202687
2136,2.6831870439772785
2137,2.946248623032175
2138,3.2658807762606097
2139,3.1347158051618504
2140,2.9539213467873466
2141,3.3677442417124666
2142,3.1536437006568248
2143,2.90899945766122
2144,2.7927392735276357
2145,2.4311765047039455
2146,2.269679606479155
2147,3.3531636088521966
2148,2.8639258527761715
2149,3.210924969316965
2150,2.8762333222532472
2151,2.395386397920292
2152,2.8456290394431374
2153,2.853557543565227
2154,2.2954453550396186
2155,2.1579276478438802
2156,2.696658283812882
2157,2.8737318353380834
2158,2.813077935207387
2159,2.611941751837054
2160,2.1558088316386845
2161,2.778020641133406
2162,2.6023121803322375
2163,2.2505719451381916
2164,2.2560168232076414
2165,2.1578506026003605
2166,2.288263436102616
2167,2.3012792584225683
2168,3.3752993330255117
2169,3.4302026530412424
2170,2.532212338845251
2171,2.0683278004979977
2172,2.3447106051362385
2173,3.3749903459923565
2174,3.4365942029467726
2175,3.1221334224701884
2176,2.8712643482727485
2177,2.29653857785783
2178,2.848021371926753
2179,2.4836368841818537
2180,2.784469676738334
2181,3.07030409141473
2182,3.105009010913397
2183,2.522086286266017
2184,2.323261314357551
2185,2.9945815769503095
2186,3.0764472150190163
2187,3.1072335495619665
2188,3.557699450863671
2189,2.9264541925757417
2190,2.5081215129005625
2191,3.5318537559381253
2192,3.316289468262681
2193,3.3698064978856577
2194,3.3116079567375296
2195,3.0135805464058647
2196,2.790307711270225
2197,2.4233456442795944
2198,2.328171009346633
