Year,ERF
1850,-0.18524277530047498
1851,-0.1926073973339154
1852,-0.6108702773294218
1853,-0.9283482078892531
1854,-0.26115051708802406
1855,-0.5420738796523011
1856,-0.15954126684338293
1857,0.029204116280088538
1858,-0.11202148698992866
1859,-0.3616653018192014
1860,0.062165712117629876
1861,-0.37396082949251874
1862,-0.1595307455820748
1863,-0.2092121049979867
1864,-0.1689040802732817
1865,0.015557576427713243
1866,0.12388541995746463
1867,-0.2529767923405697
1868,0.22802985679645865
1869,-0.21331955649707746
1870,0.07596441648245596
1871,0.23567321767870533
1872,0.12933874138990056
1873,-0.8128096722038056
1874,-0.7937923467400481
1875,0.25942090888215075
1876,-0.13237727921137704
1877,-0.22202255869508566
1878,0.07779186599419415
1879,-0.016688013152187833
1880,0.15998703793840924
1881,0.3839820611166263
1882,-0.9476772742143854
1883,-1.125601355619389
1884,-2.028030711556135
1885,-0.10796265151592432
1886,-0.26565414646664376
1887,-0.16196778120175825
1888,-0.5602495341046727
1889,-0.17236830839457992
1890,-0.18817533495630342
1891,0.1806491088852289
1892,0.1167721663883868
1893,-0.03259981741674425
1894,0.28224921098435374
1895,-0.018702168010421613
1896,0.08438084716133472
1897,0.2613120104085681
1898,-0.09180473095620642
1899,-0.37215948627458567
1900,-0.026925880005292127
1901,0.40065875735923
1902,-0.20440619307571234
1903,-0.4317494772499725
1904,0.2669278140131655
1905,0.37259136765185297
1906,0.38573373981974457
1907,0.3278234117031731
1908,-0.29113295302917114
1909,0.28970684430252625
1910,1.0721009377356037
1911,1.0557093199684342
1912,0.5891474985621304
1913,-0.23353795482984357
1914,0.11280096586859692
1915,0.7607332615385063
1916,0.844330146692688
1917,0.4181397120936924
1918,0.3033291116902686
1919,0.5984749901370727
1920,0.28977679150144436
1921,0.29226979994263524
1922,0.259041702999919
1923,0.0847127475063432
1924,-0.02380271054216107
1925,0.4275619914985311
1926,0.6194760464893769
1927,0.35371215454088867
1928,0.4948838355863908
1929,-0.13049704871294274
1930,0.6110997737248108
1931,1.034545865840272
1932,0.3431900090293648
1933,-0.5691908632316629
1934,-0.2309107398562847
1935,0.238011104907269
1936,0.5930711040928691
1937,-0.040039726338962967
1938,-0.24060867693787638
1939,-0.030830236341743637
1940,0.4639921750329093
1941,-0.19047824708513966
1942,-0.07061649877903198
1943,-0.08914001110398288
1944,0.2724451030217968
1945,0.050662061614903026
1946,0.5550931833650907
1947,0.6680769959411987
1948,0.786344219910551
1949,0.5488774127330374
1950,0.6155626270248138
1951,0.41953066498814523
1952,0.4404377780027377
1953,1.1892663250647075
1954,0.887677054368711
1955,0.8130823091247298
1956,1.3572516021441685
1957,1.1641392907284587
1958,-0.3291792799082157
1959,0.7894805715111199
1960,1.2805175649778533
1961,0.9905441646550206
1962,0.8257382624280553
1963,-0.2109200441061329
1964,0.4850410285436229
1965,0.3500958170740395
1966,1.1614429508477537
1967,1.6440537704541416
1968,0.8244802896847923
1969,1.6399554957576452
1970,1.0660672060011833
1971,0.8308210481282312
1972,1.2547554987425027
1973,0.6754630735060737
1974,1.2555642457457594
1975,1.0973151698957282
1976,1.0242525584401991
1977,1.2956513448271736
1978,1.4404031769902863
1979,1.515388912541393
1980,1.2793209022710947
