Year,ERF
1850,0.3274408982710181
1851,-0.40521918109349997
1852,-0.3551196525577447
1853,-0.018944253923997442
1854,-0.08112655065953035
1855,-0.08348214113833083
1856,-0.14285531215441
1857,-0.22722979433310925
1858,0.13107032860838846
1859,-0.21676272458590284
1860,-0.17684664483927026
1861,-1.5449966270685953
1862,-0.46189885618231
1863,0.17800907340317282
1864,-0.11172828308436601
1865,0.024762375980847642
1866,-0.1431072390012591
1867,-0.3386196100315987
1868,0.4836596476381962
1869,0.16284724200471745
1870,0.21128932787337862
1871,-0.1266097734732565
1872,0.18417119935994725
1873,-0.04800666617951666
1874,0.1171076780066959
1875,0.44084740700808833
1876,0.14893600828972264
1877,0.11531168270127497
1878,-0.11471216801783098
1879,0.004889477510244485
1880,0.5152624594857677
1881,0.6929229874222529
1882,0.34155150795733497
1883,-0.8666818592224184
1884,-1.9040360339313207
1885,-0.601276339935352
1886,0.041745166528297184
1887,0.4204263574422384
1888,0.3850265349649915
1889,-0.04017465537671612
1890,0.5144191149626162
1891,0.18481090146211904
1892,0.8335418658818624
1893,0.011640233987464915
1894,-0.16163382952104616
1895,0.3750709605222052
1896,0.5592949629841004
1897,-0.10419829584702364
1898,0.11501149919633687
1899,0.24272993240438812
1900,0.1501302434445334
1901,0.47525633329243855
1902,-0.051968157440624815
1903,-0.9770944706684398
1904,-0.12221577631724842
1905,-0.16216418768048302
1906,0.7243295762788137
1907,0.3014723557561195
1908,0.21645173083424687
1909,-0.6018646146298721
1910,-0.01790410685889921
1911,0.22702415874271595
1912,-0.2759094924793692
1913,0.0016939403678136733
1914,0.016601898395244834
1915,7.419962783278278e-06
1916,0.29973891400077823
1917,0.4601346638278619
1918,0.5937770174410115
1919,0.08758275275410451
1920,0.5824390573080509
1921,0.5914562149452185
1922,-0.30062234801394006
1923,-0.19017896261393524
1924,0.5499416437785065
1925,0.7639967782734407
1926,0.36558981675022906
1927,-0.06555070606119684
1928,0.7390001238662264
1929,0.7577812888267381
1930,0.8935616867847718
1931,0.5880489890728247
1932,-0.3876328252075008
1933,-0.036041349019471064
1934,0.7000502524953808
1935,0.679672355567725
1936,0.4269938948238899
1937,0.7066271587414168
1938,1.108503820342476
1939,1.3772587163043115
1940,-0.11766260079556173
1941,0.821345815820973
1942,1.4524267582205632
1943,1.0505161587606104
1944,0.06985104907543183
1945,0.2541559701624917
1946,0.6083184008338094
1947,0.3711347249460651
1948,0.27923451649903575
1949,0.6445546918548242
1950,1.0222230497268767
1951,0.6380312565346998
1952,0.6859055565495258
1953,0.9599116549358657
1954,1.090971445321518
1955,0.1490078131483536
1956,0.25295858812632416
1957,1.0955341998309622
1958,1.486626413100733
1959,0.8767833884779563
1960,0.37063027743922705
1961,0.7057345720904405
1962,0.9081455441394312
1963,-1.2930693848025143
1964,-1.4355128894093245
1965,0.1707056814147432
1966,1.2018017405985078
1967,-0.09657143934650844
1968,0.6476304763194749
1969,0.6215099167480065
1970,0.07190175362805551
1971,-0.1388670555920915
1972,1.573766485059558
1973,2.045709758156708
1974,0.8829961001112998
1975,1.1715754738669022
1976,1.0410991786024262
1977,0.9267022310393316
1978,0.9933488804812395
1979,1.2059005734083583
1980,2.3599427193260527
1981,1.7078153394617301
1982,1.6689655885554988
1983,1.5520957554077197
1984,0.7049435054774469
1985,0.8475461433919786
1986,1.78290848020862
1987,2.1978401703528534
1988,1.831169185767593
1989,1.101844167552884
1990,1.7889780213308593
1991,1.1460897777325334
1992,0.2589455601664782
1993,1.1361322756215122
1994,1.5682843222062042
1995,1.396701547143473
1996,1.5270637128714792
1997,2.3324537808753476
1998,2.4087304495333295
1999,2.9502750919544143
2000,2.9466361043622595
2001,2.4868307570367243
2002,2.781607141063653
2003,2.128994098882515
2004,2.1753059180949093
2005,2.4913356428669355
2006,2.9575618066088962
2007,3.2706321177144213
2008,2.7708461751784497
2009,2.087261367286316
2010,3.733955684956683
2011,3.004268434735423
2012,2.713489985301277
2013,3.113804075707892
2014,3.453302952951583
2015,3.163907650623545
2016,3.232447595813718
2017,3.6382131405967337
2018,3.3178751027195243
2019,3.5909510085485117
2020,2.873238738313623
2021,3.214484749907236
2022,3.766290005278516
2023,3.694850054907595
2024,3.708749991557409
2025,3.414797382097838
2026,4.146199855803644
2027,3.756281707275952
2028,3.5594880411370564
2029,3.492026163470234
2030,2.9761545863695265
2031,3.674155844303786
2032,3.7097992290455997
2033,3.9166983561880806
2034,3.4367182356407135
2035,3.4695546076562733
2036,4.253566077636125
2037,3.9299818767183394
2038,3.554476312924746
2039,3.194568768871563
2040,3.813751124642471
2041,3.671983463762718
2042,3.3373990831044686
2043,3.1138909811787703
2044,2.7014712239842202
2045,2.889248522094693
2046,3.8778024284732524
2047,3.564308605633913
2048,3.6879899007999386
2049,3.291210151787159
2050,3.0066868337117394
2051,3.3806864664850127
2052,3.4608604070103826
2053,3.6992765960013734
2054,3.0999333612243514
2055,3.318713119974125
2056,2.9805314762775734
2057,2.473763837317953
2058,3.3194742275491933
2059,3.4559129807584243
2060,3.4042645286990894
2061,2.5150468122899725
2062,3.125376530323127
2063,3.456873610473216
2064,2.888402401714246
2065,2.6144628986687963
2066,3.0183345860651483
2067,3.487215194661361
2068,3.3770231936804844
2069,2.633576576826857
2070,2.2114914815725704
2071,3.2917006597411165
2072,2.857206685220927
2073,2.7055665622647753
2074,2.732232881562802
2075,3.2729668891282464
2076,3.060652582541443
2077,2.7752307829911738
2078,2.921501225157724
2079,2.7646873521570217
2080,2.8125333011301663
2081,2.6624112544195273
2082,3.2965828289815255
2083,2.7568952813427066
2084,3.2017920389714183
2085,3.1382617838708655
2086,2.929738714632258
2087,2.8713096744376947
2088,3.3187533523540975
2089,2.7832581633849647
2090,2.9568495425188583
2091,2.8611864158526834
2092,2.8850737265003663
2093,2.991952250206468
2094,2.315608160752798
2095,1.9114680835468696
2096,3.029804686827564
2097,3.5184854323811057
2098,2.974955300669958
2099,2.07721943873151
2100,1.8700043250255667
2101,2.553005521689017
2102,2.445548717416699
2103,2.3318891733961578
2104,2.514120525123816
2105,2.3246097870503015
2106,1.8655716014152632
2107,2.0766799153228535
2108,1.8539082486167886
2109,2.35409682993758
2110,2.5812104565325944
2111,2.2797908096622654
2112,1.8185131880489342
2113,1.8416888184361186
2114,2.366126412098896
2115,2.3076846449031923
2116,2.235096776812709
2117,2.478225719816354
2118,1.8478331426900434
2119,1.541189138634201
