Year,ERF
1850,-0.8600706766104086
1851,-0.2694330782666202
1852,0.19436493537385435
1853,-1.2595902909141365
1854,-1.9149136288404587
1855,-0.015812008001396427
1856,1.4140493268179426
1857,0.7719002056079163
1858,-0.18742513696084964
1859,0.10034394291116507
1860,0.6269067183196518
1861,0.4871523296936807
1862,-2.236221529949467
1863,-1.8493909091369418
1864,0.1719549278101386
1865,0.09390390662773632
1866,0.8920390919379932
1867,1.0503834911615793
1868,0.47216403417697855
1869,-0.49673275003590756
1870,0.8035188720559443
1871,-0.25565593644107726
1872,-0.8041926997011918
1873,0.3920874044322348
1874,1.0903990798069867
1875,0.4894782115520497
1876,-0.5589312844170153
1877,-0.2069438672621434
1878,-0.41324485365288594
1879,-1.1728424638301698
1880,0.35609627339144456
1881,0.5887996516939149
1882,-0.5531446283893607
1883,-1.4340145242778533
1884,-1.207734807474493
1885,-0.9194841802211385
1886,0.03242145770703947
1887,0.710526451607418
1888,0.18078924825260162
1889,-0.5884951919981962
1890,-0.9672421998402955
1891,0.2807430808096179
1892,-0.019245930051677046
1893,-0.044912950150238815
1894,0.5091567611054946
1895,2.2634870331720838
1896,-0.09166707875304303
1897,-0.7919536312459389
1898,1.3962043536875361
1899,-0.11266428423188307
1900,-0.38177823080053835
1901,0.746830254327346
1902,1.3191026728101312
1903,0.08798776320447882
1904,0.36826646142949954
1905,-0.659917417989994
1906,-0.4068163749582029
1907,-0.7883922207934206
1908,1.2446149978450012
1909,0.19741383032535184
1910,-0.4796751453567762
1911,-0.5596559159135228
1912,-0.476022165530046
1913,0.5342542673679083
1914,0.715275465524272
1915,-0.6870547442563937
1916,-0.9135800779196277
1917,-0.24750272231164638
1918,-0.1922053551816558
1919,2.361239478865823
1920,-0.259372727630992
1921,0.08122706353768094
1922,0.6409599023840374
1923,-2.250245413264581
1924,-1.459390350920676
1925,-0.278904317655544
1926,0.23810800167120058
1927,0.31051407416989796
1928,0.8075413619588829
1929,0.4038309851495588
1930,0.9689845963299408
1931,-0.16693853567751613
1932,0.034165060473571235
1933,-0.035905448124549696
1934,-0.10064475763472679
1935,0.884031301371102
1936,1.8442706733485295
1937,-0.4420080031824577
1938,-0.05622657368775222
1939,2.0541907095293253
1940,0.09744351343586544
1941,0.27581230199666873
1942,-0.24707781308406312
1943,0.09224671896642103
1944,0.5190108013189353
1945,0.4347863861803901
1946,-1.4803603933675022
1947,-0.6355560057314236
1948,0.3142306326946298
1949,-0.22495993744311804
1950,-0.10884562463058467
1951,0.881917773034812
1952,1.4805455894348998
1953,-0.8316171091790777
1954,0.19362642171177746
1955,0.09821116631961771
1956,0.19126245198485706
1957,0.26784195175201864
1958,1.7212052510161762
1959,0.9028798987497809
1960,-0.32489959306193994
1961,1.175405411158211
1962,-1.307126177732683
1963,-2.318701397958936
1964,-0.12513176576479546
1965,-0.9957124486617996
1966,-0.7521223861219869
1967,0.48460566165955976
1968,1.4767696466475067
1969,0.2591667328230106
1970,-0.26741301165987247
1971,-1.129887336400254
1972,1.265727650048815
1973,0.8142194369286573
1974,0.18839262180721283
1975,-1.3994769748617508
1976,-1.2966693538475522
1977,0.549596626335596
1978,0.3100793206407719
1979,-0.3715155331051639
1980,-0.40872505222912225
1981,-0.4520288070581294
1982,-1.7924496203031826
1983,0.18774157216594728
1984,0.5185512980837497
1985,-0.35795765720639294
1986,0.8843621934015646
1987,0.5546354775700115
1988,-0.4208723835445708
1989,-0.026896500898184857
1990,-0.04012542298738014
1991,-0.2878218054011259
1992,-2.6286084642799046
1993,-1.7119405384793616
1994,0.28304940510702026
1995,2.8039603787493603
1996,0.917455342744565
1997,1.5093603186997147
1998,0.7279280730334889
1999,-0.6210652524850706
2000,-0.07311120956162254
2001,1.8772170990795662
2002,2.5525909501103237
2003,0.5047020363523402
2004,0.6876269595798467
2005,1.3174246887038255
2006,2.430733140838347
2007,1.5226472785978038
2008,1.2486742805495576
2009,1.8189305108736185
2010,0.3598483001120206
2011,1.3373280498616376
2012,0.884430747865891
2013,3.108940453148128
2014,1.725335672327091
2015,1.5126160159509179
2016,2.9992898480499273
2017,2.784881622834794
2018,1.9604280794751598
2019,3.7206853636330095
2020,2.0313477898507912
2021,2.3574304220882083
2022,4.34902000307602
2023,3.604703886171548
2024,3.4723946441005653
2025,5.352219045038972
2026,6.116366784841082
2027,4.325136629344389
2028,4.341863372093286
2029,4.547477045719049
2030,4.6745696269036205
2031,4.86877336813164
2032,4.184194741635077
2033,4.8574779179218055
2034,4.102911418739417
2035,1.8611617855705431
2036,4.776822326610835
2037,4.115803324207382
2038,3.6781863806567525
2039,4.888479720554351
2040,4.409190323483112
2041,2.717893960136081
2042,4.723121373849962
2043,5.926708907552251
2044,3.4577039437496997
2045,3.5169159134527863
2046,5.173853810162823
2047,3.034303852867257
2048,3.833292872607034
2049,4.13551535800044
2050,3.721240895454546
2051,3.306688927769154
2052,4.187104383730707
2053,2.9696862215773394
2054,3.3549085712362707
2055,4.519266018045437
2056,4.845177166076157
2057,3.49754559282027
2058,4.518350840596646
2059,4.74158208744014
2060,2.7011085833035975
2061,3.436747874509529
2062,5.662943029627297
2063,5.514609931920782
2064,2.5613529495446308
2065,3.530989440490112
2066,4.083923889321968
2067,5.446612627277479
2068,4.717939433154273
2069,3.572591386869744
2070,4.4670734100317135
2071,4.5426002349591315
2072,3.4383119946930605
2073,2.823642258657134
2074,3.658366975891769
2075,4.808382948311786
2076,4.516124790853331
2077,2.3204214165481365
2078,3.303971450028994
2079,4.044937635294316
2080,2.996764751380747
2081,4.200068269278861
2082,4.654969592347325
2083,3.6753719509286915
2084,3.9576049612481063
2085,4.162373375202359
2086,4.610290843386429
2087,3.8750984802034356
2088,3.021500438580788
2089,4.057283834496703
2090,6.328494283588345
2091,4.2547281609963274
2092,3.8555466253810273
2093,5.678824120192328
2094,3.243720152509609
2095,3.718011220704051
2096,4.529523103158235
2097,3.161766239408708
2098,3.245866692648429
2099,3.942421753861164
2100,2.867667723168276
2101,2.4266057894023465
2102,5.20003614965162
2103,5.477470603629746
2104,2.3566074589003256
2105,3.251859049008754
2106,3.105621888529481
2107,1.714106045743017
2108,2.7991917664615342
2109,4.406227361984428
2110,4.1832863265576705
2111,1.8005416269543093
2112,3.352203623768079
2113,3.694967385819903
2114,3.944503429884254
2115,4.048380404119174
2116,2.6541408170372094
2117,3.131479561339425
2118,4.271264721592521
2119,2.890937287947698
2120,1.5627057069629773
2121,3.330666560173765
2122,4.388657608676295
2123,3.6685739455552713
2124,1.4980246709423626
