Year,ERF
1850,-0.8600706766104086
1851,-0.2694330782666202
1852,0.19436493537385435
1853,-1.2595902909141365
1854,-1.9149136288404587
1855,-0.015812008001396427
1856,1.4140493268179426
1857,0.7719002056079163
1858,-0.18742513696084964
1859,0.10034394291116507
1860,0.6269067183196518
1861,0.4871523296936807
1862,-2.236221529949467
1863,-1.8493909091369418
1864,0.1719549278101386
1865,0.09390390662773632
1866,0.8920390919379932
1867,1.0503834911615793
1868,0.47216403417697855
1869,-0.49673275003590756
1870,0.8035188720559443
1871,-0.25565593644107726
1872,-0.8041926997011918
1873,0.3920874044322348
1874,1.0903990798069867
1875,0.4894782115520497
1876,-0.5589312844170153
1877,-0.2069438672621434
1878,-0.41324485365288594
1879,-1.1728424638301698
1880,0.35609627339144456
1881,0.5887996516939149
1882,-0.5531446283893607
1883,-1.4340145242778533
1884,-1.207734807474493
1885,-0.9194841802211385
1886,0.03242145770703947
1887,0.710526451607418
1888,0.18078924825260162
1889,-0.5884951919981962
1890,-0.9672421998402955
1891,0.2807430808096179
1892,-0.019245930051677046
1893,-0.044912950150238815
1894,0.5091567611054946
1895,2.2634870331720838
1896,-0.09166707875304303
1897,-0.7919536312459389
1898,1.3962043536875361
1899,-0.11266428423188307
1900,-0.38177823080053835
1901,0.746830254327346
1902,1.3191026728101312
1903,0.08798776320447882
1904,0.36826646142949954
1905,-0.659917417989994
1906,-0.4068163749582029
1907,-0.7883922207934206
1908,1.2446149978450012
1909,0.19741383032535184
1910,-0.4796751453567762
1911,-0.5596559159135228
1912,-0.476022165530046
1913,0.5342542673679083
1914,0.715275465524272
1915,-0.6870547442563937
1916,-0.9135800779196277
1917,-0.24750272231164638
1918,-0.1922053551816558
1919,2.361239478865823
1920,-0.259372727630992
1921,0.08122706353768094
1922,0.6409599023840374
1923,-2.250245413264581
1924,-1.459390350920676
1925,-0.278904317655544
1926,0.23810800167120058
1927,0.31051407416989796
1928,0.8075413619588829
1929,0.4038309851495588
1930,0.9689845963299408
1931,-0.16693853567751613
1932,0.034165060473571235
1933,-0.035905448124549696
1934,-0.10064475763472679
1935,0.884031301371102
1936,1.8442706733485295
1937,-0.4420080031824577
1938,-0.05622657368775222
1939,2.0541907095293253
1940,0.09744351343586544
1941,0.27581230199666873
1942,-0.24707781308406312
1943,0.09224671896642103
1944,0.5190108013189353
1945,0.4347863861803901
1946,-1.4803603933675022
1947,-0.6355560057314236
1948,0.3142306326946298
1949,-0.22495993744311804
1950,-0.10884562463058467
1951,0.881917773034812
1952,1.4805455894348998
1953,-0.8316171091790777
1954,0.19362642171177746
1955,0.09821116631961771
1956,0.19126245198485706
1957,0.26784195175201864
1958,1.7212052510161762
1959,0.9028798987497809
1960,-0.32489959306193994
1961,1.175405411158211
1962,-1.307126177732683
1963,-2.318701397958936
1964,-0.12513176576479546
1965,-0.9957124486617996
1966,-0.7521223861219869
1967,0.48460566165955976
1968,1.4767696466475067
1969,0.2591667328230106
1970,-0.26741301165987247
1971,-1.129887336400254
1972,1.265727650048815
1973,0.8142194369286573
1974,0.18839262180721283
1975,-1.3994769748617508
1976,-1.2966693538475522
1977,0.549596626335596
1978,0.3100793206407719
1979,-0.3715155331051639
1980,-0.40872505222912225
1981,-0.4520288070581294
1982,-1.7924496203031826
1983,0.18774157216594728
1984,0.5185512980837497
1985,-0.35795765720639294
1986,0.8843621934015646
1987,0.5546354775700115
1988,-0.4208723835445708
1989,-0.026896500898184857
1990,-0.04012542298738014
1991,-0.2878218054011259
1992,-2.6286084642799046
1993,-1.7119405384793616
1994,0.28304940510702026
1995,2.8039603787493603
1996,0.917455342744565
1997,1.5093603186997147
1998,0.7279280730334889
1999,-0.6210652524850706
2000,-0.07311120956162254
2001,1.8772170990795662
2002,2.5525909501103237
2003,0.5047020363523402
2004,0.6876269595798467
2005,1.3174246887038255
2006,2.430733140838347
2007,1.5226472785978038
2008,1.2486742805495576
2009,1.8189305108736185
2010,0.3598483001120206
2011,1.3373280498616376
2012,0.884430747865891
2013,3.108940453148128
2014,1.725335672327091
2015,1.8773713837316055
2016,2.2556886951751682
2017,2.790598525018874
2018,2.365458796579599
2019,2.724192251106006
2020,3.8363304373928226
2021,3.766933231258604
2022,5.916075466418717
2023,4.075317289285763
2024,4.847205624882925
2025,6.568132464419679
2026,5.231429021392973
2027,4.639825133601092
2028,6.042388079852336
2029,6.492606749787734
2030,3.993707597007148
2031,3.9451515573874123
2032,5.8233071483658305
2033,5.3895504693971565
2034,6.468467570363678
2035,5.683546117956126
2036,5.356360732659242
2037,4.226604802311945
2038,6.482852013237787
2039,6.512080725545141
2040,5.094712206175191
2041,6.166859774123147
2042,6.365589915959311
2043,5.807896818896522
2044,4.735730247258133
2045,5.688970087598057
2046,5.1111296596969025
2047,4.216186469994981
2048,5.550774336721865
2049,6.599648535801976
2050,5.2986188651812
2051,4.514952716499488
2052,4.6520263578159256
2053,6.09381993721666
2054,6.685024402032037
2055,7.235647367796914
2056,4.177748103532476
2057,4.929138421852868
2058,5.941204096197254
2059,5.390316500467142
2060,6.291822547168582
2061,5.1834977007794185
2062,5.018494142044546
2063,6.475095900940179
2064,6.4832516557285995
2065,6.545025304288745
2066,5.501679680768875
2067,4.603487164643349
2068,4.42719167119183
2069,3.64565324206441
2070,5.48697505204714
2071,6.225165381290493
2072,6.493904475101079
2073,4.616178572337663
2074,5.223133089771754
2075,5.374651527206729
2076,4.795068678298838
2077,5.023486149306503
2078,4.825769501320439
2079,5.004269880272623
2080,5.443307469760992
2081,5.657344406262614
2082,5.089821784212237
2083,6.045712340879128
2084,5.142000146850027
2085,4.598019396757366
2086,4.439727332386102
2087,6.253027746472861
2088,5.623693074373316
2089,5.160882021214692
2090,6.369669420489037
2091,5.130048230078917
2092,5.267519272410754
2093,5.02610125074984
2094,4.045121482245548
2095,4.564394698448632
2096,6.201445601608029
2097,5.251798946844328
2098,3.9090270069522823
2099,4.068161514232601
2100,4.990677641925455
2101,5.40369517633331
2102,4.279750921001599
2103,4.159378436294821
2104,7.03417900070886
2105,6.446142902963273
2106,3.7494215915011795
2107,5.085149441137703
2108,5.752197519969159
2109,4.2683354667037054
2110,7.0162993356642955
2111,6.282145562435475
2112,5.236816245099536
2113,5.271114854792406
2114,5.478497341919003
2115,5.76952701319879
2116,3.595577006907722
2117,4.83444990239701
2118,8.301039308377206
2119,5.92286655464161
2120,5.256398845774246
2121,6.167125457297358
2122,4.224277053146106
2123,4.25492105073919
2124,3.4915203470271274
2125,4.771359598249193
2126,5.620500942654873
