Year,ERF
1850,-0.8600706766104086
1851,-0.2694330782666202
1852,0.19436493537385435
1853,-1.2595902909141365
1854,-1.9149136288404587
1855,-0.015812008001396427
1856,1.4140493268179426
1857,0.7719002056079163
1858,-0.18742513696084964
1859,0.10034394291116507
1860,0.6269067183196518
1861,0.4871523296936807
1862,-2.236221529949467
1863,-1.8493909091369418
1864,0.1719549278101386
1865,0.09390390662773632
1866,0.8920390919379932
1867,1.0503834911615793
1868,0.47216403417697855
1869,-0.49673275003590756
1870,0.8035188720559443
1871,-0.25565593644107726
1872,-0.8041926997011918
1873,0.3920874044322348
1874,1.0903990798069867
1875,0.4894782115520497
1876,-0.5589312844170153
1877,-0.2069438672621434
1878,-0.41324485365288594
1879,-1.1728424638301698
1880,0.35609627339144456
1881,0.5887996516939149
1882,-0.5531446283893607
1883,-1.4340145242778533
1884,-1.207734807474493
1885,-0.9194841802211385
1886,0.03242145770703947
1887,0.710526451607418
1888,0.18078924825260162
1889,-0.5884951919981962
1890,-0.9672421998402955
1891,0.2807430808096179
1892,-0.019245930051677046
1893,-0.044912950150238815
1894,0.5091567611054946
1895,2.2634870331720838
1896,-0.09166707875304303
1897,-0.7919536312459389
1898,1.3962043536875361
1899,-0.11266428423188307
1900,-0.38177823080053835
1901,0.746830254327346
1902,1.3191026728101312
1903,0.08798776320447882
1904,0.36826646142949954
1905,-0.659917417989994
1906,-0.4068163749582029
1907,-0.7883922207934206
1908,1.2446149978450012
1909,0.19741383032535184
1910,-0.4796751453567762
1911,-0.5596559159135228
1912,-0.476022165530046
1913,0.5342542673679083
1914,0.715275465524272
1915,-0.6870547442563937
1916,-0.9135800779196277
1917,-0.24750272231164638
1918,-0.1922053551816558
1919,2.361239478865823
1920,-0.259372727630992
1921,0.08122706353768094
1922,0.6409599023840374
1923,-2.250245413264581
1924,-1.459390350920676
1925,-0.278904317655544
1926,0.23810800167120058
1927,0.31051407416989796
1928,0.8075413619588829
1929,0.4038309851495588
1930,0.9689845963299408
1931,-0.16693853567751613
1932,0.034165060473571235
1933,-0.035905448124549696
1934,-0.10064475763472679
1935,0.884031301371102
1936,1.8442706733485295
1937,-0.4420080031824577
1938,-0.05622657368775222
1939,2.0541907095293253
1940,0.09744351343586544
1941,0.27581230199666873
1942,-0.24707781308406312
1943,0.09224671896642103
1944,0.5190108013189353
1945,0.4347863861803901
1946,-1.4803603933675022
1947,-0.6355560057314236
1948,0.3142306326946298
1949,-0.22495993744311804
1950,-0.10884562463058467
1951,0.881917773034812
1952,1.4805455894348998
1953,-0.8316171091790777
1954,0.19362642171177746
1955,0.09821116631961771
1956,0.19126245198485706
1957,0.26784195175201864
1958,1.7212052510161762
1959,0.9028798987497809
1960,-0.32489959306193994
1961,1.175405411158211
1962,-1.307126177732683
1963,-2.318701397958936
1964,-0.12513176576479546
1965,-0.9957124486617996
1966,-0.7521223861219869
1967,0.48460566165955976
1968,1.4767696466475067
1969,0.2591667328230106
1970,-0.26741301165987247
1971,-1.129887336400254
1972,1.265727650048815
1973,0.8142194369286573
1974,0.18839262180721283
1975,-1.3994769748617508
1976,-1.2966693538475522
1977,0.549596626335596
1978,0.3100793206407719
1979,-0.3715155331051639
1980,-0.40872505222912225
1981,-0.4520288070581294
1982,-1.7924496203031826
1983,0.18774157216594728
1984,0.5185512980837497
1985,-0.35795765720639294
1986,0.8843621934015646
1987,0.5546354775700115
1988,-0.4208723835445708
1989,-0.026896500898184857
1990,-0.04012542298738014
1991,-0.2878218054011259
1992,-2.6286084642799046
1993,-1.7119405384793616
1994,0.28304940510702026
1995,2.8039603787493603
1996,0.917455342744565
1997,1.5093603186997147
1998,0.7279280730334889
1999,-0.6210652524850706
2000,-0.07311120956162254
2001,1.8772170990795662
2002,2.5525909501103237
2003,0.5047020363523402
2004,0.6876269595798467
2005,1.3174246887038255
2006,2.430733140838347
2007,1.5226472785978038
2008,1.2486742805495576
2009,1.8189305108736185
2010,0.3598483001120206
2011,1.3373280498616376
2012,0.884430747865891
2013,3.108940453148128
2014,1.725335672327091
2015,2.071949596904097
2016,1.2148231068999749
2017,1.7794290698389155
2018,2.1544515511530182
2019,2.9941539461205107
2020,3.918328671663807
2021,4.068724664770155
2022,4.520848686785067
2023,3.3297356658444883
2024,2.8950449230826
2025,5.041720639652727
2026,4.390893855209423
2027,4.332190934922882
2028,4.191915919942574
2029,4.181625599067754
2030,4.8415371767596085
2031,6.114414403321836
2032,3.7140480191477283
2033,3.8215522155903408
2034,4.7577126114960695
2035,6.451818807725415
2036,4.328280240205926
2037,3.8583104201993326
2038,4.822133939529442
2039,3.0043240351758795
2040,4.11410840150611
2041,6.190107727042266
2042,4.344894840112939
2043,3.3159116320186603
2044,5.573564240678729
2045,3.7490766408729184
2046,3.402652484451974
2047,3.849663111263281
2048,2.0866884872764357
2049,5.105598328805456
2050,5.483583811045944
2051,4.403875428805296
2052,3.8895433039392286
2053,3.598198226970684
2054,3.9025282130163763
2055,3.249678979868225
2056,4.701282895499439
2057,5.535640158010297
2058,3.8411100020841977
2059,4.593973001737712
2060,3.1098962595700135
2061,3.4089657470021075
2062,4.553180407713242
2063,4.737290462637647
2064,3.0671427851212374
2065,4.362228606799597
2066,3.96518944982067
2067,3.785619784674767
2068,4.653637867860645
2069,4.159115614877348
2070,4.193419232121148
2071,5.329515402947729
2072,2.8054599698405167
2073,4.537005654578222
2074,5.4247383770444495
2075,5.93889133138986
2076,2.800163519217212
2077,4.550689601972763
2078,5.515637313121287
2079,5.261733868866641
2080,5.792449824350097
2081,4.625120321449981
2082,2.9388629389728633
2083,2.6897872062393646
2084,4.048837025007709
2085,4.4039933801223485
2086,3.017049297770744
2087,3.76746570443096
2088,3.171215064124399
2089,1.4923509298429263
2090,3.243291094641205
2091,5.608491398253081
2092,4.415019156302724
2093,3.422312280710921
2094,3.38951548060547
2095,1.2314141739905637
2096,3.4988354053956545
2097,4.2572588526795085
2098,4.12375854468217
2099,5.091442478266124
2100,3.1190936758832097
2101,2.806933245784268
2102,3.8393651080873523
2103,4.667899689268679
2104,2.6509471531000206
2105,4.5980482793218656
2106,3.8025359088078594
2107,2.7028722807812082
2108,2.2152294813359625
2109,4.453426351846536
2110,4.124718368764801
2111,1.5652242789087984
2112,2.1752625332989632
2113,4.763848083894077
2114,5.9252660914868045
2115,4.388851458709935
2116,4.2552849986767285
2117,5.027977282272803
2118,3.3603441872869615
2119,1.7631280107903997
2120,3.169559414886519
2121,4.8125187439633965
2122,2.6538097711845468
2123,2.4700424363174935
