Year,ERF
1850,-0.8600706766104086
1851,-0.2694330782666202
1852,0.19436493537385435
1853,-1.2595902909141365
1854,-1.9149136288404587
1855,-0.015812008001396427
1856,1.4140493268179426
1857,0.7719002056079163
1858,-0.18742513696084964
1859,0.10034394291116507
1860,0.6269067183196518
1861,0.4871523296936807
1862,-2.236221529949467
1863,-1.8493909091369418
1864,0.1719549278101386
1865,0.09390390662773632
1866,0.8920390919379932
1867,1.0503834911615793
1868,0.47216403417697855
1869,-0.49673275003590756
1870,0.8035188720559443
1871,-0.25565593644107726
1872,-0.8041926997011918
1873,0.3920874044322348
1874,1.0903990798069867
1875,0.4894782115520497
1876,-0.5589312844170153
1877,-0.2069438672621434
1878,-0.41324485365288594
1879,-1.1728424638301698
1880,0.35609627339144456
1881,0.5887996516939149
1882,-0.5531446283893607
1883,-1.4340145242778533
1884,-1.207734807474493
1885,-0.9194841802211385
1886,0.03242145770703947
1887,0.710526451607418
1888,0.18078924825260162
1889,-0.5884951919981962
1890,-0.9672421998402955
1891,0.2807430808096179
1892,-0.019245930051677046
1893,-0.044912950150238815
1894,0.5091567611054946
1895,2.2634870331720838
1896,-0.09166707875304303
1897,-0.7919536312459389
1898,1.3962043536875361
1899,-0.11266428423188307
1900,-0.38177823080053835
1901,0.746830254327346
1902,1.3191026728101312
1903,0.08798776320447882
1904,0.36826646142949954
1905,-0.659917417989994
1906,-0.4068163749582029
1907,-0.7883922207934206
1908,1.2446149978450012
1909,0.19741383032535184
1910,-0.4796751453567762
1911,-0.5596559159135228
1912,-0.476022165530046
1913,0.5342542673679083
1914,0.715275465524272
1915,-0.6870547442563937
1916,-0.9135800779196277
1917,-0.24750272231164638
1918,-0.1922053551816558
1919,2.361239478865823
1920,-0.259372727630992
1921,0.08122706353768094
1922,0.6409599023840374
1923,-2.250245413264581
1924,-1.459390350920676
1925,-0.278904317655544
1926,0.23810800167120058
1927,0.31051407416989796
1928,0.8075413619588829
1929,0.4038309851495588
1930,0.9689845963299408
1931,-0.16693853567751613
1932,0.034165060473571235
1933,-0.035905448124549696
1934,-0.10064475763472679
1935,0.884031301371102
1936,1.8442706733485295
1937,-0.4420080031824577
1938,-0.05622657368775222
1939,2.0541907095293253
1940,0.09744351343586544
1941,0.27581230199666873
1942,-0.24707781308406312
1943,0.09224671896642103
1944,0.5190108013189353
1945,0.4347863861803901
1946,-1.4803603933675022
1947,-0.6355560057314236
1948,0.3142306326946298
1949,-0.22495993744311804
1950,-0.10884562463058467
1951,0.881917773034812
1952,1.4805455894348998
1953,-0.8316171091790777
1954,0.19362642171177746
1955,0.09821116631961771
1956,0.19126245198485706
1957,0.26784195175201864
1958,1.7212052510161762
1959,0.9028798987497809
1960,-0.32489959306193994
1961,1.175405411158211
1962,-1.307126177732683
1963,-2.318701397958936
1964,-0.12513176576479546
1965,-0.9957124486617996
1966,-0.7521223861219869
1967,0.48460566165955976
1968,1.4767696466475067
1969,0.2591667328230106
1970,-0.26741301165987247
1971,-1.129887336400254
1972,1.265727650048815
1973,0.8142194369286573
1974,0.18839262180721283
1975,-1.3994769748617508
1976,-1.2966693538475522
1977,0.549596626335596
1978,0.3100793206407719
1979,-0.3715155331051639
1980,-0.40872505222912225
1981,-0.4520288070581294
1982,-1.7924496203031826
1983,0.18774157216594728
1984,0.5185512980837497
1985,-0.35795765720639294
1986,0.8843621934015646
1987,0.5546354775700115
1988,-0.4208723835445708
1989,-0.026896500898184857
1990,-0.04012542298738014
1991,-0.2878218054011259
1992,-2.6286084642799046
1993,-1.7119405384793616
1994,0.28304940510702026
1995,2.8039603787493603
1996,0.917455342744565
1997,1.5093603186997147
1998,0.7279280730334889
1999,-0.6210652524850706
2000,-0.07311120956162254
2001,1.8772170990795662
2002,2.5525909501103237
2003,0.5047020363523402
2004,0.6876269595798467
2005,1.3174246887038255
2006,2.430733140838347
2007,1.5226472785978038
2008,1.2486742805495576
2009,1.8189305108736185
2010,0.3598483001120206
2011,1.3373280498616376
2012,0.884430747865891
2013,3.108940453148128
2014,1.725335672327091
2015,1.3283411582889773
2016,2.3007146526974944
2017,3.884707974360812
2018,4.56260465404694
2019,2.123102607612892
2020,2.5234227538814715
2021,4.242698015338859
2022,3.5291126272359064
2023,3.3583195915412665
2024,3.055577552415137
2025,3.231057068426866
2026,4.50826619167006
2027,3.8593561122295825
2028,1.6071646340932073
2029,2.700087756282044
2030,4.386607267378634
2031,5.779746881567666
2032,4.634188233677804
2033,3.6953024478309486
2034,3.304385487334919
2035,3.905114326253919
2036,4.2756969595419925
2037,3.761361844413849
2038,4.159416740594871
2039,4.617444036027813
2040,5.483938796430781
2041,5.883230547248274
2042,4.926416487154999
2043,2.844717267940986
2044,3.223396526348634
2045,5.363962525048974
2046,4.215282798619093
2047,6.228349511330515
2048,5.7895333200457895
2049,4.882021261046331
2050,5.138771659664579
2051,5.086860259586523
2052,4.048005630707644
2053,4.885497514757186
2054,6.750902039418905
2055,5.121616661639134
2056,5.266625413038003
2057,4.347336728035432
2058,5.708783514699425
2059,7.22205190772161
2060,5.5466905980119
2061,4.162703118137111
2062,5.2397868683361635
2063,8.024583454487733
2064,5.558808787826443
2065,4.184807368225049
2066,5.899720091879776
2067,6.054015903980865
2068,3.855358612053631
2069,3.85425300934442
2070,6.973454051889344
2071,7.336439147217105
2072,4.9733334423954965
2073,5.134372289142638
2074,6.566759163179408
2075,7.739026252414895
2076,4.846904012692986
2077,5.575232299837852
2078,6.472940906858339
2079,6.589277904322524
2080,6.818099391013959
2081,4.801618286522287
2082,5.165867823212922
2083,7.311016675049048
2084,6.858983886057876
2085,4.467216174674409
2086,6.27116351576337
2087,5.44177632047798
2088,6.3936425132805415
2089,7.106730379220232
2090,7.188328037778194
2091,4.716056843284974
2092,5.04347457974577
2093,6.755979387579584
2094,7.996587613005928
2095,6.529483263433522
2096,7.119322120030998
2097,6.509195263673521
2098,4.978655934785867
2099,6.010006238252099
2100,7.6754862959027585
2101,6.296310494101425
2102,4.914175691037623
2103,5.663588385941257
2104,6.846296936464261
2105,7.243811964908838
2106,5.91534921794822
2107,5.6260122478458
2108,6.754962977909821
2109,5.722002994913453
2110,5.96435768588827
2111,6.764142063911886
2112,6.057293612894468
2113,7.146939586770383
2114,6.639634751279654
2115,6.624612186339663
2116,6.655032387639705
2117,6.325014286036709
2118,5.250916747383092
2119,7.137810986871783
2120,8.172218009672228
2121,5.453395046619303
2122,7.175842036033972
2123,7.158910513753262
2124,9.305063999010414
2125,8.370794153757366
2126,6.112664798916976
