Year,ERF
1850,-0.8600706766104086
1851,-0.2694330782666202
1852,0.19436493537385435
1853,-1.2595902909141365
1854,-1.9149136288404587
1855,-0.015812008001396427
1856,1.4140493268179426
1857,0.7719002056079163
1858,-0.18742513696084964
1859,0.10034394291116507
1860,0.6269067183196518
1861,0.4871523296936807
1862,-2.236221529949467
1863,-1.8493909091369418
1864,0.1719549278101386
1865,0.09390390662773632
1866,0.8920390919379932
1867,1.0503834911615793
1868,0.47216403417697855
1869,-0.49673275003590756
1870,0.8035188720559443
1871,-0.25565593644107726
1872,-0.8041926997011918
1873,0.3920874044322348
1874,1.0903990798069867
1875,0.4894782115520497
1876,-0.5589312844170153
1877,-0.2069438672621434
1878,-0.41324485365288594
1879,-1.1728424638301698
1880,0.35609627339144456
1881,0.5887996516939149
1882,-0.5531446283893607
1883,-1.4340145242778533
1884,-1.207734807474493
1885,-0.9194841802211385
1886,0.03242145770703947
1887,0.710526451607418
1888,0.18078924825260162
1889,-0.5884951919981962
1890,-0.9672421998402955
1891,0.2807430808096179
1892,-0.019245930051677046
1893,-0.044912950150238815
1894,0.5091567611054946
1895,2.2634870331720838
1896,-0.09166707875304303
1897,-0.7919536312459389
1898,1.3962043536875361
1899,-0.11266428423188307
1900,-0.38177823080053835
1901,0.746830254327346
1902,1.3191026728101312
1903,0.08798776320447882
1904,0.36826646142949954
1905,-0.659917417989994
1906,-0.4068163749582029
1907,-0.7883922207934206
1908,1.2446149978450012
1909,0.19741383032535184
1910,-0.4796751453567762
1911,-0.5596559159135228
1912,-0.476022165530046
1913,0.5342542673679083
1914,0.715275465524272
1915,-0.6870547442563937
1916,-0.9135800779196277
1917,-0.24750272231164638
1918,-0.1922053551816558
1919,2.361239478865823
1920,-0.259372727630992
1921,0.08122706353768094
1922,0.6409599023840374
1923,-2.250245413264581
1924,-1.459390350920676
1925,-0.278904317655544
1926,0.23810800167120058
1927,0.31051407416989796
1928,0.8075413619588829
1929,0.4038309851495588
1930,0.9689845963299408
1931,-0.16693853567751613
1932,0.034165060473571235
1933,-0.035905448124549696
1934,-0.10064475763472679
1935,0.884031301371102
1936,1.8442706733485295
1937,-0.4420080031824577
1938,-0.05622657368775222
1939,2.0541907095293253
1940,0.09744351343586544
1941,0.27581230199666873
1942,-0.24707781308406312
1943,0.09224671896642103
1944,0.5190108013189353
1945,0.4347863861803901
1946,-1.4803603933675022
1947,-0.6355560057314236
1948,0.3142306326946298
1949,-0.22495993744311804
1950,-0.10884562463058467
1951,0.881917773034812
1952,1.4805455894348998
1953,-0.8316171091790777
1954,0.19362642171177746
1955,0.09821116631961771
1956,0.19126245198485706
1957,0.26784195175201864
1958,1.7212052510161762
1959,0.9028798987497809
1960,-0.32489959306193994
1961,1.175405411158211
1962,-1.307126177732683
1963,-2.318701397958936
1964,-0.12513176576479546
1965,-0.9957124486617996
1966,-0.7521223861219869
1967,0.48460566165955976
1968,1.4767696466475067
1969,0.2591667328230106
1970,-0.26741301165987247
1971,-1.129887336400254
1972,1.265727650048815
1973,0.8142194369286573
1974,0.18839262180721283
1975,-1.3994769748617508
1976,-1.2966693538475522
1977,0.549596626335596
1978,0.3100793206407719
1979,-0.3715155331051639
1980,-0.40872505222912225
1981,-0.4520288070581294
1982,-1.7924496203031826
1983,0.18774157216594728
1984,0.5185512980837497
1985,-0.35795765720639294
1986,0.8843621934015646
1987,0.5546354775700115
1988,-0.4208723835445708
1989,-0.026896500898184857
1990,-0.04012542298738014
1991,-0.2878218054011259
1992,-2.6286084642799046
1993,-1.7119405384793616
1994,0.28304940510702026
1995,2.8039603787493603
1996,0.917455342744565
1997,1.5093603186997147
1998,0.7279280730334889
1999,-0.6210652524850706
2000,-0.07311120956162254
2001,1.8772170990795662
2002,2.5525909501103237
2003,0.5047020363523402
2004,0.6876269595798467
2005,1.3174246887038255
2006,2.430733140838347
2007,1.5226472785978038
2008,1.2486742805495576
2009,1.8189305108736185
2010,0.3598483001120206
2011,1.3373280498616376
2012,0.884430747865891
2013,3.108940453148128
2014,1.725335672327091
2015,1.494462403725998
2016,0.38874946609270056
2017,2.7068411452686787
2018,4.274637379916221
2019,1.4624982835920457
2020,3.1569926798438885
2021,4.146336745386611
2022,2.482764012826242
2023,3.236665763324683
2024,4.6497469490140695
2025,3.3966066039575566
2026,4.2879282644597785
2027,3.24142105710971
2028,2.9736020901655387
2029,3.0413781656916443
2030,3.7281909143918384
2031,5.399134640580629
2032,4.933872160966335
2033,2.537580260192276
2034,4.117771953795187
2035,4.993392149836378
2036,5.492589446290915
2037,5.725828340532605
2038,5.863278780423457
2039,4.192780317908504
2040,4.166691050141408
2041,3.530450768683441
2042,4.233686340513396
2043,3.6682044662028312
2044,4.244672475657091
2045,5.128909098790512
2046,6.550881093923287
2047,6.495054802296886
2048,3.9675152994447043
2049,4.338408356033076
2050,7.15045152694954
2051,5.8616229974910885
2052,4.830117436524124
2053,6.011468489937056
2054,7.753273634804344
2055,5.806566813209171
2056,5.434789448529165
2057,4.657954746969597
2058,5.269743033173039
2059,6.20087314923193
2060,5.302891932673211
2061,4.508392899489377
2062,6.1789625543757944
2063,7.370481818703396
2064,4.669675148849235
2065,4.754900659407265
2066,6.434826736801415
2067,6.682113761044971
2068,5.065272015983785
2069,6.336974655298139
2070,7.038003675835782
2071,6.236360800797717
2072,7.7707444892321265
2073,6.133190457046457
2074,5.709147355497471
2075,7.863749817704367
2076,6.977458378368035
2077,4.207641729431633
2078,6.763048565310674
2079,7.940771944144637
2080,5.851159729518755
2081,6.261392496216333
2082,6.0836182620974775
2083,4.432124650559534
2084,6.634522660102531
2085,7.868659248119618
2086,7.289986611863648
2087,4.938207299689328
2088,6.905180842391868
2089,7.466790188536836
2090,5.937440094064521
2091,6.070437047736152
2092,6.868062402741067
2093,6.5608752324682555
2094,6.385831499874523
2095,6.996490357305966
2096,6.286811141743484
2097,4.069834327103549
2098,6.184314640338415
2099,7.812669772044155
2100,5.149761067236149
2101,5.777910429393132
2102,8.301078440753171
2103,6.5078663845051725
2104,6.810223294790358
2105,5.706208283549726
2106,5.976507941088836
2107,7.029591572050167
2108,6.571507635947814
2109,5.913864885270779
2110,6.381930771490674
2111,5.6331997052645155
2112,7.447331938754635
2113,8.202709597011028
2114,5.5934248085130625
2115,5.758073089818452
2116,7.240361377836989
2117,6.920237433084963
2118,6.76457568649679
2119,6.272431817365071
2120,7.546727090695706
2121,8.287112652240312
2122,6.6858701903369555
2123,7.003145505221025
2124,6.060566592490594
2125,6.5011925300647055
2126,7.288258758389344
