Year,ERF
1850,-0.8600706766104086
1851,-0.2694330782666202
1852,0.19436493537385435
1853,-1.2595902909141365
1854,-1.9149136288404587
1855,-0.015812008001396427
1856,1.4140493268179426
1857,0.7719002056079163
1858,-0.18742513696084964
1859,0.10034394291116507
1860,0.6269067183196518
1861,0.4871523296936807
1862,-2.236221529949467
1863,-1.8493909091369418
1864,0.1719549278101386
1865,0.09390390662773632
1866,0.8920390919379932
1867,1.0503834911615793
1868,0.47216403417697855
1869,-0.49673275003590756
1870,0.8035188720559443
1871,-0.25565593644107726
1872,-0.8041926997011918
1873,0.3920874044322348
1874,1.0903990798069867
1875,0.4894782115520497
1876,-0.5589312844170153
1877,-0.2069438672621434
1878,-0.41324485365288594
1879,-1.1728424638301698
1880,0.35609627339144456
1881,0.5887996516939149
1882,-0.5531446283893607
1883,-1.4340145242778533
1884,-1.207734807474493
1885,-0.9194841802211385
1886,0.03242145770703947
1887,0.710526451607418
1888,0.18078924825260162
1889,-0.5884951919981962
1890,-0.9672421998402955
1891,0.2807430808096179
1892,-0.019245930051677046
1893,-0.044912950150238815
1894,0.5091567611054946
1895,2.2634870331720838
1896,-0.09166707875304303
1897,-0.7919536312459389
1898,1.3962043536875361
1899,-0.11266428423188307
1900,-0.38177823080053835
1901,0.746830254327346
1902,1.3191026728101312
1903,0.08798776320447882
1904,0.36826646142949954
1905,-0.659917417989994
1906,-0.4068163749582029
1907,-0.7883922207934206
1908,1.2446149978450012
1909,0.19741383032535184
1910,-0.4796751453567762
1911,-0.5596559159135228
1912,-0.476022165530046
1913,0.5342542673679083
1914,0.715275465524272
1915,-0.6870547442563937
1916,-0.9135800779196277
1917,-0.24750272231164638
1918,-0.1922053551816558
1919,2.361239478865823
1920,-0.259372727630992
1921,0.08122706353768094
1922,0.6409599023840374
1923,-2.250245413264581
1924,-1.459390350920676
1925,-0.278904317655544
1926,0.23810800167120058
1927,0.31051407416989796
1928,0.8075413619588829
1929,0.4038309851495588
1930,0.9689845963299408
1931,-0.16693853567751613
1932,0.034165060473571235
1933,-0.035905448124549696
1934,-0.10064475763472679
1935,0.884031301371102
1936,1.8442706733485295
1937,-0.4420080031824577
1938,-0.05622657368775222
1939,2.0541907095293253
1940,0.09744351343586544
1941,0.27581230199666873
1942,-0.24707781308406312
1943,0.09224671896642103
1944,0.5190108013189353
1945,0.4347863861803901
1946,-1.4803603933675022
1947,-0.6355560057314236
1948,0.3142306326946298
1949,-0.22495993744311804
1950,-0.10884562463058467
1951,0.881917773034812
1952,1.4805455894348998
1953,-0.8316171091790777
1954,0.19362642171177746
1955,0.09821116631961771
1956,0.19126245198485706
1957,0.26784195175201864
1958,1.7212052510161762
1959,0.9028798987497809
1960,-0.32489959306193994
1961,1.175405411158211
1962,-1.307126177732683
1963,-2.318701397958936
1964,-0.12513176576479546
1965,-0.9957124486617996
1966,-0.7521223861219869
1967,0.48460566165955976
1968,1.4767696466475067
1969,0.2591667328230106
1970,-0.26741301165987247
1971,-1.129887336400254
1972,1.265727650048815
1973,0.8142194369286573
1974,0.18839262180721283
1975,-1.3994769748617508
1976,-1.2966693538475522
1977,0.549596626335596
1978,0.3100793206407719
1979,-0.3715155331051639
1980,-0.40872505222912225
1981,-0.4520288070581294
1982,-1.7924496203031826
1983,0.18774157216594728
1984,0.5185512980837497
1985,-0.35795765720639294
1986,0.8843621934015646
1987,0.5546354775700115
1988,-0.4208723835445708
1989,-0.026896500898184857
1990,-0.04012542298738014
1991,-0.2878218054011259
1992,-2.6286084642799046
1993,-1.7119405384793616
1994,0.28304940510702026
1995,2.8039603787493603
1996,0.917455342744565
1997,1.5093603186997147
1998,0.7279280730334889
1999,-0.6210652524850706
2000,-0.07311120956162254
2001,1.8772170990795662
2002,2.5525909501103237
2003,0.5047020363523402
2004,0.6876269595798467
2005,1.3174246887038255
2006,2.430733140838347
2007,1.5226472785978038
2008,1.2486742805495576
2009,1.8189305108736185
2010,0.3598483001120206
2011,1.3373280498616376
2012,0.884430747865891
2013,3.108940453148128
2014,1.725335672327091
2015,2.198032800414451
2016,2.855086492207983
2017,3.6388333878454917
2018,3.074648209610627
2019,2.8577990079241515
2020,4.880991954919621
2021,4.622453755113755
2022,3.7498346659851123
2023,4.314913181885923
2024,5.166199473603802
2025,3.7507680054572052
2026,4.711720638728501
2027,4.445248394459464
2028,4.289947053340094
2029,6.007890659503534
2030,6.162953766107959
2031,4.7513184925944705
2032,4.651010574952691
2033,5.750078106054
2034,4.8345880316468826
2035,5.960705886601521
2036,4.349296008805533
2037,6.484355981753029
2038,6.925280853116769
2039,6.342889374460748
2040,5.843372197643866
2041,4.736946078397361
2042,4.395013050697994
2043,5.952405459026989
2044,6.917406816298607
2045,6.70355435975314
2046,6.451048980824318
2047,4.642616433705557
2048,6.356414459362415
2049,7.792592359115812
2050,5.67462701721542
2051,7.5233618348329365
2052,6.567824125038559
2053,5.893531423558829
2054,6.5680658780185555
2055,5.909201878146218
2056,7.39415236387555
2057,5.46564672254159
2058,4.055205253523839
2059,6.975267489202654
2060,7.8962280590002525
2061,7.155021515970855
2062,6.964754321206739
2063,8.275358447499052
2064,8.488297256715475
2065,6.689820825922211
2066,6.3262182957265205
2067,7.145123355081413
2068,7.597567286199968
2069,7.7435206166838375
2070,7.861719486832196
2071,4.9710697302820055
2072,6.107923101802645
2073,7.5280969940560345
2074,8.692497756430445
2075,7.272494600659362
2076,7.88649454231134
2077,6.6575870625010385
2078,7.131853365113613
2079,7.172160672095276
2080,7.136186910414908
2081,9.132742047244335
2082,9.676775771336313
2083,7.148677000939867
2084,6.690694575467384
2085,8.717511302315646
2086,8.5103579040766
2087,7.473857220864214
2088,6.453205478410886
2089,7.820328168723679
2090,9.385710928297538
2091,8.964060981380713
2092,7.884620438891379
2093,7.181065297746338
2094,8.211764834832726
2095,7.5357163981365565
2096,4.9451148987247056
2097,7.771210224034011
2098,8.95933746505236
2099,9.920632707222298
2100,9.136453979829659
2101,6.446022798707605
2102,8.444199721666177
2103,8.451801666721595
2104,8.14594600465157
2105,7.369348681623656
2106,8.029871035989101
2107,8.457016048556618
2108,9.062364333089825
2109,6.480026487098504
2110,7.812990635220593
2111,9.690434280696252
2112,8.88595585210933
2113,8.502824827700064
2114,8.53543233075202
2115,7.886137962541717
2116,6.766037890515011
2117,7.352268814681029
2118,7.351651346470279
2119,7.705468787737999
2120,8.474730915253136
2121,7.398414517915111
2122,8.02929756750979
2123,7.394776174726528
2124,8.918195941459082
2125,8.571316330074794
2126,7.948375539747708
