,tas,rsdt,rsut,rlut
2101,1.1359577965719723,0.10957969473400908,-0.23561970338475646,0.4225493876610358
2102,0.8865905374877343,0.10658374643026036,-1.975353325724285,0.04673066611584886
2103,1.1626111839744908,0.10400106060757253,-1.6051666784014458,-0.12328377714521821
2104,1.329963859641225,0.08332041883136299,-0.859049006043179,1.5859541754597615
2105,1.0349223310689126,0.042053465244975996,-0.7218983784435125,0.39448420985044663
2106,1.1576598082320402,0.01844406880485394,-0.5243220609721817,0.20597233061562292
2107,0.9863553216153491,-0.001077752302535373,0.18910180120464304,0.3808207513967261
2108,0.7882799218849073,-0.002725466436743318,-0.40199396382764974,-0.07957909367235061
2109,0.7738145776180545,0.00944694287289849,-1.2206541288675368,-0.35322049268336286
2110,1.0460060813200585,0.0495248111481601,-1.182095165178751,0.10659302917932223
2111,1.0292808457293177,0.13346157012955473,0.0072202552147757615,0.8129217754682827
2112,0.849035802152116,0.13592621076344358,-0.7356046890847381,0.12914371185163986
2113,0.8835771462172488,0.14133419964247196,-0.7795272420192418,0.012443968086216728
2114,0.941349426463546,0.09416433793734313,-1.2723848716228332,0.3899694834310026
2115,1.0057611071586052,0.07980548813111454,-0.9538491063973709,0.0938492716712176
2116,1.0662447458321935,0.03850016019833902,-0.563134265254007,0.724069672088973
2117,0.8573532298811415,0.017293789626421585,-0.7157989087161098,0.32272866087592433
2118,0.9896144563793428,0.0034358127987843545,-1.34446345284735,0.10627980159341632
2119,1.1300796979405163,0.00367117216137558,-0.9484136763892366,0.8635552682220577
2120,0.8590737635117307,0.04168450829189396,0.260474488175646,0.4879563842699213
2121,0.6936759083613424,0.10081602290625824,-0.6803569884805256,-0.07001939345113328
2122,0.8406944492959383,0.16359453245428313,-1.2471250635888396,-0.05537722350729268
2123,1.1887333407763663,0.12634696151792468,-0.9751872558873487,0.4064623639930005
2124,1.1976477100082548,0.13747551114869339,-0.00300097285655454,0.997779993354527
2125,0.9243111849283423,0.08517267055344746,-0.6653737330017577,0.5824114331337569
2126,1.0111224835375197,0.03761748835796652,-1.331385414586805,0.17998605744332963
2127,1.264027808620483,0.01682117574142694,-0.6981903127188218,0.9752591068904053
2128,0.8581292908721707,-0.002073410963475908,-0.38467339803402467,0.36555902143499
2129,0.8619048079880258,0.0028150535640065755,-1.6357097608531177,0.17273097939468585
2130,1.0432986958182369,0.04083092482267148,-1.9437673342874717,0.8064375502838175
2131,1.194301363829311,0.1405913315142584,-1.304594149766345,0.730426975581338
2132,0.9766144425245784,0.15551004077826747,-0.2885419798169977,0.5537585335526671
2133,1.1437019101535384,0.1755298738876263,-1.7288516866126855,0.6898277173788756
2134,1.037257382661494,0.14279663232605344,-0.37351538282838703,0.9376992304221972
2135,0.9694864425283072,0.09294360571470861,-1.3938572935067413,0.5409789049221843
2136,1.0412559303041462,0.03388155770096546,-1.0612460637294703,0.46817348603431697
2137,1.1072611054355548,0.016272539426495314,-0.8515300960614951,0.6617056742897489
2138,1.0740883446378575,-0.0018277627179372757,-1.194420452539731,0.8569565601425495
2139,0.9931548843043174,-0.010208336173434418,-0.7767445199805536,0.40877237344398054
2140,1.0212883047655623,-0.0038600817948690747,-1.7125714350673604,0.7326107644122715
2141,1.140566738495636,0.03575526722210043,-0.6738547293907118,0.713126468071664
2142,0.8393316420789461,0.07689554508277752,0.14937906530791167,0.42265667471187385
2143,0.8223277209553999,0.08251186162289059,-0.9240166957658573,0.4769549388843757
2144,0.9256010677754603,0.09191928829591234,-2.1258599553427615,0.25955470046170603
2145,1.1910455226872045,0.08494901283717127,-1.7158349976657377,0.6711215298997217
2146,1.2413282359278242,0.049622693047524535,-0.7981535458908269,1.0340680129127122
2147,1.1289073883600054,0.04492292488879457,-1.2093059879785102,0.6382397174858454
2148,1.1725558662901676,0.0213680068272879,-0.9796733741799528,0.6794011284652584
2149,1.1021846416578,0.00845373137894967,-0.7009950746188736,1.1043257305227314
2150,0.9439672004929207,0.002293558925771322,-1.5520638753271783,0.41857578373804927
2151,1.0157962027035978,0.003325260471740421,-2.0058745845961994,0.6764357262297267
