,tas,rsdt,rsut,rlut
2101,0.6950774967046982,0.10957880735321623,-0.46254156665881396,-0.7814993031408051
2102,0.8279328332291698,0.10658477710194347,-0.06862105332852764,-0.25715780976995006
2103,0.4789950594887955,0.10400107414784543,0.5139068242923344,-0.878303114184888
2104,0.44319967497813195,0.08331888304792301,-1.5310457454822597,-0.9612895388115135
2105,0.7815208359454573,0.042053476296530334,-1.325459027283756,-0.33451849733941685
2106,0.8066802453204218,0.018444351190169073,0.3204256648695605,0.058478470882562306
2107,0.5804416294369616,-0.0010786430623284105,-0.32668542172756077,-0.6289556623241026
2108,0.6935888682467635,-0.002725327160760571,-0.9432514650315227,-0.46783329380326677
2109,0.3544643946716519,0.009446971832574036,0.31935260325077763,-0.549268542040636
2110,0.33670994135053434,0.0495243778080976,-1.304180105550003,-0.9989093046059168
2111,0.5345554880514101,0.13346114111806173,-0.6501291744950493,-0.6725806200044246
2112,0.5672498166214268,0.1359266694556709,-0.15797302373815114,-0.3309211123685145
2113,0.47101347592308684,0.14133380520001992,-0.158959715171207,-0.4754176617495318
2114,0.3891670744940825,0.09416396619019451,-0.33518179717762564,-0.5602223523081307
2115,0.7041831614606053,0.0798049499800868,-0.6042336382629969,-0.5119957391957541
2116,0.5947432329128333,0.0384997746496083,0.4410749061157304,-0.02311151745470852
2117,0.20260885783449112,0.017293207524403442,0.3490261933321648,-1.1780943051318502
2118,0.36233322153725567,0.003434834569134182,-2.3421918068670493,-0.9210487005350387
2119,0.5824360382734426,0.003670385973862267,-0.5872354394028889,-0.38040767890518623
2120,0.6765960554596404,0.04168448957813098,-0.12031958437570722,-0.3903806918622479
2121,0.738277852541728,0.10081622581617466,-0.7018432904201859,-0.5349081767532198
2122,0.7056104040541413,0.16359505543402975,0.28743096683234626,-0.023206092472975115
2123,0.6401002455840512,0.12634673694594767,0.1211559510773128,-0.21697456402469584
2124,0.3769577673696176,0.1374744406586501,0.789480379159798,-0.5132843179209772
2125,0.282948196386144,0.08517240390881398,-0.3518925769662502,-0.5615020135687985
2126,0.45600659495215723,0.037617178194807366,-0.8561906203041474,-0.6134014635706819
2127,0.5741241244624575,0.016820073681799386,-1.348769737436271,-0.16240267909324757
2128,0.5924351464709616,-0.0020732489027182055,0.2700787591824252,-0.23943319285217513
2129,0.4524686493601848,0.002815151427341789,-0.8577972531947609,-0.38222567191283474
2130,0.6510396035009762,0.04083080168908282,-1.5579002327287554,-0.36848264546173937
2131,0.730613258399444,0.14059098190034547,-0.8366911588404093,-0.2913365948965634
2132,1.0499075017571613,0.15551016272041807,-1.0662328071679354,0.4514884288716985
2133,0.9743662043858308,0.1755305323384846,-0.178890923127895,0.9108566270440406
