Year,ERF
1850,0.3123534229604211
1851,0.24190465076398127
1852,0.3600706440059377
1853,-1.116453851702619
1854,-0.30037271645373304
1855,0.8506247588934739
1856,1.371792968449595
1857,0.6555037628803431
1858,-0.07424806111285154
1859,-0.5525973163747177
1860,0.9927292397561827
1861,1.1553002657115363
1862,-1.1502769938760933
1863,-0.12759321835153428
1864,0.8663609687571376
1865,-0.04110716938277917
1866,0.2969138673514794
1867,0.7448076429133911
1868,0.1659651233121572
1869,-1.233347583814064
1870,-0.5126283927682014
1871,-0.40848902040607793
1872,0.6001974168622972
1873,-0.7207973775097676
1874,-0.6159282357968838
1875,-0.6677154342357753
1876,0.34954961232597603
1877,2.147103318468818
1878,1.0798708198139684
1879,-1.988020969372278
1880,-0.9909680264505576
1881,1.0725638909268957
1882,1.4287036334991745
1883,-2.006324252294763
1884,-1.904163956389932
1885,-0.5521239635396735
1886,-0.6611730181259079
1887,0.14162786535819155
1888,1.3179064727422163
1889,0.2387827318711512
1890,-1.0582971520522864
1891,0.3711914288934415
1892,-1.5765854307063947
1893,-1.443340115785232
1894,-0.282077029731563
1895,0.916901815586634
1896,-1.0167755578732718
1897,-0.2167116892185828
1898,1.6198732007841252
1899,-1.9774215850037886
1900,-0.4875112653517012
1901,1.036501318472431
1902,-0.25449442489606394
1903,-0.312710866751603
1904,-0.4527577822806822
1905,-0.39218397107268843
1906,0.8821479117189875
1907,-0.7730648499270294
1908,-0.10252940622345008
1909,0.4285872092418255
1910,0.2952371102441526
1911,0.6418337164120278
1912,-2.2470594361052054
1913,-0.6759899599185152
1914,0.5727997732787559
1915,-1.3202869551033343
1916,-0.4358204031248232
1917,1.0112192547812577
1918,-1.5051809180270364
1919,-0.07658097165752281
1920,0.999204734975044
1921,1.6394952049562017
1922,0.21642341628033845
1923,-0.24580101811407779
1924,0.46575172525144887
1925,-1.603291461881386
1926,-0.2519723483278617
1927,2.153045409295855
1928,0.9831880038950247
1929,-0.4691858295896443
1930,1.0144892872462834
1931,0.32147670312641574
1932,-0.5171594177854539
1933,0.8225273336269165
1934,-0.023973896285781393
1935,0.9111883467408238
1936,1.0396904854653233
1937,-0.17446884947398383
1938,0.4664942905982338
1939,-0.6751827980845876
1940,1.0093523620542055
1941,0.26789062674088854
1942,-0.14163002688533005
1943,-0.9217744025729332
1944,0.16169411049285815
1945,-0.11630562825635199
1946,1.5511177791519555
1947,1.2093214777454624
1948,-0.4036972888582195
1949,0.7265811786815252
1950,0.5315842586806419
1951,1.1417800219105791
1952,1.054430873019041
1953,-0.2275959506077616
1954,1.652317479757979
1955,-0.09686823625766927
1956,0.33329032466015457
1957,0.44402977228842155
1958,0.6967465840960108
1959,-0.36929592031573377
1960,-1.0131187793057643
1961,-0.13348748127497095
1962,-1.6677244750169256
1963,-1.7419115702875079
1964,-0.3107299124507047
1965,0.3360524993222521
1966,-0.6590137233297232
1967,0.34117053904294514
1968,-1.3674882020088126
1969,-1.191588224976815
1970,-0.8423096623691109
1971,-0.7943755866312526
1972,-1.629606409746095
1973,-0.24663030212402992
1974,-0.418273942945853
1975,-0.2905172552792956
1976,-0.6226362182043021
1977,-0.541319177569457
1978,-1.142174178649551
1979,0.540620617885918
1980,0.34468053112714075
1981,0.28867696034275553
1982,0.9035223270830288
1983,-1.2656943085839782
1984,0.5242385709725845
1985,0.0031266082630269434
1986,-0.5964727308744675
1987,-0.9267281519382782
1988,-1.1179207860757703
1989,-0.14414501802818208
1990,0.8449192277712853
1991,0.13517421587746695
1992,-1.0178751855448087
1993,-0.8236049108072148
1994,0.2729147315816695
1995,-0.32295110775442903
1996,-0.974177317135374
1997,-0.09672255251662504
1998,0.5225915128870624
1999,2.559173236817518
2000,3.451440137878822
2001,2.622353991317259
2002,-1.1118588393103064
2003,-0.059657252183945464
2004,1.0367614711729152
2005,1.8889229430869101
2006,3.2799892072246735
2007,2.9438022567597963
2008,0.5875289250551687
2009,-0.24425330763938602
2010,0.918173211063767
2011,3.43205566611476
2012,2.6283800538713535
2013,2.262527444362197
2014,2.970781979688083
