Year,ERF
1850,-0.8600706766104086
1851,-0.2694330782666202
1852,0.19436493537385435
1853,-1.2595902909141365
1854,-1.9149136288404587
1855,-0.015812008001396427
1856,1.4140493268179426
1857,0.7719002056079163
1858,-0.18742513696084964
1859,0.10034394291116507
1860,0.6269067183196518
1861,0.4871523296936807
1862,-2.236221529949467
1863,-1.8493909091369418
1864,0.1719549278101386
1865,0.09390390662773632
1866,0.8920390919379932
1867,1.0503834911615793
1868,0.47216403417697855
1869,-0.49673275003590756
1870,0.8035188720559443
1871,-0.25565593644107726
1872,-0.8041926997011918
1873,0.3920874044322348
1874,1.0903990798069867
1875,0.4894782115520497
1876,-0.5589312844170153
1877,-0.2069438672621434
1878,-0.41324485365288594
1879,-1.1728424638301698
1880,0.35609627339144456
1881,0.5887996516939149
1882,-0.5531446283893607
1883,-1.4340145242778533
1884,-1.207734807474493
1885,-0.9194841802211385
1886,0.03242145770703947
1887,0.710526451607418
1888,0.18078924825260162
1889,-0.5884951919981962
1890,-0.9672421998402955
1891,0.2807430808096179
1892,-0.019245930051677046
1893,-0.044912950150238815
1894,0.5091567611054946
1895,2.2634870331720838
1896,-0.09166707875304303
1897,-0.7919536312459389
1898,1.3962043536875361
1899,-0.11266428423188307
1900,-0.38177823080053835
1901,0.746830254327346
1902,1.3191026728101312
1903,0.08798776320447882
1904,0.36826646142949954
1905,-0.659917417989994
1906,-0.4068163749582029
1907,-0.7883922207934206
1908,1.2446149978450012
1909,0.19741383032535184
1910,-0.4796751453567762
1911,-0.5596559159135228
1912,-0.476022165530046
1913,0.5342542673679083
1914,0.715275465524272
1915,-0.6870547442563937
1916,-0.9135800779196277
1917,-0.24750272231164638
1918,-0.1922053551816558
1919,2.361239478865823
1920,-0.259372727630992
1921,0.08122706353768094
1922,0.6409599023840374
1923,-2.250245413264581
1924,-1.459390350920676
1925,-0.278904317655544
1926,0.23810800167120058
1927,0.31051407416989796
1928,0.8075413619588829
1929,0.4038309851495588
1930,0.9689845963299408
1931,-0.16693853567751613
1932,0.034165060473571235
1933,-0.035905448124549696
1934,-0.10064475763472679
1935,0.884031301371102
1936,1.8442706733485295
1937,-0.4420080031824577
1938,-0.05622657368775222
1939,2.0541907095293253
1940,0.09744351343586544
1941,0.27581230199666873
1942,-0.24707781308406312
1943,0.09224671896642103
1944,0.5190108013189353
1945,0.4347863861803901
1946,-1.4803603933675022
1947,-0.6355560057314236
1948,0.3142306326946298
1949,-0.22495993744311804
1950,-0.10884562463058467
1951,0.881917773034812
1952,1.4805455894348998
1953,-0.8316171091790777
1954,0.19362642171177746
1955,0.09821116631961771
1956,0.19126245198485706
1957,0.26784195175201864
1958,1.7212052510161762
1959,0.9028798987497809
1960,-0.32489959306193994
1961,1.175405411158211
1962,-1.307126177732683
1963,-2.318701397958936
1964,-0.12513176576479546
1965,-0.9957124486617996
1966,-0.7521223861219869
1967,0.48460566165955976
1968,1.4767696466475067
1969,0.2591667328230106
1970,-0.26741301165987247
1971,-1.129887336400254
1972,1.265727650048815
1973,0.8142194369286573
1974,0.18839262180721283
1975,-1.3994769748617508
1976,-1.2966693538475522
1977,0.549596626335596
1978,0.3100793206407719
1979,-0.3715155331051639
1980,-0.40872505222912225
1981,-0.4520288070581294
1982,-1.7924496203031826
1983,0.18774157216594728
1984,0.5185512980837497
1985,-0.35795765720639294
1986,0.8843621934015646
1987,0.5546354775700115
1988,-0.4208723835445708
1989,-0.026896500898184857
1990,-0.04012542298738014
1991,-0.2878218054011259
1992,-2.6286084642799046
1993,-1.7119405384793616
1994,0.28304940510702026
1995,2.8039603787493603
1996,0.917455342744565
1997,1.5093603186997147
1998,0.7279280730334889
1999,-0.6210652524850706
2000,-0.07311120956162254
2001,1.8772170990795662
2002,2.5525909501103237
2003,0.5047020363523402
2004,0.6876269595798467
2005,1.3174246887038255
2006,2.430733140838347
2007,1.5226472785978038
2008,1.2486742805495576
2009,1.8189305108736185
2010,0.3598483001120206
2011,1.3373280498616376
2012,0.884430747865891
2013,3.108940453148128
2014,1.725335672327091
2015,0.9550440527060733
2016,3.298082218185289
2017,2.056532931970257
2018,2.3398118314265712
2019,1.1338078145296202
2020,2.1779643914370963
2021,3.0117056301815195
2022,4.334587241962657
2023,1.8071885961778882
2024,2.608710216757048
2025,3.09780882602209
2026,3.49155813001856
2027,4.177986510079301
2028,5.445660283229667
2029,3.902053510476735
2030,1.295025048737339
2031,3.56674382959611
2032,5.105073153684563
2033,4.734057206878063
2034,2.9418495740468287
2035,5.3859640652793175
2036,4.501340974092127
2037,3.2268574451949865
2038,4.692505570953856
2039,4.491542817034169
2040,3.927202982995701
2041,4.384542863373165
2042,7.146184800550471
2043,5.480819493722563
2044,4.446200020577062
2045,6.793306301857191
2046,5.909319420426508
2047,5.183276143458371
2048,4.932520515994793
2049,6.540804267354866
2050,6.810438247154249
2051,4.777058691963974
2052,4.737210267868579
2053,6.742770620770261
2054,6.927260529133328
2055,4.967098500382697
2056,6.227406449338566
2057,6.195967678381275
2058,6.054038448257622
2059,5.55371914289108
2060,5.915096990661922
2061,6.492189112767248
2062,5.918177055448794
2063,6.542592662663519
2064,6.5333740138248455
2065,5.788967152120929
2066,5.2119796960867735
2067,5.070237344422362
2068,5.315751539920188
2069,5.71262388697728
2070,5.224793274238172
2071,5.180601978601492
2072,6.401951331387647
2073,5.79259698759328
2074,5.713088492075519
2075,5.6905994202408445
2076,3.4118297831112026
2077,5.593439437759309
2078,6.105883093334421
2079,6.189306942938913
2080,4.233904730506003
2081,4.707927452042927
2082,5.432718755697069
2083,4.6044399928799855
2084,5.096793503789839
2085,4.0789749008257115
2086,5.289658697127959
2087,5.683408004225793
2088,3.8180172375205985
2089,4.784778057551298
2090,3.941718089083903
2091,4.442780555325737
2092,6.819259200125238
2093,5.90429226159452
2094,3.561679847527373
2095,4.764791165761015
2096,5.51670702680106
2097,2.960492597950927
2098,2.734235575171036
2099,4.201927320966677
2100,3.9730645307432235
2101,2.72233880001245
2102,3.7864492933878604
2103,5.979683628377328
2104,4.647311722331428
2105,4.8536304414535305
2106,3.702109620739216
2107,2.927705440452928
2108,5.150801179551718
2109,3.1398260884836664
2110,3.998874730072689
2111,3.352074890612257
2112,4.443969885846119
2113,4.143941183175948
2114,3.120945599685092
2115,2.746169702522335
2116,4.113044259234447
2117,4.370064858201415
2118,2.875089787450063
2119,4.189432018662297
2120,3.5015969456285987
2121,2.3775511029056813
2122,3.713635268797489
2123,4.918293330768973
2124,3.0921632896242053
2125,3.1119795105603094
