Year,ERF
1850,-0.8600706766104086
1851,-0.2694330782666202
1852,0.19436493537385435
1853,-1.2595902909141365
1854,-1.9149136288404587
1855,-0.015812008001396427
1856,1.4140493268179426
1857,0.7719002056079163
1858,-0.18742513696084964
1859,0.10034394291116507
1860,0.6269067183196518
1861,0.4871523296936807
1862,-2.236221529949467
1863,-1.8493909091369418
1864,0.1719549278101386
1865,0.09390390662773632
1866,0.8920390919379932
1867,1.0503834911615793
1868,0.47216403417697855
1869,-0.49673275003590756
1870,0.8035188720559443
1871,-0.25565593644107726
1872,-0.8041926997011918
1873,0.3920874044322348
1874,1.0903990798069867
1875,0.4894782115520497
1876,-0.5589312844170153
1877,-0.2069438672621434
1878,-0.41324485365288594
1879,-1.1728424638301698
1880,0.35609627339144456
1881,0.5887996516939149
1882,-0.5531446283893607
1883,-1.4340145242778533
1884,-1.207734807474493
1885,-0.9194841802211385
1886,0.03242145770703947
1887,0.710526451607418
1888,0.18078924825260162
1889,-0.5884951919981962
1890,-0.9672421998402955
1891,0.2807430808096179
1892,-0.019245930051677046
1893,-0.044912950150238815
1894,0.5091567611054946
1895,2.2634870331720838
1896,-0.09166707875304303
1897,-0.7919536312459389
1898,1.3962043536875361
1899,-0.11266428423188307
1900,-0.38177823080053835
1901,0.746830254327346
1902,1.3191026728101312
1903,0.08798776320447882
1904,0.36826646142949954
1905,-0.659917417989994
1906,-0.4068163749582029
1907,-0.7883922207934206
1908,1.2446149978450012
1909,0.19741383032535184
1910,-0.4796751453567762
1911,-0.5596559159135228
1912,-0.476022165530046
1913,0.5342542673679083
1914,0.715275465524272
1915,-0.6870547442563937
1916,-0.9135800779196277
1917,-0.24750272231164638
1918,-0.1922053551816558
1919,2.361239478865823
1920,-0.259372727630992
1921,0.08122706353768094
1922,0.6409599023840374
1923,-2.250245413264581
1924,-1.459390350920676
1925,-0.278904317655544
1926,0.23810800167120058
1927,0.31051407416989796
1928,0.8075413619588829
1929,0.4038309851495588
1930,0.9689845963299408
1931,-0.16693853567751613
1932,0.034165060473571235
1933,-0.035905448124549696
1934,-0.10064475763472679
1935,0.884031301371102
1936,1.8442706733485295
1937,-0.4420080031824577
1938,-0.05622657368775222
1939,2.0541907095293253
1940,0.09744351343586544
1941,0.27581230199666873
1942,-0.24707781308406312
1943,0.09224671896642103
1944,0.5190108013189353
1945,0.4347863861803901
1946,-1.4803603933675022
1947,-0.6355560057314236
1948,0.3142306326946298
1949,-0.22495993744311804
1950,-0.10884562463058467
1951,0.881917773034812
1952,1.4805455894348998
1953,-0.8316171091790777
1954,0.19362642171177746
1955,0.09821116631961771
1956,0.19126245198485706
1957,0.26784195175201864
1958,1.7212052510161762
1959,0.9028798987497809
1960,-0.32489959306193994
1961,1.175405411158211
1962,-1.307126177732683
1963,-2.318701397958936
1964,-0.12513176576479546
1965,-0.9957124486617996
1966,-0.7521223861219869
1967,0.48460566165955976
1968,1.4767696466475067
1969,0.2591667328230106
1970,-0.26741301165987247
1971,-1.129887336400254
1972,1.265727650048815
1973,0.8142194369286573
1974,0.18839262180721283
1975,-1.3994769748617508
1976,-1.2966693538475522
1977,0.549596626335596
1978,0.3100793206407719
1979,-0.3715155331051639
1980,-0.40872505222912225
1981,-0.4520288070581294
1982,-1.7924496203031826
1983,0.18774157216594728
1984,0.5185512980837497
1985,-0.35795765720639294
1986,0.8843621934015646
1987,0.5546354775700115
1988,-0.4208723835445708
1989,-0.026896500898184857
1990,-0.04012542298738014
1991,-0.2878218054011259
1992,-2.6286084642799046
1993,-1.7119405384793616
1994,0.28304940510702026
1995,2.8039603787493603
1996,0.917455342744565
1997,1.5093603186997147
1998,0.7279280730334889
1999,-0.6210652524850706
2000,-0.07311120956162254
2001,1.8772170990795662
2002,2.5525909501103237
2003,0.5047020363523402
2004,0.6876269595798467
2005,1.3174246887038255
2006,2.430733140838347
2007,1.5226472785978038
2008,1.2486742805495576
2009,1.8189305108736185
2010,0.3598483001120206
2011,1.3373280498616376
2012,0.884430747865891
2013,3.108940453148128
2014,1.725335672327091
2015,1.4939465865439905
2016,0.7548451724830458
2017,2.914894188797226
2018,2.160189381727927
2019,1.6970940764320541
2020,3.0991653038535327
2021,3.178543474466601
2022,5.0789170256134515
2023,4.333565506691228
2024,3.003996424066914
2025,4.063515513620942
2026,5.593060132678654
2027,4.191844840543666
2028,4.0595068281542535
2029,4.279555787712207
2030,3.9330958967077803
2031,3.2341571308679837
2032,4.761235697167933
2033,5.713366796844687
2034,3.6839444191214303
2035,3.706105807460279
2036,4.592356183460902
2037,6.324803745610323
2038,3.5812983519145525
2039,4.220765043533285
2040,6.266941459413726
2041,6.876174334600808
2042,4.788393233921595
2043,4.851388431455286
2044,6.381184377426113
2045,7.978416697728722
2046,5.716327402929712
2047,5.277240180860926
2048,7.176189082974785
2049,7.262711054998823
2050,6.204147965521508
2051,6.876486387214555
2052,3.5985520382888447
2053,4.563914351679527
2054,7.12712885317597
2055,8.038519447672304
2056,6.621199340669453
2057,5.92889112686467
2058,6.865816136566389
2059,6.853835842118748
2060,5.681851155742081
2061,7.360455041242577
2062,6.831911648774958
2063,4.759738785488967
2064,5.5502331903456374
2065,7.295521010337226
2066,6.725784245475175
2067,4.502634802174809
2068,4.913604102594706
2069,5.947778601525761
2070,6.218297017287498
2071,5.303647389710683
2072,5.467449654206979
2073,6.4741779067855445
2074,2.49817154354814
2075,3.8765754182705248
2076,6.765020005380855
2077,7.894655725209237
2078,6.515584043201826
2079,3.6124218986748247
2080,4.964975866672515
2081,5.510447898156833
2082,3.6246217181352964
2083,2.851725364047487
2084,4.521545453962993
2085,7.233556084662895
2086,6.689638187674144
2087,5.09416934484811
2088,3.8438670906685686
2089,4.600404216812386
2090,4.739321530403753
2091,5.981342440110571
2092,4.343548890237992
2093,4.000007635437297
2094,5.264266391349439
2095,2.6608139870705187
2096,3.839069273962666
2097,5.165609735425345
2098,4.476981340679353
2099,2.886022507242045
2100,2.899489233130856
2101,5.808727733078959
2102,4.992489559259454
2103,2.5194815978028196
2104,4.168638669662847
2105,4.9787255801673
2106,4.077753901587687
2107,3.268874629049608
2108,5.0251842657426256
2109,4.798883940304097
2110,3.172199234421393
2111,5.0479895031506885
2112,4.196150974424792
2113,1.7720287147467535
2114,3.8576992615957852
2115,4.405890027892841
2116,3.744743792507419
2117,3.7400544412659915
2118,3.8855850968607784
2119,2.776502641249296
2120,2.5373923255795003
2121,3.7598305169784294
2122,3.8467404666452856
2123,3.8622591625007496
2124,3.8728512732818277
2125,1.5030940641227053
