Year,nonCO2_erf
2015,0.4858302252247264
2016,0.7092887504433749
2017,0.1802808391678945
2018,0.435223042417892
2019,0.07080345729646442
2020,0.4590630939292941
2021,1.5173499084233089
2022,0.9637371949334534
2023,0.7274519579299312
2024,0.9060485648120875
2025,1.133750859662758
2026,0.1372686264023093
2027,-0.15395624996510904
2028,0.7192213021541196
2029,0.7831946851524463
2030,0.5409639324597513
2031,0.36808929164793547
2032,0.05558112419493
2033,0.38815263917768883
2034,0.15649374294484364
2035,0.44590937229300254
2036,0.7762032123100795
2037,0.5637774375932421
2038,-0.3247221458556422
2039,0.19700285032591713
2040,0.7414599304557714
2041,0.485573272366453
2042,0.7454946244325527
2043,0.9771359991568702
2044,0.9435512214206279
2045,0.42870595219658103
2046,0.06868783702706649
2047,0.8219265522332266
2048,1.5427990566126324
2049,1.2553340928433503
2050,0.8303314345273201
2051,0.09123406905326581
2052,0.32368286779691013
2053,0.6798586488786307
2054,0.9616053616660487
2055,0.7969465636859119
2056,0.9320063684444198
2057,0.11061643236397023
2058,0.10298142701624124
2059,0.5421304489806515
2060,0.8909112540872859
2061,1.0347245218362224
2062,0.8514322377581758
2063,-0.21744763863551464
2064,0.02158332864000867
2065,0.6126517105948359
2066,0.4245511520615448
2067,-0.32185446585962385
2068,0.08507669349738256
2069,0.30177908846371215
2070,0.4208918242722337
2071,0.9126733162612322
2072,0.560300523189635
2073,0.9487788784872868
2074,0.7660635567533429
2075,0.6598220648513111
2076,-0.3429939198639418
2077,-0.4224017226838206
2078,0.4219552535397413
2079,1.3903120831322475
2080,1.112289489246582
2081,0.447760929775014
2082,0.7438800779491159
2083,0.6777402686653744
2084,0.3109108305510673
2085,0.5163868965010541
2086,0.7647715123242897
2087,-0.20598177465605594
2088,0.5593240026024575
2089,0.54942429517346
2090,1.0816951496726368
2091,-0.013629352583596877
2092,0.6999335430296529
2093,1.3781209784413804
2094,0.5209826706387566
2095,0.7277405097947645
2096,0.9185929454650235
2097,0.6611190298704406
2098,0.009621123654453223
2099,-0.15564882805332014
2100,0.8697679790569699
2101,1.1228117572351126
2102,0.5872423674480809
2103,0.3543999747505211
2104,-0.09052070631111797
2105,0.5344442004377015
2106,1.2406797112280525
2107,0.7508737887772232
2108,0.6767602468721294
2109,0.5974407986779129
2110,0.36412957743471597
2111,0.8105570257469958
2112,0.8854954508058703
2113,1.0236714073526294
2114,1.1896981137574563
2115,0.29618146423138403
2116,0.45587848645704465
2117,0.6819462097301645
2118,0.25533952065884535
2119,0.20286479967613702
2120,0.9797063548295586
2121,0.7162959188981111
2122,0.9756223041929792
2123,0.4444420086766694
2124,1.2227304145880242
2125,0.3665827905735297
2126,0.8898010724114733
2127,0.4587419114814155
2128,0.5908156160448086
2129,-0.09688460799795018
2130,-0.3017268970636878
2131,0.5776432501322153
2132,0.7767452086187105
2133,1.0200304229950228
