Year,nonCO2_erf
2015,1.278636786502863
2016,1.270220873173857
2017,0.8923462247132461
2018,0.7090942943551779
2019,0.29926995674278967
2020,1.6639172351059548
2021,0.9789162440150232
2022,0.9212639451563529
2023,1.2298399525573416
2024,1.4534800439375104
2025,0.5869967162809262
2026,0.9337692227106631
2027,1.4724518190499167
2028,1.4060846092046662
2029,1.1585658236285656
2030,0.7220240246230598
2031,0.29801349467960314
2032,-0.06776287566699368
2033,1.3762703324276226
2034,1.1351242298461028
2035,1.1369492963887726
2036,1.0887033559091068
2037,1.3369103045516675
2038,0.3253034173600464
2039,0.15823340520847706
2040,1.6064758723699857
2041,0.8329142165000021
2042,0.43579939229245523
2043,1.1012078184927518
2044,0.5264353070925782
2045,0.4860890544521328
2046,1.4833244327202024
2047,1.1527054300750845
2048,1.2283876174698545
2049,1.407731399680094
2050,1.1071458990133256
2051,0.5031075117140587
2052,0.816130294663298
2053,0.8147439333877808
2054,0.06566344667463442
2055,0.3285798591358593
2056,1.3985908633470583
2057,1.4206462762685201
2058,0.28774500844026907
2059,0.2879690837683051
2060,0.8356461322399484
2061,0.4759969045964416
2062,-0.023257600993737526
2063,1.0174303394294761
2064,1.1338251795120322
2065,0.7176593507907061
2066,0.4756416902455318
2067,0.861023054157454
2068,0.5639578372143057
2069,1.0054549212004753
2070,1.25321627622283
2071,0.7660467332075434
2072,0.5013897920480606
2073,0.6612830993118952
2074,0.3292902792687822
2075,1.0255542167466891
2076,1.163793165675659
2077,0.5662367216659763
2078,-0.5247344412089652
2079,-0.2989810016873409
2080,1.23825018341866
2081,0.9892051965467461
2082,0.6123928976499928
2083,0.9869451279571693
2084,0.3067444385437734
2085,0.3423504673671398
2086,1.038665332966168
2087,0.7380805696759389
2088,1.0979172681015577
2089,1.1546154077985182
2090,0.8869190673250555
2091,1.3238012315671606
2092,1.0220258243715183
2093,0.15021180729300276
2094,1.0720114168546773
2095,2.069808332133486
2096,1.0335794678525703
2097,0.6019883658994127
2098,-0.28051057059369766
2099,1.4129114674125691
2100,1.6738821082206674
2101,0.6729477765823442
2102,0.725172920224106
2103,0.5025440299381576
2104,0.33004251326374723
2105,0.8613824771187599
2106,0.7158563973480279
2107,0.8981525142220141
2108,0.59801547469498
2109,-0.366935162047187
2110,0.45360418664589197
2111,0.4907191073711179
2112,0.23320684633393984
2113,1.2991361622341548
2114,1.2342227202171352
2115,0.7917461476026537
2116,0.32723220042373224
2117,0.3601305702759008
2118,0.5565972548418516
2119,-0.033879611319720615
2120,-0.3654309539158047
2121,1.3033360672200625
2122,1.010222232834494
2123,0.7452355191681497
2124,-0.5470190922755058
2125,0.2589608158449004
2126,1.2036003291775863
2127,0.5199564841871744
2128,1.10395072471767
2129,0.8778792929148809
2130,0.5559347503232521
2131,-0.08073663041164214
2132,0.5696303031508714
2133,0.7678046025900045
2134,1.0766921725726817
2135,0.8168188112636545
2136,0.40161928551153014
2137,0.9312545882839105
2138,0.6917822508371048
2139,0.33013317500987904
2140,0.8379028600486593
2141,1.3187519572364836
2142,-0.03987082383923801
2143,-0.45528610318475926
2144,1.0697498126180547
2145,1.0450439336545845
2146,0.9033245407305751
2147,0.6209234045417029
2148,0.8182691568565195
2149,0.5790769028026095
2150,1.5195570101666944
2151,0.3485851901798661
2152,0.6963062862684272
2153,1.0560021253479288
2154,0.6793240459963394
2155,0.8226671815258253
2156,0.5903479013684685
2157,0.7625887863695494
2158,0.7016175548510205
2159,1.544744808058923
2160,1.1925930994936522
2161,0.4170264546799407
2162,0.6366597025082872
2163,1.3820621924735392
2164,1.386886017240136
2165,0.7174910572351041
2166,0.9262375076297288
2167,0.9554605449749345
2168,1.6239085759579153
2169,0.9989603598031899
2170,0.9383183194416117
2171,0.73664204234396
2172,1.0627364739204501
2173,0.9091228303733572
2174,0.31059788733002713
2175,0.34738208550817296
2176,1.138834750164989
2177,1.271372792424955
2178,1.0462889521390906
2179,0.776337927209034
2180,1.4723467235911332
2181,1.1464013837510478
2182,1.1759026094843223
2183,0.43229851369467986
2184,1.062985567933072
2185,1.2232903524415275
2186,1.5908587616200278
2187,1.3215501043054436
2188,1.210376778495105
2189,1.5531689732570944
2190,1.4468189254367874
2191,1.0074481276075726
2192,1.1882759607900855
2193,0.4684747199150353
2194,0.3632036935699299
2195,1.6483846166844947
2196,1.7529875857132171
2197,1.2290159308963062
2198,0.00023967838077210146
2199,1.276076098434447
2200,1.314501601349603
2201,1.3675757430669044
2202,0.9512659925541536
2203,0.7630618645257737
2204,1.4575186627460086
2205,1.348039225040876
2206,1.0073126904083032
2207,1.3049004770271497
2208,1.1977659160603358
2209,0.24434749797470368
2210,0.23994074049176073
2211,0.5017520605136957
2212,1.1627355059642026
2213,1.3213254524228386
2214,1.048631075575898
2215,0.8700320016031575
2216,1.6154781501408535
2217,1.2295923471708483
2218,0.951826007751215
2219,1.5365909640322784
2220,0.728269547522482
2221,1.001550129250996
2222,1.369113413541307
2223,1.2283004562783106
2224,1.0985194717718696
2225,1.7710166451798095
2226,1.8434739743654753
2227,1.6246065220817387
2228,1.959837782780658
2229,1.4884950670352861
2230,1.1875517896965198
2231,1.8132913071092003
2232,1.2362485739165772
2233,0.43588846048692
2234,0.4798594903521717
2235,1.4235084317126874
2236,1.6091449943625564
2237,2.0637356565245106
2238,1.3763255703015487
2239,0.7602192195698076
2240,0.7637594360957323
2241,1.6161588971158574
2242,1.9083190740018725
2243,1.9418896788919482
2244,1.031378443467411
2245,0.5225996629869303
2246,0.728977413988242
2247,1.4997113916083256
2248,1.5364400339470792
2249,1.085200834891392
2250,1.3349646830501676
2251,1.3234405002536032
2252,0.6041630447189664
2253,-0.23792893621184696
2254,1.0306583711068056
2255,1.4089163295744702
2256,1.2727339139804181
2257,1.0280435445740896
2258,0.8643204702630821
2259,0.8449265760924932
2260,0.7608626258137633
2261,1.1733574828579236
2262,0.7509122419734965
2263,0.008162579702884809
2264,0.5144848329512804
2265,0.9447074352493428
2266,1.1132628861316087
2267,0.8667363797358455
2268,1.563395942576073
2269,1.0635577868901582
2270,0.3471479637875995
2271,0.7657874536122662
2272,1.0484191658280269
2273,1.1814345374110518
2274,1.073737896194407
2275,1.2693802636858973
2276,0.9799028137791407
2277,1.5045014188728612
2278,0.9397238502133924
2279,1.3373723520953376
2280,1.3493216324542259
2281,1.1061405189142852
2282,1.2431481511119844
2283,1.5713230321515272
2284,1.1117943334663059
2285,1.208887620351259
2286,1.5080641507402983
2287,1.3709482288901378
2288,0.9505882806045712
2289,1.4482050238460413
2290,1.4546953329623142
2291,1.152751634688169
2292,1.266825437926877
2293,1.2653698978281724
2294,0.7467109377186605
2295,1.4264070707807006
2296,1.1681056792642526
2297,1.2411186101443383
2298,0.2697797379199406
2299,0.28635389635066577
