,nonCO2_erf
1850,0.2500291837631693
1851,0.4772141080201147
1852,0.601572349675965
1853,0.23968079756157532
1854,0.3247936059082527
1855,-1.0597683040658683
1856,-0.026144623268750646
1857,-0.04886848638899037
1858,-0.12718251342052714
1859,0.07267079357682239
1860,0.36983751197640885
1861,-0.4726789360390026
1862,-0.34768126630125373
1863,-0.814650951133781
1864,0.1270076700782159
1865,0.1181505451134228
1866,0.046612420718329876
1867,0.07588045441327856
1868,0.25966785002059883
1869,0.4314494473590397
1870,-0.10870943499873936
1871,-0.7329924041933611
1872,-0.4820640881366091
1873,-0.10348056089039492
1874,0.1835459633142018
1875,0.6533587659286704
1876,0.3389868255127463
1877,0.2916212007044253
1878,-0.4992954471333894
1879,-0.23545018482889174
1880,-0.24501163519641111
1881,0.2943514985410402
1882,0.19486809363164068
1883,-1.1875165976902773
1884,-2.610369931657743
1885,-1.1636656045860647
1886,-0.7823266974919073
1887,-0.10684824033615392
1888,-0.2405573937327109
1889,-1.1217166809098957
1890,0.01730623254886654
1891,0.33508787863214595
1892,-0.38994133663796476
1893,-0.24802921015918095
1894,-0.326213757086836
1895,0.03608607859086324
1896,0.24284117860553917
1897,0.2737026115108825
1898,0.3412327705809508
1899,0.10394107735338465
1900,0.10720333610471744
1901,0.38914503729369065
1902,-0.3470444864694804
1903,-0.4577339185081622
1904,-1.1396951771844297
1905,0.2855586162372425
1906,0.21553095576006487
1907,0.31942971671063697
1908,-0.22607747045587645
1909,0.8450470136525503
1910,0.2501160233394032
1911,0.14984463210789029
1912,-0.5511884410458048
1913,0.031019459020758866
1914,-0.06040995881930128
1915,-0.052075688470752446
1916,-0.3905024090667617
1917,0.3926571114071278
1918,0.06655851360262616
1919,-0.36665015330846146
1920,0.20783444386866007
1921,-0.3599956413547847
1922,0.17349967794851862
1923,0.16745312468148
1924,-0.1658817382394126
1925,-1.0421004950990755
1926,0.5059084095151717
1927,0.39543463661346384
1928,0.20833414697572505
1929,-0.014333430806243719
1930,-0.18876916564845742
1931,-0.6358292015507776
1932,-0.8137897827651399
1933,0.2078596058418773
1934,0.27226162577124974
1935,0.0925036579250289
1936,0.5249097634416496
1937,0.3761796809482729
1938,-0.003277168149516063
1939,-0.15403745310222466
1940,0.24585915957085402
1941,-0.11280680527968051
1942,0.6365961651748172
1943,0.5128239849429304
1944,0.02951425654569695
1945,0.7520967999800937
1946,-0.3920367175282656
1947,-1.0987069666522828
1948,0.5086294022632144
1949,0.521037142467198
1950,0.12632243604860993
1951,-0.22361830038978736
1952,-0.7679201868970437
1953,-0.5536536888345682
1954,0.3551546431574766
1955,0.39785434316998536
1956,0.9093195409776317
1957,0.27516393918844484
1958,0.4825143482378411
1959,0.3234469799017047
1960,0.34728207363074437
1961,0.07241521077657653
1962,0.020588061014455872
1963,-1.1382111455000865
1964,-1.0910526172913892
1965,-1.0602481487943398
1966,-0.45561453260680307
1967,-0.2994591987713122
1968,-0.5370556393213937
1969,-0.7201208676569821
1970,-0.9300785031897186
1971,-0.4426216304090377
1972,-0.4130992272104508
1973,-0.13065633446075253
1974,-0.5664466942832589
1975,-0.3583810621525396
1976,-0.6249710891401995
1977,-0.3493350382940954
1978,-0.06170301068391004
1979,0.7636891556067662
1980,0.5155514898767388
1981,0.6973204787572018
1982,-0.4470330277570027
1983,-1.788671591126607
1984,-0.3024930749611321
1985,0.06800037839323103
1986,0.0673376357959472
1987,0.040229135852695164
1988,-0.3044567554141284
1989,0.5054905390083186
1990,0.8237671074123885
1991,-0.8228354915103131
1992,-2.468025001205363
1993,-1.1441629398931314
1994,0.4400981206190746
1995,0.09264097443066999
1996,-0.2336721844831391
1997,-0.3361121319259319
1998,0.9226703485653336
1999,0.7805854032291726
2000,0.5412240512716531
2001,0.8309541640737514
2002,0.4979962378695393
2003,-0.43591646380594606
2004,0.10938965909903953
2005,0.8916184406033918
2006,1.2764744140638529
2007,0.4819199921916981
2008,0.21705908562056342
2009,0.9186421783474188
2010,1.3036504423622048
2011,0.9410979554948002
2012,0.11873196420746757
2013,0.45366916737647145
2014,0.9492583275976236
2015,0.8428030283975874
2016,0.8682069611884216
2017,0.4796392990503442
2018,0.11951378743332874
2019,0.6060146127105339
2020,1.1515151485380266
2021,1.252109614061756
2022,1.0057677659384416
2023,0.9065007280970803
2024,0.5196449425926994
2025,0.27340272564813484
2026,0.28528968553097744
2027,0.43699006925573425
2028,0.9761310406240167
2029,1.1133174237785362
2030,0.3246679051299277
2031,0.2877801405816611
2032,0.14234595542547623
2033,0.4470015683381172
2034,-0.09166911337667383
2035,-0.023925907379958034
2036,0.8955909929426005
2037,0.7549288698209797
2038,0.5057653909297701
2039,0.40515812638048887
2040,1.0571460327403819
2041,0.24432234294172028
2042,-0.023233749658945424
2043,0.12747087036485727
2044,0.4089843560616364
2045,0.9450683632959942
2046,1.1126085288055774
2047,0.2290143926044066
2048,0.10295197159830893
2049,1.099257782313094
2050,0.5857793811429794
2051,0.16752279412325688
2052,-0.7057457200771937
2053,0.048431007180243846
2054,0.8806968483092534
2055,0.4761136851691923
2056,0.6188259916698806
2057,0.8482684554363029
2058,0.8482855299862897
2059,-0.116151390256928
2060,-0.35154106248792827
2061,0.504173636601021
2062,0.3378274704371669
2063,-0.2938254157928779
2064,-0.06294126740834383
2065,1.2574734601155857
2066,1.0709163755846345
2067,0.8191111759926564
2068,0.8127493627011826
2069,0.3959476161354072
2070,0.19595487567057823
2071,0.1347837304339521
2072,0.04409427245425146
2073,0.4130930267944142
2074,0.05538341534921987
2075,0.6996840023971127
2076,0.1751040725851496
2077,-0.34216577142472415
2078,-0.021633867953633867
2079,0.16905604673928076
2080,1.173929801405667
2081,0.5619950927595223
2082,0.7050206834128177
2083,0.06642443263934217
2084,-0.21198279027969846
2085,0.4946961916150765
2086,0.9770636930540872
2087,0.42603446939064415
2088,0.5498465123950429
2089,0.5124290633721098
2090,0.37645052474897556
2091,0.1933064748523634
