,nonCO2_erf
1850,0.3363897300221034
1851,0.47674496828485863
1852,-0.03938361456020595
1853,0.05851617549266272
1854,0.3090396127626608
1855,-0.16680024689269807
1856,-0.674516613597702
1857,0.0121255488813682
1858,0.6830054880264669
1859,0.3030226848869138
1860,-0.31402991929086904
1861,-0.48249222851875867
1862,-0.07545572315325233
1863,-0.6659627133427937
1864,-0.7293564907174057
1865,-0.19150047441798795
1866,0.23270294864126928
1867,0.1616643853507524
1868,-0.21866682008796023
1869,0.11193255006988359
1870,-0.028392696284283894
1871,0.22582178015985915
1872,0.20796570289164995
1873,-0.30090548796360295
1874,-0.40727379017861826
1875,-0.8439912816869676
1876,-0.518579923861512
1877,0.24447908174563165
1878,0.22922648091634945
1879,0.7864861983450719
1880,0.06424634066984103
1881,-0.03760909199746662
1882,0.1472857378481674
1883,-1.4528550605328703
1884,-2.6321688983661646
1885,-0.8719775474993586
1886,0.28099586733413007
1887,0.09214384271121204
1888,0.3046612962152182
1889,0.23779781674139958
1890,0.14770327408972825
1891,-0.058910628158063055
1892,0.04626022614835304
1893,-0.3713144636584329
1894,0.8545539110096272
1895,0.6907866009222603
1896,-0.31954105297423363
1897,-0.3301215172628509
1898,-0.440395252588688
1899,0.2863461244649456
1900,0.4077558501890083
1901,-0.082598240642837
1902,-0.5592382142651744
1903,-0.45003405885273945
1904,-0.7790445622476766
1905,-0.38739313379280244
1906,-0.12323479589981964
1907,-0.31454492448119087
1908,0.017969723581229724
1909,0.13433007405077124
1910,0.19720377995028177
1911,-0.5272019126327971
1912,-0.5433221037977649
1913,-1.0520689357995132
1914,-1.2711173257942288
1915,-0.460644043920523
1916,0.3708959809567206
1917,-0.08082796292721661
1918,-0.3055249044819865
1919,0.2725486240645113
1920,0.12097842302804146
1921,-0.15065652709453764
1922,-0.5497350028353819
1923,-0.2144051417985681
1924,0.17386917827413345
1925,0.25752378555223365
1926,0.10316913643832665
1927,-0.04822737881543532
1928,0.47290732635912885
1929,0.16056376829110697
1930,-0.3190388443187905
1931,-0.15025722905778954
1932,-0.45463127443842544
1933,0.27638880659496917
1934,-0.2526693967546636
1935,0.08802954567723864
1936,0.43410478439276173
1937,0.1143220195085824
1938,0.08258985132670726
1939,0.20908427160579546
1940,0.011269524783463325
1941,0.9166929120075085
1942,0.12598060594111127
1943,0.13927615635227109
1944,0.11489341894484772
1945,0.08902285185420045
1946,0.010744366810580552
1947,-0.0026074445734790563
1948,0.4877711293810214
1949,0.6123140615417534
1950,0.3086214991187791
1951,-0.5661123880100398
1952,-0.07836191511739232
1953,0.3278320950128034
1954,0.2586625792139474
1955,-0.3339471969282138
1956,0.2763646650884347
1957,0.47213648557267374
1958,0.3253721479793822
1959,0.5077992798918282
1960,0.13297522931985817
1961,0.32504599327889105
1962,-0.9206211659288969
1963,-1.389623851077865
1964,-0.3554462497144735
1965,-0.5255252638915207
1966,-0.7680698474128238
1967,-0.7656085795773184
1968,0.5020809571372418
1969,0.361418153216708
1970,-0.026754576548743247
1971,-0.4055554683582774
1972,-0.17390152272292558
1973,0.2463207529703646
