Year,nonCO2_erf
2015,1.2577993422444118
2016,0.8276195674635858
2017,0.49767472195770424
2018,0.7230865492678658
2019,1.3213245804651885
2020,1.0123200383183963
2021,0.3183104210132601
2022,0.6866870805752092
2023,1.6453874872100784
2024,1.184109079265383
2025,1.0869840089319385
2026,1.13815759456483
2027,1.2244372372268013
2028,0.9114124385164488
2029,1.4386461860963284
2030,1.4380788478083284
2031,0.8796743642558198
2032,0.8328836234114072
2033,1.115137419592664
2034,0.9041289517352862
2035,0.261713637883795
2036,1.0081848720188105
2037,0.9482061724146997
2038,1.0358326640443
2039,0.8980839655438544
2040,0.2025313434113838
2041,1.0347738733516354
2042,0.8435132183075491
2043,0.7222149690423354
2044,0.4312060257724424
2045,0.5221990994469499
2046,0.860974109461154
2047,0.79490271919106
2048,0.941809863353646
2049,1.1300733599917274
2050,0.1401438714392076
2051,0.5933512422893545
2052,0.7271184441653054
2053,0.4037226576191846
2054,0.42892674622682403
2055,1.0545566711843932
2056,1.2083808332150268
2057,0.9523950710594562
2058,1.0183749260137547
2059,0.7325390064086617
2060,0.5348331770095656
2061,-0.13332870112078377
2062,0.08691525779922138
2063,1.2874013739529837
2064,1.220836987565789
2065,0.7597533269123091
2066,0.4226641453623978
2067,0.6113038224617795
2068,1.2769349753891204
2069,1.2104012263793136
2070,0.6032321424521028
2071,1.108442667354598
2072,1.5012889422554823
2073,1.3639247509586148
2074,0.33256721523881616
2075,-1.0510122295760662
2076,-0.0175386310015897
2077,1.4065382664221855
2078,1.484036563655935
2079,0.8961673317544756
2080,0.9746490779615296
2081,0.16589423615276377
2082,0.12529758330733598
2083,0.4150393205965166
2084,0.7475904146075969
2085,0.6500729553465847
2086,0.5778819601370282
2087,0.7570176477645925
2088,0.5309102533581012
2089,1.6375349453360726
2090,0.6518744069159661
2091,0.8595262368536103
2092,1.2811048750765424
2093,0.2156297044655484
2094,0.8659435812102345
2095,1.0945599276259796
2096,1.2964122710416819
2097,0.35607978780592786
2098,-0.5698080296719334
2099,0.7376019390039386
2100,0.9402647460550824
2101,1.0885036282955345
2102,0.8505431055331176
2103,0.9476048826604571
2104,0.2900290739939879
2105,0.8632712795648689
2106,-0.2024507031842313
2107,-0.12447356132705445
2108,0.9186665376984517
2109,0.5479116220996549
2110,0.8015286370951944
2111,0.5378813774415965
2112,0.18813682873981663
2113,0.5948730847686097
2114,1.146189725492546
2115,0.6168986055158692
2116,0.46903195376245543
2117,0.8914886768653709
2118,1.1291273409795475
2119,1.0955941890202328
2120,1.3205588212941872
2121,1.0105836022945667
2122,0.16872187344050693
2123,1.1425300524815016
2124,1.4044950010822026
2125,1.040211749782411
2126,0.7439800564430901
2127,1.078098206686158
2128,1.6341891962762471
2129,0.9701883590371494
2130,0.34501467189752
2131,0.7113619095834052
2132,1.0488041230307696
2133,1.4665414817320093
2134,1.4082293739139615
2135,0.4394995858991395
2136,0.6230756046175776
2137,0.5529484404453637
2138,0.968124873206756
2139,1.2973509485476546
2140,1.4321519953822621
2141,1.4565028853816546
2142,1.1479995966339234
2143,0.6576801877594326
2144,0.31476404283365034
2145,0.7746756988179934
2146,1.4413180331293707
2147,1.3884773988642378
2148,0.5811576565576179
2149,0.7397598161351643
2150,0.8874798489325154
2151,1.543716708955537
2152,1.5692815848009123
2153,1.2153830423320118
2154,0.762941170312664
2155,0.6909478752937042
2156,1.3998065080750544
2157,1.378571198211345
2158,1.3476319789314515
2159,0.5705243783512653
2160,-0.14616881374628699
2161,0.9605462891080747
2162,1.21829300936801
2163,1.0318340861215218
2164,1.0637238903650865
2165,1.2391986001218576
2166,1.1709715430856622
2167,0.8002417503905892
2168,0.9514681580950104
2169,1.219949706514861
2170,1.1306966736533846
2171,1.1399826520501954
2172,1.1177979557205733
2173,1.4786559984089351
2174,1.662224073571743
2175,1.5151336845722392
2176,1.335496651994864
2177,1.1851739114351587
2178,1.1815300278384906
2179,1.335967140005907
2180,0.9981526187282914
2181,-0.000566591902460778
2182,0.23373971232666946
2183,1.703960970343071
2184,1.375884584460919
2185,0.6603248245953016
2186,0.4328245375604395
2187,0.6609028421291662
2188,1.3150857155576823
2189,1.4766228348697954
2190,1.088863811168015
2191,0.7470513900714573
2192,0.4196459462197363
2193,1.1842056320409902
2194,0.693595667073972
2195,0.8377252777544838
2196,0.9940516663350394
2197,1.250597288018288
2198,1.0042695867982105
2199,1.0170503560585837
2200,1.062415034648128
2201,1.0579876246726094
2202,1.0133701887910482
2203,1.04582227722807
2204,1.1167660432381201
2205,1.0282346810287617
2206,0.9027994239979965
2207,1.1502361110117976
2208,1.419942255364655
2209,1.2142852808252416
2210,1.29739230207672
2211,1.2498082244625492
2212,0.922446825330527
2213,0.6760308249052498
2214,0.4385157460287692
2215,1.0386248893555492
2216,1.2117797114431363
2217,1.4006696690112634
2218,1.0423475720371758
2219,1.4069406328882366
2220,1.3641833224455224
2221,1.1965280637465747
2222,0.8502702880108902
2223,1.5699308847828992
2224,1.333765484507376
2225,1.2876818659671367
2226,1.345978478856124
2227,1.1821833888790962
2228,1.2196006054927633
2229,1.0357088336465108
2230,0.41834908087698197
2231,0.5605062742473125
2232,1.0631364882547896
2233,1.1813737978374554
2234,1.502354220767189
