,nonCO2_erf
1850,-0.058276808016408325
1851,0.3204399996775913
1852,0.6582924553998732
1853,0.30132228564438684
1854,0.33940760565098943
1855,-0.6133836599340379
1856,0.19106475003778814
1857,0.25068493346405574
1858,0.3296936305327423
1859,-0.22909999112694598
1860,0.10540451643425204
1861,-0.32867727683751674
1862,-0.05251734330395828
1863,0.192862479568421
1864,0.5199484291821403
1865,0.11983451681941887
1866,0.2116589599716255
1867,-0.6998410407194242
1868,0.021270351082533986
1869,0.5027767226886929
1870,-0.2475224560083128
1871,-0.6242271293599345
1872,-0.1150157319217672
1873,0.24924706247740402
1874,-0.14657583505370012
1875,-0.6094970857163216
1876,0.04105500881322305
1877,0.07172842273105692
1878,-0.3529638809728285
1879,0.006682244573458895
1880,-0.2667827534347278
1881,-0.5872839146236584
1882,-0.9854236733127835
1883,-0.9359056355226779
1884,-1.98390412199406
1885,-1.5481557649385094
1886,-0.7514470865510583
1887,-0.5096439162233193
1888,0.11323719194319484
1889,-0.19802301943720613
1890,0.16797375430339026
1891,0.4016856382680058
1892,-0.011289852117550514
1893,-0.11775745356777464
1894,0.2529232432351489
1895,0.2557512128903743
1896,0.02421957864084931
1897,0.012869561636948024
1898,0.026589989639733497
1899,-0.3844009108416302
1900,-0.3114106706410438
1901,-0.09237865280032417
1902,-0.2043638347720477
1903,-1.283775080943506
1904,-1.3022573266938686
1905,-1.191220209007289
1906,0.17305462476920414
1907,0.0431919333980148
1908,0.2782639571556263
1909,0.4324440110827122
1910,-0.05838744432745824
1911,-0.0006880942346531582
1912,-0.5602696457637218
1913,-0.7614746963687282
1914,-0.641209455822455
1915,-1.0597994958833379
1916,0.3026160605133576
1917,0.7103335786332008
1918,0.6044108698408243
1919,-0.0671705586576195
1920,0.12547727762913474
1921,0.34859782227940955
1922,-0.32994279833965645
1923,-0.06315665936533099
1924,0.3009209415688888
1925,0.23779778923302702
1926,-0.0004872459020656694
1927,-0.09679603796723352
1928,-0.5930440338775493
1929,-0.6409758043181002
1930,0.06154660667786155
1931,0.25294284078696694
1932,-0.20321897688131224
1933,0.07226766972454135
1934,-0.7043939700882825
1935,-1.0714400477919832
1936,-0.13324461610165073
1937,0.06963198693343298
1938,0.0693995505926136
1939,0.3962395258370554
1940,0.16889092999308142
1941,-0.09230112511876493
1942,-0.828154956231755
1943,-0.8038825009081676
1944,-0.0375381629040209
1945,0.25244582169633434
1946,0.3039605951680122
1947,-0.09925094061164852
1948,-0.3370090913355553
1949,0.49735757854917906
1950,-0.07919057629750426
1951,0.05691501113736008
1952,0.2615954736456739
1953,0.567966567502916
1954,0.7042618538188022
1955,0.05365726025652917
1956,-0.8537407143233223
1957,-0.17656138580477554
1958,0.9420602382018938
1959,0.5762162961899184
1960,-0.20193875038719178
1961,0.19942753634623578
1962,0.06674344305858071
1963,-1.181265839136798
1964,-0.22254867154405023
1965,-0.40966068265113553
1966,-0.6797619335403225
1967,-0.10142725011427833
1968,0.20120650220068803
1969,0.05343296927499064
1970,-0.9609043493444451
1971,-0.6068976978298275
1972,0.8205644733208688
1973,0.5958665295039687
1974,0.12743066621933385
1975,0.16380603337725508
1976,0.5507281967418942
1977,0.04048680485573719
1978,0.46173003438148963
1979,0.7225684687980156
1980,0.5510119951916503
1981,0.5497143264379962
1982,0.038813904751282546
1983,-0.4029917483999559
1984,0.8172801081927794
1985,0.09022956872770815
1986,-0.2181331284318817
1987,-0.30853766456453435
1988,0.3124637874807201
1989,-0.10485783147240602
1990,0.22371011671099295
1991,-1.1552472123982351
1992,-1.6912014911049154
1993,-0.7962379850861743
1994,0.5136077690752443
1995,0.13974413806743713
1996,0.040282450435432215
1997,0.3357983829817215
1998,0.6456920099529044
1999,0.5730113860694019
2000,0.5886771682308383
