,nonCO2_erf
1850,0.394722198383609
1851,-0.3662643779020476
1852,-0.33960819739647097
1853,-0.007529023371948381
1854,-0.0761951543058287
1855,-0.0940698986268038
1856,-0.16097155017006162
1857,-0.25854333685004405
1858,0.09580321187014781
1859,-0.2684166498395055
1860,-0.23648065470806734
1861,-1.6219098487472687
1862,-0.5419237293567064
1863,0.1104029245477843
1864,-0.1747205498489126
1865,-0.05364923470559829
1866,-0.23239053023732353
1867,-0.42476572535714574
1868,0.40373099688896125
1869,0.0797769877961758
1870,0.13439539448452306
1871,-0.20399956802980246
1872,0.1085933900654019
1873,-0.1245045056562786
1874,0.038767755406755755
1875,0.35021558522569673
1876,0.050891958540442886
1877,0.0005361271118071859
1878,-0.24951015824147604
1879,-0.15053659652801535
1880,0.36641981039468746
1881,0.5575042371851453
1882,0.18399656160732453
1883,-1.0346830632035555
1884,-2.0757305024652393
1885,-0.7774733214968521
1886,-0.12546688312493937
1887,0.2583838686117711
1888,0.20902977275872558
1889,-0.2232703895723243
1890,0.3345518115840237
1891,0.012581374073898699
1892,0.6673910290776084
1893,-0.18004788415200693
1894,-0.37659261294604773
1895,0.1692507707561269
1896,0.3697130150885267
1897,-0.31058111917422154
1898,-0.10237834782532479
1899,0.027977989302161083
1900,-0.07969630938338312
1901,0.24297775107018044
1902,-0.28843416585466314
1903,-1.2323666284092556
1904,-0.3971185067009846
1905,-0.4442892104319913
1906,0.45466985906974494
1907,0.027872832846681017
1908,-0.08517897644213546
1909,-0.9230907489426249
1910,-0.3408240517135863
1911,-0.09172607681020603
1912,-0.5913292623510154
1913,-0.31558764756193497
1914,-0.30621987912801024
1915,-0.34668390510544633
1916,-0.05986326278221621
1917,0.08084369307886685
1918,0.2087570673350631
1919,-0.30124665847054816
1920,0.19349757073766555
1921,0.19398088446603245
1922,-0.7021039475222833
1923,-0.6016720422655988
1924,0.132716127598615
1925,0.345173803927208
1926,-0.060138182238894944
1927,-0.5063757464702059
1928,0.2879446954163912
1929,0.29624172622690953
1930,0.42089945741443496
1931,0.09484926629442636
1932,-0.9061861402111542
1933,-0.5638940510059514
1934,0.17835453000847068
1935,0.17288724551061296
1936,-0.09204275331419415
1937,0.16820892513445174
1938,0.5708081836543412
1939,0.8306092453331395
1940,-0.6903412928377871
1941,0.2334950259208579
1942,0.8701761276987601
1943,0.45592821859597354
1944,-0.5555751074576912
1945,-0.3907873868559456
1946,-0.03236089819063481
1947,-0.2799340147869533
1948,-0.3947292258601925
1949,-0.03517117921253021
1950,0.35021945761044393
1951,-0.05558095633706095
1952,-0.027530756750766994
1953,0.23845332190317492
1954,0.35540268694090316
1955,-0.6108232294416427
1956,-0.5322543528934789
1957,0.2991231736076656
1958,0.6813676853874674
1959,0.05817213509336194
1960,-0.47785737187776084
1961,-0.158224147036081
1962,0.03700888238413291
1963,-2.2078854519006734
1964,-2.396715052305497
1965,-0.7961783452416273
1966,0.24545975300723966
1967,-1.0666399951388716
1968,-0.3524136179990345
1969,-0.41858655613759566
1970,-1.0115678524996587
1971,-1.2544437137764135
1972,0.44960249122816975
1973,0.914648921513038
1974,-0.2785203281297548
1975,-0.030302975305259938
1976,-0.2126160933435428
1977,-0.3706490529611768
1978,-0.3377764088789692
1979,-0.15756357354231687
1980,0.9807950691272456
1981,0.3058839328760563
1982,0.2418154794614149
1983,0.0960062935648438
1984,-0.8033927560512584
1985,-0.7097895460072323
1986,0.20687487708969665
1987,0.6077336932085959
1988,0.20583563803235827
1989,-0.5766216823226324
1990,0.07945021251517592
1991,-0.5665865780616419
1992,-1.4670437476544835
1993,-0.6212210087760635
1994,-0.22615294686841803
1995,-0.42921401371831047
1996,-0.34457209494736873
1997,0.4230335931415552
1998,0.4668439759710834
1999,0.9876574108601457
2000,0.9602274274812619
2001,0.47316908075632114
2002,0.7341993576049779
2003,0.0418422277683268
2004,0.04111945151172991
2005,0.32163831116113606
2006,0.7702189901854739
2007,1.0506675933980452
2008,0.4951962432784116
2009,-0.2423114901668324
2010,1.3749799277924648
2011,0.601315369287994
2012,0.24985052853228318
2013,0.6030975752353198
2014,0.9041578330060469
2015,0.5781163323799015
2016,0.6044516553298807
2017,0.9750554575984443
2018,0.6139566126457519
2019,0.8459962301594217
2020,0.0748460206403152
2021,0.37994478793030106
2022,0.91201710392756
2023,0.8162455317214565
2024,0.8154061642864812
2025,0.5005511033080459
2026,1.2085047294542512
2027,0.7910745225679574
2028,0.5687880590991687
2029,0.4860455481058117
2030,-0.04965889741459151
2031,0.6354804705447896
2032,0.666440852576204
2033,0.8689619763902163
2034,0.37438291287326697
2035,0.38557669084579294
2036,1.1783235040516495
2037,0.8599234004499134
2038,0.4824860260263524
2039,0.12581076275465186
2040,0.754687063648519
2041,0.6205469950199167
2042,0.28750771202159875
2043,0.06820103535238697
2044,-0.33828625275667523
2045,-0.13886935348347285
2046,0.8741615462588572
2047,0.5843272426806707
2048,0.7215232613067077
2049,0.3342622604593468
2050,0.06839867363984986
2051,0.4597510990454232
2052,0.5620743353255846
2053,0.8174462836306708
2054,0.22708773882799482
2055,0.46254161105024805
2056,0.14549921702491186
2057,-0.3471154902784299
2058,0.510313868006103
2059,0.6680640398408406
2060,0.6402892801305784
2061,-0.2398394809712192
2062,0.38623763590745774
2063,0.7422117555865304
2064,0.18460155539295187
2065,-0.0864328613851173
2066,0.3158076799353453
2067,0.8057845372495711
2068,0.719810566751157
2069,-0.015680416514221474
2070,-0.4259305397042197
2071,0.6811412353654327
2072,0.2696071148560044
2073,0.12569225049520183
2074,0.160895726526328
2075,0.7135113471159626
2076,0.5116496979688483
2077,0.25397315826571587
2078,0.419623988633242
2079,0.27558752872333203
2080,0.3386375716972432
2081,0.20306911199731958
2082,0.8539380016653504
2083,0.3265389518376134
2084,0.796949174237271
2085,0.7559128564976794
2086,0.5744013881290675
2087,0.53270513122101
2088,0.9980143448980696
2089,0.48192794649356463
2090,0.6765467107084486
2091,0.603262989986523
2092,0.6478950793611524
2093,0.7811834606248054
2094,0.1207290616196901
2095,-0.27224415040813277
2096,0.8830879840176755
2097,1.3988793919745772
2098,0.8647024185691179
2099,-0.0310594743505459
2100,-0.2316483060113652
2101,0.4900415120729371
2102,0.4298784426111286
2103,0.3481872801587871
2104,0.5601591462423494
