Year,nonCO2_erf
2015,0.7825524049314727
2016,0.8110203413232764
2017,1.1833677827400515
2018,0.8242524008489731
2019,1.0582476633108397
2020,0.289581783140068
2021,0.5963208463115688
2022,1.1292748633830887
2023,1.0345770641956293
2024,1.0343809370487165
2025,0.7204287259273214
2026,1.4293820976282863
2027,1.0131071736683044
2028,0.7918740938541475
2029,0.709755083245561
2030,0.17485102491617655
2031,0.860504095715886
2032,0.8916504678916422
2033,1.0943449618018448
2034,0.600340478522138
2035,0.6123760157436604
2036,1.4047845247268023
2037,1.0861827251958118
2038,0.7088205915898631
2039,0.3520193824935802
2040,0.9805163540952222
2041,0.8460761229765779
2042,0.5129758557612609
2043,0.2935030423953715
2044,-0.11321960102594275
2045,0.08573291638557334
2046,1.0977759974179855
2047,0.8069723831866016
2048,0.9436083409441252
2049,0.5559500988837427
2050,0.2893011461129533
2051,0.6799153248565726
2052,0.781285235233272
2053,1.0359190591831404
2054,0.4451664658766372
2055,0.6798836904613186
2056,0.36189739030773493
2057,-0.1313555028306217
2058,0.7255416465355067
2059,0.8823152249432824
2060,0.8534330768336558
2061,-0.027120986030234828
2062,0.5982144277544905
2063,0.9530235397643252
2064,0.394891677554166
2065,0.12371723611757623
2066,0.5260364239134332
2067,1.0149910780107914
2068,0.9278302011556665
2069,0.19194619069670615
2070,-0.2188914654261085
2071,0.8868340913758184
2072,0.4741354449482089
2073,0.3298258823555642
2074,0.36459149910910416
2075,0.916594796061005
2076,0.714191647555507
2077,0.455065001567053
2078,0.6196919415552222
2079,0.4749755097132433
2080,0.5372113513827697
2081,0.4008583542028821
2082,1.0508209255256489
2083,0.5227506270911659
2084,0.9917557500462819
2085,0.9494678406960957
2086,0.7664376285686294
2087,0.7237919452149835
2088,1.188080202960112
2089,0.6708761830361394
2090,0.864274187302001
2091,0.7896798944356771
2092,0.8330867419493573
2093,0.9648008578963503
2094,0.3033915239817313
2095,-0.09025627478491094
2096,1.0628204875709446
2097,1.5769392235203183
2098,1.0421812839970206
2099,0.1462965241502292
2100,-0.05470540043842487
2101,0.6645525734535762
2102,0.601370720779479
2103,0.5176104553223919
2104,0.7276368387787793
2105,0.5620166087651111
2106,0.11877908261464376
2107,0.352491248635308
2108,0.15694299659214805
