Year,nonCO2_erf
2015,0.6899294344838709
2016,0.27222081289265976
2017,0.8362061768524747
2018,0.9435630705081777
2019,0.9081769699677071
2020,1.3479252324540454
2021,1.311602483919946
2022,0.9208435062852249
2023,0.2800948460788364
2024,1.1590348230839727
2025,0.8135814111469317
2026,-0.06594076933343063
2027,-0.04808122227875833
2028,1.1190856017894975
2029,0.8066818559245963
2030,0.4308199058608353
2031,0.24324476616066182
2032,-0.01848006033446392
2033,-0.06179009634805688
2034,0.020866478138417133
2035,0.7202058442522583
2036,0.5450748133850136
2037,0.5126965875908778
2038,0.5424790200704428
2039,1.0449377126021688
2040,0.6822723885879176
2041,0.8281745901090485
2042,0.2312758658604035
2043,0.5958063665211388
2044,0.437834508993991
2045,0.1957990525568758
2046,0.857573503112508
2047,0.8928896834950582
2048,0.7580849864050565
2049,-0.5169888201730322
2050,1.064713612477787
2051,1.3839287469564376
2052,0.635613487486042
2053,0.7059123639424087
2054,0.9741644054190011
2055,0.5102565036627862
2056,0.3646238653976104
2057,0.4947777816725756
2058,-0.754031127742063
2059,0.8065871359575674
2060,1.3885873517538925
2061,1.5162863220713048
2062,0.623989492043874
2063,-0.24081399641281376
2064,0.11182470777409304
2065,0.599423765368897
2066,1.1897493765083191
2067,1.0943594663413094
2068,0.38963364384324173
2069,0.3678998723973086
2070,0.8048490731555118
2071,0.9030829654663615
2072,0.6315598641719764
2073,0.4225799319059007
2074,0.831283712790353
2075,0.19267585196092352
2076,0.5003663928064492
2077,0.6274433475381032
2078,0.07621427114852031
2079,-0.37051405552603933
2080,-0.17924641374938677
2081,0.7011893721183355
2082,0.8493335449971458
2083,0.4984716374455429
2084,1.0942173533997743
2085,1.1144568253894924
2086,1.1544829395837688
2087,0.1614320963724314
2088,0.16604297000058832
2089,0.34974931979654356
2090,0.37296459199003573
2091,0.7842230396514229
2092,0.35773702234756
2093,0.621090263443774
2094,0.6159765606544982
2095,0.4585968876260118
2096,0.45180623364826333
2097,0.24411987751313324
2098,1.056123282855382
2099,0.91818954541725
2100,0.4861114227340255
2101,0.18682140601323782
2102,0.05882296772855078
2103,1.1490509370870325
2104,1.472439234626013
2105,0.9081658541002768
2106,0.013440164218417205
2107,0.527540993880065
2108,1.147177072936188
2109,0.3939567048275274
2110,-0.30370197920066255
2111,0.40230168215148465
2112,0.9534372187556146
2113,0.8150628718768198
2114,0.809749310441453
2115,-0.02907394628203419
2116,0.5100205564424907
2117,0.9595162037793041
2118,0.7447156341131995
2119,-0.050026216001623824
2120,0.6421977403117929
2121,0.3355819999471428
2122,0.1624620715282572
2123,1.0654319085869308
2124,0.3836964480228544
2125,1.0319557658113296
2126,0.815771937094149
2127,1.0860825288267295
2128,-0.17506018640902443
2129,0.4288003045878592
2130,0.7918523930646701
2131,1.1621318070852937
2132,0.6348452504438311
2133,1.0317065565440193
2134,0.9599610312503015
2135,1.0631406135082324
2136,0.2985779655635745
2137,0.8452889490638049
2138,1.4685443301046677
2139,0.47776316591479606
2140,0.8922613694149288
2141,0.9266292378938288
2142,0.42044071976931097
2143,1.023108731865519
2144,1.0416883736192928
2145,1.0715727390711762
2146,1.0079846338244485
2147,0.8680927481155636
2148,1.026050079106149
2149,0.9683079641785229
2150,0.5643040258463562
2151,1.137581090243605
2152,1.1388842584612178
2153,0.5197934277334797
2154,0.6963168408484313
2155,1.0870515975745252
2156,1.0880249693141146
2157,0.49320686165923944
2158,0.7574591218200694
2159,0.8611869214894655
2160,1.3390221095494395
2161,0.527209006144677
2162,0.4839297244404097
2163,0.9972326971838846
2164,0.6090671378699365
2165,0.9507904338031066
2166,1.1338545986480857
2167,1.7234083382750527
2168,1.2674068627176829
2169,0.5818942085298058
2170,1.350214796506743
2171,1.1159934856599731
2172,0.9852268567309603
2173,0.6632051029371687
2174,0.5346455509326568
2175,0.2808202866358003
2176,1.065721018302674
2177,0.8421529122575188
2178,0.607183279111127
2179,-0.07220828333699802
2180,1.1495031560730853
2181,1.5556546956643604
2182,1.6107558313186892
