Year,nonCO2_erf
2015,1.027834182261655
2016,0.6141701947298079
2017,0.7053531229950996
2018,0.34749863916255697
2019,0.7811437508021037
2020,0.7541472308850374
2021,1.0180716597817119
2022,0.3499336461061384
2023,0.3971220462944327
2024,0.6220128739325457
2025,1.000246705800996
2026,1.5919189315314655
2027,1.3707533096646234
2028,0.6941800378096246
2029,0.43274115390670653
2030,0.5189320324168385
2031,0.8493269613550867
2032,0.694165771659093
2033,0.938624712725904
2034,0.4514749190922265
2035,0.9071917131712515
2036,1.110857503860133
2037,1.3780022545209762
2038,0.8236410333879287
2039,0.013386540074788122
2040,0.627735045684243
2041,1.4178023939479307
2042,1.3128154079944712
2043,0.33101217045876385
2044,0.9543885092712845
2045,0.8665119287047944
2046,1.2846507752700975
2047,1.517358428041017
2048,0.8989650117634227
2049,0.43363465373209253
2050,-0.010618454415090461
2051,1.1978495699045237
2052,1.0001777470761537
2053,0.849289170078448
2054,0.9266672769522408
2055,0.18218343947219795
2056,-0.27841461213461827
2057,0.8152644598972358
2058,1.1366406284585442
2059,0.540421926696371
2060,0.15015983227808372
2061,0.8509861890082688
2062,0.7204484696125562
2063,0.16714063531907897
2064,-0.2528535346445451
2065,0.36472885475588424
2066,1.1697210129615816
2067,0.7176719883867024
2068,0.2040987462951982
2069,0.017456223287672046
2070,0.9444513787143833
2071,0.3994570738474792
2072,0.09903339921626664
2073,1.596798296259665
2074,1.0306605514707061
2075,0.6893710296515341
2076,0.8488535850511787
2077,0.7464254903182828
2078,-0.029576067831466712
2079,0.7513851645501326
2080,0.7029314124812807
2081,0.43454917489436395
2082,1.2224977771575407
2083,0.5885166946591318
2084,0.022841392909100033
2085,0.6744669316098002
2086,0.24844737384607107
2087,0.4850688272336723
2088,-0.2772519074843991
2089,0.5720988435252279
2090,0.6706845403737951
2091,-0.5304299002486401
2092,0.3867562036873693
2093,1.3645628314659328
2094,0.8720844598620308
2095,0.27987711297282036
2096,0.7046691454446219
2097,1.3854370992618674
2098,0.7705611410864641
2099,0.4396726509382569
2100,1.2436652918039952
2101,1.3401820091618197
2102,0.9977921392695661
2103,0.05881029559388917
2104,0.15254995035401175
