model,a1,b1,d1
CAMS-CSM1-0,-3.896412380918628e-25,0.0001088794720017882,6.239423852212025
GISS-E2-2-G,-3.191641888087517e-05,0.015168540435747124,3.4678565186203465
NorESM2-LM,-1.5742238749705288e-21,0.0012667663523288197,5.8408670341137485
ACCESS-ESM1-5,-1.2103797842431943e-20,0.00010077132696406344,5.345975779700738
HadGEM3-GC31-LL,-4.4553009471529044e-07,0.0010719144569678162,5.338850643643842
GISS-E2-2-H,-0.04341763329952203,0.0007576829045464713,5.612670511232884
CESM2,-6.828369298639203e-22,0.0012959095251699727,5.523517023754383
NorCPM1,-3.669391621877347e-07,0.0008548692930003437,4.976801597364117
INM-CM4-8,-0.0024080100138525033,0.22311582661568138,1.848868466756651e-08
CNRM-CM6-1-HR,-3.114188795626532e-21,0.00019443725841265672,5.435159488906488
IPSL-CM5A2-INCA,-2.3665827156630354e-29,0.00040836312198668537,5.081304428940072
CMCC-ESM2,-2.253969820981922e-05,0.015491326605471971,3.203733665423926
CESM2-WACCM,-1.0685987822286574e-26,0.0011993580062713025,5.635404309999518
EC-Earth3-Veg,-2.5891883263048625e-05,0.010304462969346288,5.219457638626758
MPI-ESM1-2-HR,-3.5542702131852287e-07,0.0007042370724247375,5.903598982656762
MPI-ESM1-2-LR,-5.733390851498974e-07,0.001495891143193493,6.40397268395484
GISS-E2-1-G,-0.8930026337864816,0.0006854373740727807,4.7210743194591736
CNRM-CM6-1,-2.6999697228933114e-07,0.0011132360729670667,5.294222528510908
GISS-E2-1-H,-5.4002997782658816e-06,0.004435948716969695,5.009903454351065
EC-Earth3-AerChem,-7.51707259152229e-07,0.0012767622522586288,5.613284818853245
CMCC-CM2-SR5,-5.573067675285949e-05,0.026385985258149922,2.0195103355990427
MRI-ESM2-0,-5.03216246537701e-07,0.0012620188634856493,5.165680032995202
SAM0-UNICON,-4.592605911243865e-22,0.0007483793151582641,5.741661966477988
EC-Earth3,-5.567280594127105e-07,0.0011673452133237926,5.268932245343538
IPSL-CM6A-LR,-3.001311124482892e-17,0.0008081979086544065,6.181890222300865
CESM2-FV2,-3.0237030805727557e-23,0.0018246414312765736,6.107693971365114
BCC-CSM2-MR,-5.51273213513395e-23,0.0005081218816669369,5.160850734608847
ACCESS-CM2,-1.6555840040302693e-07,0.0006534286823443479,6.057858787950254
MIROC6,-2.2291341406694178e-07,0.0013954519310687252,4.637437529752082
EC-Earth3-CC,-7.451602132864362e-07,0.0016527953971635513,5.863569872911431
CESM2-WACCM-FV2,-1.429225177090445e-20,0.0008242703647073224,3.9912909395726697
BCC-ESM1,-1.1817780936260813e-06,0.0018077352035063788,4.358449213178789
MPI-ESM-1-2-HAM,-7.114426431008832e-07,0.001732213349684062,5.902760095253467
GFDL-ESM4,-1.5954678813161758e-07,0.000606415644588171,5.458927444560827
UKESM1-0-LL,-5.12511822634472e-05,0.012348508221016196,5.408301731440563
E3SM-1-0,-1.220582597619113e-22,0.00026815199107194516,6.56570516435303
KIOST-ESM,-0.0595617927512617,0.0010723064344909396,5.7887595470494935
IITM-ESM,-0.007538517524076548,0.3742806942234554,2.8266179973815317
GFDL-CM4,-1.0064256750854984e-05,0.007589072854782176,4.948859383477581
CanESM5,-3.0751779767217828e-21,0.0010586445009055476,4.5296005918972675
AWI-CM-1-1-MR,-1.2194050728293546e-06,0.00247480516487757,5.120283316673296
ICON-ESM-LR,-5e-324,0.0010096558684346256,6.086821364552937
INM-CM5-0,-4.057772011960558e-07,0.0013271508563002295,4.1059598479079
FGOALS-f3-L,-4.648167314630644e-06,0.0035346127344811325,6.092121111785029
FGOALS-g3,-2.32536654623207e-06,0.0031542824436971836,4.228934606327375
CNRM-ESM2-1,-0.9033058567560611,0.0006309617582396451,4.092004708122423
TaiESM1,-0.011774210044967613,7.099716398845259e-05,6.728113988545846
NorESM2-MM,-1.9721522630525295e-31,0.001018982270683717,5.769989558126135
HadGEM3-GC31-MM,-1.1276177061570144e-06,0.001891939936903,5.569249054686831
NESM3,-0.008078682360928143,0.0002528985286853732,8.090240662295912
MIROC-ES2L,-5.976518628492161e-07,0.0016136213223292496,5.231783027025791
