model,a1,b1,d1
AWI-CM-1-1-MR,-1.219405055771062e-06,0.0024748051429491305,5.120283322992686
IPSL-CM6A-LR,-3.22333551021862e-17,0.0008081979149834059,6.18189021784545
IITM-ESM,-0.00774219898585505,0.38347604464310614,2.7238462464968403
ICON-ESM-LR,-3.944304526105059e-31,0.0010096558650775581,6.086821367549859
SAM0-UNICON,-2.839155205189838e-23,0.000748379313452036,5.741661967678112
NorCPM1,-3.6693915075930624e-07,0.000854869275817933,4.976801603088584
IPSL-CM5A2-INCA,-3.470987982972452e-29,0.0004083631244349334,5.08130442721727
EC-Earth3-CC,-7.451602287171289e-07,0.001652795421510772,5.863569864370196
ACCESS-CM2,-1.6555839221028882e-07,0.0006534286719633837,6.057858790877937
INM-CM5-0,-4.057772177920505e-07,0.0013271508773824115,4.105959841936696
NESM3,-0.05351941654116193,0.00023340999588585389,8.090242387436762
CESM2-WACCM,-6.2227592875183595e-27,0.0011993580086494347,5.635404308323793
CESM2-WACCM-FV2,-3.893042804627311e-21,0.0008242703526024046,3.991290948090729
CESM2-FV2,-5.5947912608751214e-24,0.0018246414269465724,6.1076939744125465
MPI-ESM1-2-LR,-5.733390586064789e-07,0.0014958911028037452,6.403972697536084
GISS-E2-2-H,-0.022277370474273677,0.000806637950002729,5.6126661438200225
NorESM2-LM,-2.7767903863779616e-28,0.0012667663520013622,5.840867034339651
E3SM-1-0,-3.944304526105059e-31,0.0002681519861388581,6.56570516781798
CanESM5,-2.506509828045631e-21,0.0010586445001894032,4.529600592407533
CNRM-CM6-1-HR,-2.9123570038426318e-21,0.00019443725857304033,5.435159488791987
UKESM1-0-LL,-5.130152333237253e-05,0.012359692053256321,5.407684903746221
GISS-E2-1-H,-5.400300577301007e-06,0.004435949169086848,5.009903402955669
FGOALS-f3-L,-4.648167789460682e-06,0.003534612987848611,6.0921210838082445
GFDL-ESM4,-1.5954680422589656e-07,0.0006064156650989077,5.458927438720087
CAMS-CSM1-0,-3.887014705967745e-25,0.0001088794737371104,6.2394238509907165
ACCESS-ESM1-5,-4.5320885825794276e-14,0.0001007713787623121,5.345975767451664
BCC-ESM1,-1.1817780856390106e-06,0.0018077351868257883,4.358449219458456
GFDL-CM4,-1.0064254748790277e-05,0.007589071729111095,4.948859524438538
MIROC-ES2L,-5.976518269813336e-07,0.0016136212770140159,5.231783039745279
GISS-E2-2-G,-3.191640334757781e-05,0.015168534475906863,3.467857057310961
GISS-E2-1-G,-0.09210115274975525,0.0006696065308545086,4.721072983947886
CMCC-ESM2,-2.2539695667478744e-05,0.015491325276464622,3.2037338224994327
INM-CM4-8,-0.0024082864828432237,0.22312862353294768,2.4082210591399844e-09
KIOST-ESM,-0.2339665601144874,0.0010978279348244269,5.7887645028918175
EC-Earth3,-5.567280475292179e-07,0.0011673451974764308,5.268932249902497
BCC-CSM2-MR,-1.1649475728833519e-22,0.0005081218803359898,5.160850735558778
MPI-ESM-1-2-HAM,-7.114425924262473e-07,0.0017322132851503756,5.902760113556576
MPI-ESM1-2-HR,-3.5542700005332345e-07,0.0007042370443585758,5.903598990676058
TaiESM1,-0.008739046231288374,7.826084302030748e-05,6.7281139225820334
HadGEM3-GC31-LL,-4.45530085802594e-07,0.0010719144455364393,5.338850646883355
EC-Earth3-Veg,-2.5878065897994203e-05,0.010299040892149537,5.219988197194186
CNRM-CM6-1,-2.699969554210989e-07,0.0011132360513807415,5.294222534696761
FGOALS-g3,-2.3253665405840017e-06,0.0031542824380957502,4.228934607574393
HadGEM3-GC31-MM,-1.1276176857756714e-06,0.0018919399135239152,5.569249060496117
CMCC-CM2-SR5,-5.5730667309582385e-05,0.026385981767092195,2.019510632972026
MIROC6,-2.2291348684787555e-07,0.0013954520237743789,4.637437503375391
CNRM-ESM2-1,-0.3975293954207321,0.0006076338612553547,4.09200458298809
NorESM2-MM,-3.0515838950839757e-24,0.0010189822810578453,5.769989550827805
EC-Earth3-AerChem,-7.517072646972219e-07,0.0012767622593219093,5.61328481679491
CESM2,-1.9479425951878398e-22,0.0012959095225472974,5.523517025596368
MRI-ESM2-0,-5.03216235038389e-07,0.001262018848598274,5.1656800373102225
