model,a1,b1,d1
EC-Earth3-CC,-7.298686052786934e-07,0.0016276329936205083,5.872781612031407
NorESM2-LM,-0.00021119834110275225,0.054715384023457075,3.085529435354118
CanESM5,-1.0325229649849085e-13,0.0005354636471582028,4.896494853609248
MPI-ESM1-2-LR,-5.733391714176213e-07,0.0014958912534125187,6.403972656891175
MRI-ESM2-0,-5.03216570218551e-07,0.0012620192543363205,5.165679932903658
CNRM-ESM2-1,-9.136139583221703e-07,0.0016467277100256743,3.472392691980088
MIROC-ES2L,-5.976514109527492e-07,0.001613620745978112,5.2317831845001965
ACCESS-ESM1-5,4.637189815096423e-05,-0.017065914976760896,6.970785884100048
BCC-CSM2-MR,3.4537817905841814e-05,-0.013372297715277618,6.765477167276833
GFDL-ESM4,-1.5954769589180173e-07,0.0006064166379752803,5.45892722510117
UKESM1-0-LL,6.93331380059771e-08,-0.0002555135467932591,6.278490580676105
ACCESS-CM2,-1.6555874481278177e-07,0.0006534290648447374,6.057858701360712
AWI-CM-1-1-MR,-1.2194048321168722e-06,0.0024748048777210973,5.120283388613447
BCC-ESM1,-1.2032468476131368e-06,0.0018308753493109392,4.353002759891661
CAMS-CSM1-0,6.294673472505493e-05,-0.02159929273829029,8.15204777297787
CESM2,0.03441274629656009,-2.354953109395371,46.61009684213739
CESM2-FV2,6.582920019033951e-06,-0.00023992023808332657,7.2357103258149325
CESM2-WACCM,1.8879786032300998e-06,0.0012542343721252413,6.583736644234814
CESM2-WACCM-FV2,2.3219630443851155e-06,-0.0002591353805012173,4.507110537872603
CMCC-CM2-SR5,-5.57355920481455e-05,0.02638775233060605,2.0193678169716947
CMCC-ESM2,-4.542661083187197e-07,0.0010396697964211003,5.340899106119724
CNRM-CM6-1,-2.6999704168663055e-07,0.0011132361351623781,5.294222519099618
CNRM-CM6-1-HR,-3.007266093427519e-13,0.0002082114920323228,5.426348230735074
E3SM-1-0,1.4380854061908112e-06,8.534382899406704e-05,6.732415911421689
EC-Earth3,-5.466775704834967e-07,0.001154589596300718,5.272255275002942
EC-Earth3-AerChem,-7.619489824664311e-07,0.0012868839981703493,5.611490726239395
EC-Earth3-Veg,-2.5888172057544102e-05,0.010302758836244052,5.219650570917767
FGOALS-f3-L,-4.670732071008092e-06,0.003547548237248105,6.090452669132999
FGOALS-g3,-2.3224384200579417e-06,0.0031516174058926986,4.229435027222642
GFDL-CM4,-1.005406783187736e-05,0.007583569406182235,4.949497392181115
GISS-E2-1-G,1.9791975563457157e-06,-0.003943150927933153,6.302540787305255
GISS-E2-1-H,-5.426357811412202e-06,0.004453035989893434,5.0072639350285515
GISS-E2-2-G,-3.193201374044206e-05,0.01517540872569101,3.4671073014755867
GISS-E2-2-H,9.437511859499677e-06,-0.008358215377778285,7.39305632305484
HadGEM3-GC31-LL,-4.4553029210702695e-07,0.0010719146719333564,5.33885059678749
HadGEM3-GC31-MM,-1.1328986955028062e-06,0.001897961076811569,5.567776667488916
ICON-ESM-LR,1.433027835903408e-06,0.0011673113696746148,7.1049630622189905
IITM-ESM,9.938393272971266e-07,-0.0029166769309460017,8.743394612342291
INM-CM4-8,-7.811284511538374e-07,0.00045863992836807957,5.1012295710251205
INM-CM5-0,-4.057772099003104e-07,0.0013271508665446113,4.10595984516995
IPSL-CM5A2-INCA,1.2222373578147055e-06,0.0011602404331102303,5.608617434645693
IPSL-CM6A-LR,-5.669979990589667e-13,0.0009265913429397337,5.576160802448565
KIOST-ESM,3.719446545932875e-05,-0.03258513707811593,12.66117021522351
MIROC6,-2.2291277240079235e-07,0.001395451142188663,4.63743773674607
MPI-ESM1-2-HR,-3.2735798097909684e-07,0.0006705297871717468,5.9113005828297585
MPI-ESM-1-2-HAM,-7.114432770110074e-07,0.0017322140543108082,5.902759936355695
NESM3,0.00026888880112615197,-0.08967675593837095,15.539365454818721
NorCPM1,-3.6694274929290764e-07,0.0008548747198370754,4.976799771732676
NorESM2-MM,4.616913739634415e-06,0.002153607987952827,6.649843285139908
SAM0-UNICON,4.5279062662730295e-05,-0.014606386879131739,7.37734986645925
TaiESM1,-6.260778870406458e-07,-0.0007349385106421557,6.51244748570329
