model,a1,b1,d1
ACCESS-CM2,-1.6555905130839681e-07,0.0006534294029894129,6.05785862434533
ACCESS-ESM1-5,1.7971684370131364e-07,-0.00010625532123755747,5.395692521102767
AWI-CM-1-1-MR,-1.21940517352182e-06,0.002474805277523157,5.12028329115121
BCC-CSM2-MR,5.583049137837663e-07,-0.0001427997560784211,5.31895484842816
BCC-ESM1,-1.0752526947866192e-06,0.0017167634288199353,4.374492054693159
CAMS-CSM1-0,1.3368044028032353e-06,-0.001431065832466971,6.609236431385556
CanESM5,4.135570710236532e-07,0.0005764827974397068,4.646714152778607
CESM2,2.0975083755701623e-06,-0.0011203363627372244,6.103770171777866
CESM2-FV2,3.3670376399046506e-06,-0.002054051458731932,7.0391487365423915
CESM2-WACCM,1.1195744882115014e-06,-9.034704519368111e-05,5.945122527296594
CESM2-WACCM-FV2,1.4535283422568693e-06,-0.0008501361958186455,4.393393904273836
CMCC-CM2-SR5,-4.726344720208318e-07,0.0010689156954119866,4.630556838564053
CMCC-ESM2,-4.5115502408278304e-07,0.0010356718616110721,5.341914853233323
CNRM-CM6-1,-2.6999704661661107e-07,0.0011132361514656,5.2942225137042875
CNRM-CM6-1-HR,3.4148622299758e-07,-0.0001989412950919155,5.529628019936569
CNRM-ESM2-1,-8.380181902314722e-07,0.0015661653863998815,3.489468911019221
E3SM-1-0,5.835807147082148e-07,-0.00040410964305784096,6.727146459619435
EC-Earth3,-5.228492045873379e-07,0.0011257589813221253,5.279151443504784
EC-Earth3-AerChem,-7.604732744896157e-07,0.0012876258331470916,5.611269672399525
EC-Earth3-CC,-7.913832588636064e-07,0.001707092509301514,5.8525901960801345
EC-Earth3-Veg,-1.8524649188222846e-06,0.002040517584500831,5.788676608309882
FGOALS-f3-L,-1.00149221493553e-06,0.0012744211422103823,6.394012843404196
FGOALS-g3,-2.128716219994905e-06,0.0030599591830022406,4.233168953290565
GFDL-CM4,-1.590196239518103e-06,0.002204698953127911,5.670891670268717
GFDL-ESM4,-1.595429898555084e-07,0.000606411368473416,5.458928434061807
GISS-E2-1-G,1.9791975171845518e-06,-0.003943150878941234,6.302540774051579
GISS-E2-1-H,-2.015378290102449e-06,0.0025070933750284455,5.222597488309598
GISS-E2-2-G,-2.3126207623493094e-06,0.002653820122020392,4.625643885095599
GISS-E2-2-H,1.1566068666743096e-06,-0.001988916403770434,6.339982478593054
HadGEM3-GC31-LL,-4.455299775634027e-07,0.0010719143312727727,5.338850670442259
HadGEM3-GC31-MM,-1.011918584303966e-06,0.0017744816397865916,5.592963776284865
ICON-ESM-LR,6.251417352082215e-07,9.961683535582733e-05,6.359338573887867
IITM-ESM,9.938400178521115e-07,-0.002916677667794282,8.74339477089018
INM-CM4-8,-1.8061569607384125e-06,0.0015388869941840634,5.002141262776235
INM-CM5-0,-4.057764217787389e-07,0.0013271499712037226,4.105960055803872
IPSL-CM5A2-INCA,1.6192895644966204e-07,0.00022182739608863706,5.126100355742293
IPSL-CM6A-LR,4.2888217322820747e-08,0.000758792361983472,6.193754804258519
KIOST-ESM,6.8099907862990715e-06,-0.010602231301355685,9.379258427744242
MIROC-ES2L,-5.976505660729944e-07,0.001613619756698921,5.231783433841743
MIROC6,-2.2291350437850248e-07,0.001395452037583028,4.637437506389092
MPI-ESM-1-2-HAM,-7.114430314949423e-07,0.0017322137787012318,5.902759999619092
MPI-ESM1-2-HR,-3.8210827362516406e-07,0.000741877187262907,5.893291145267297
MPI-ESM1-2-LR,-5.733387146315377e-07,0.0014958906266010856,6.403972834114486
MRI-ESM2-0,-5.032162852081407e-07,0.0012620189007811007,5.165680026863938
NESM3,3.0582643802834367e-06,-0.00412666215471684,9.308751594525678
NorCPM1,-3.6694326011607654e-07,0.0008548753832158985,4.976799599083305
NorESM2-LM,1.929400324525766e-06,-0.0009558257569413168,6.374614867274684
NorESM2-MM,7.671575163624711e-07,0.00013524756413558787,5.982215359228984
SAM0-UNICON,2.133435063943589e-06,-0.0017092526708918554,6.33185383922134
TaiESM1,-4.53241091929729e-07,8.964580043500665e-05,6.869572640581191
UKESM1-0-LL,6.933402744742154e-08,-0.00025551455130720636,6.278490814288576
