model,d1
CAMS-CSM1-0,6.306604735529042
GISS-E2-2-G,5.254054316106417
NorESM2-LM,6.622488036267647
ACCESS-ESM1-5,5.408153770180723
HadGEM3-GC31-LL,5.806819829657912
GISS-E2-2-H,5.612673443414068
CESM2,6.323119971742237
NorCPM1,5.3744733779153036
INM-CM4-8,5.167534290453805
CNRM-CM6-1-HR,5.555131293226479
IPSL-CM5A2-INCA,5.333272910965688
CMCC-ESM2,5.821826056741548
CESM2-WACCM,6.375432975803214
EC-Earth3-Veg,6.238830096557281
MPI-ESM1-2-HR,6.200787679422382
MPI-ESM1-2-LR,7.145333065104719
GISS-E2-1-G,4.721074200787688
CNRM-CM6-1,5.8638946405867
GISS-E2-1-H,5.891567201232624
EC-Earth3-AerChem,6.075606570131551
CMCC-CM2-SR5,5.121565262003178
MRI-ESM2-0,5.72973287151526
SAM0-UNICON,6.203427463659949
EC-Earth3,5.770947622396704
IPSL-CM6A-LR,6.680565022347385
CESM2-FV2,7.233535421555777
BCC-CSM2-MR,5.478029064520921
ACCESS-CM2,6.389161612936649
MIROC6,5.401683697771513
EC-Earth3-CC,6.6142361592561585
CESM2-WACCM-FV2,4.499882785495611
BCC-ESM1,4.968087159701276
MPI-ESM-1-2-HAM,6.6627030278243815
GFDL-ESM4,5.763832156663686
UKESM1-0-LL,6.150934000187409
E3SM-1-0,6.731160477280694
KIOST-ESM,5.788763602871595
IITM-ESM,7.472188429052019
GFDL-CM4,6.340862458076023
CanESM5,5.1904245147838335
AWI-CM-1-1-MR,6.1229734407915295
ICON-ESM-LR,6.867252882688291
INM-CM5-0,4.748673645306607
FGOALS-f3-L,6.745565267622824
FGOALS-g3,5.197057806972544
CNRM-ESM2-1,4.092004817226312
TaiESM1,6.728114095732022
NorESM2-MM,6.398722669205253
HadGEM3-GC31-MM,6.248537314627478
NESM3,8.09024263126824
MIROC-ES2L,5.967953799841149
